"logFC","AveExpr","t","P.Value","adj.P.Val","B","GeneSymbol"
0.577143333333333,3.32714666666667,1.08217108960095,0.29291142280037,0.682074551681174,-5.42853404544901,"AY121804 // RGAG1"
0.562931666666667,4.0987225,1.08214840812185,0.292921240004022,0.682074551681174,-5.42855679370144,"AJ318051 // QSOX2"
0.361733333333332,3.89044,1.08211279367241,0.292936655455331,0.682074551681174,-5.42859251215682,"BC051286 // PTGER1"
0.516203333333334,4.21633,1.08206394098476,0.292957801938345,0.682074551681174,-5.42864150583792,"AF110384 // CCL28"
0.172248333333333,2.3454875,1.08169902304893,0.293115796187083,0.682369401698004,-5.42900741575742,"AK123010 // RRM2"
0.280288333333333,2.59009083333333,1.08163144546368,0.29314506125006,0.682369401698004,-5.4290751651962,"L25877 // APOBEC1"
0.137626666666667,2.13594666666667,1.08160355851161,0.293157138556195,0.682369401698004,-5.42910312198709,"ZRANB1"
-0.136361666666667,1.97448416666667,-1.08154123406592,0.293184131388463,0.682375827746022,-5.42916560023601,"NM_145051 // RNF183"
0.325683333333333,2.7482,1.08131139406008,0.29328369111248,0.682551135679953,-5.4293959802132,"AF180322 // UGT2B15"
0.281026666666666,2.68090666666667,1.08123676132743,0.293316025027226,0.682569974776191,-5.42947077907031,"SGEF"
0.512003333333333,4.23477333333333,1.08115823371039,0.293350049156428,0.682592743698977,-5.42954947660494,"PTPRG"
-0.606805,4.5166975,-1.08105905588905,0.293393024615998,0.682593145573451,-5.42964886188058,"U20536 // CASP6"
0.666536666666667,5.40652166666667,1.08104595570717,0.293398701492225,0.682593145573451,-5.42966198886825,"NR_002594 // IMAA"
0.573204999999998,3.85441583333333,1.0809501273175,0.29344023050848,0.68263336564385,-5.42975800911082,"AF004327 // ANGPT2"
0.410355000000001,3.94582083333333,1.08086029941153,0.293479162976773,0.682667539189321,-5.429848010094,"BC107050 // FKSG83"
0.69741,4.54360166666667,1.08064482245813,0.293572568495933,0.682814271848485,-5.43006387554359,"J03746 // MGST1"
0.533288333333335,3.8553175,1.08060291129762,0.293590738762126,0.682814271848485,-5.43010585789359,"NM_173622 // CDRT4"
0.518623333333333,7.77569333333333,1.08053613542592,0.293619690621302,0.682825211652149,-5.43017274424618,"VRK3"
0.580225000000002,6.12693916666667,1.0804508965979,0.293656650431219,0.682854770944933,-5.43025811884712,"NM_198564 // DNAH12L"
-0.18385,2.41249166666667,-1.08006084551384,0.293825820807543,0.683095229285438,-5.4306487160354,"NM_002555 // SLC22A18"
-0.341418333333334,3.51367416666667,-1.08004770269376,0.293831522255518,0.683095229285438,-5.43066187510718,"NM_003518 // HIST1H2BG"
-0.629786666666668,5.54146333333333,-1.08004468654438,0.293832830693697,0.683095229285438,-5.4306648949664,"BC001482 // PISD"
-0.537958333333333,4.9830925,-1.07985612697243,0.293914638264598,0.683226068631173,-5.43085367181202,"BC009788 // MRPS14"
0.488588333333333,6.79749416666667,1.07978109759817,0.293947194751276,0.683226068631173,-5.43092877961873,"AF110731 // PRDX5"
0.420929999999999,2.801615,1.0796643229703,0.293997870397629,0.683226068631173,-5.43104566723163,"BC136992 // OR5T1"
0.510198333333334,4.74498416666667,1.07961865259281,0.294017691288664,0.683226068631173,-5.43109137878769,"BC032831 // GPR135"
-0.572155000000002,4.06780416666667,-1.07960802285838,0.294022304720157,0.683226068631173,-5.43110201786359,"BC036038 // ZNF25"
0.346795,3.1124025,1.07950138255393,0.294068590789422,0.683226068631173,-5.43120874681075,"NM_001100397 // RAPGEF4"
0.277508333333333,2.87785916666667,1.07940982667755,0.294108333842078,0.683226068631173,-5.43130037142922,"NM_153816 // SNX14"
0.586083333333334,4.92962833333333,1.07929626153788,0.294157636203,0.683226068631173,-5.43141401238485,"AF114263 // C15orf41"
0.568601666666667,3.69299583333333,1.07928651212561,0.294161869022748,0.683226068631173,-5.43142376781803,"BC106747 // DEFA4"
-0.881970000000002,7.30424166666667,-1.07928003578746,0.294164680824045,0.683226068631173,-5.43143024811311,"BC033818 // VSTM2L"
-0.607410000000001,4.15851833333333,-1.07918145330494,0.294207484323646,0.683226068631173,-5.43152888662554,"AF072693 // GPR75"
-0.277781666666667,2.9980775,-1.07917115846885,0.294211954495995,0.683226068631173,-5.43153918685796,"AK025645 // SLA2"
-0.364446666666667,3.15185,-1.07897404313866,0.294297554430805,0.683226068631173,-5.43173638892258,"LOC100133072"
-0.415266666666668,4.67493,-1.07895443316567,0.294306071308057,0.683226068631173,-5.43175600579978,"BC002835 // NRGN"
-0.472708333333333,3.49794416666667,-1.07889603300425,0.294331436348927,0.683226068631173,-5.43181442467383,"BC071956 // ZBED2"
-0.335083333333334,3.16684833333333,-1.07888199827754,0.294337532311744,0.683226068631173,-5.43182846348502,"BC042496 // AQP2"
-0.383353333333334,3.817775,-1.07881556717229,0.294366387806352,0.683226068631173,-5.43189491175433,"NM_152729 // NT5DC1"
-0.525646666666669,3.74485833333333,-1.07876882293536,0.294386693200023,0.683226068631173,-5.4319416659219,"ENST00000400919 // LOC100129828"
-0.253365,2.29541583333333,-1.07870852455222,0.294412887926902,0.683226068631173,-5.43200197449586,"ENST00000358654 // ADORA2A"
-0.557166666666666,5.182355,-1.07869633770521,0.294418182322712,0.683226068631173,-5.43201416304404,"AB080586 // BRWD1"
0.262005,2.7148575,1.07869588459177,0.29441837917249,0.683226068631173,-5.43201461621841,"BC019238 // PIH1D2"
0.270245,2.48030916666667,1.07863408142183,0.294445229723168,0.683226068631173,-5.43207642613697,"EF152283 // GCNT3"
-0.616701666666666,3.25078083333333,-1.07854462776674,0.294484096244621,0.683226068631173,-5.4321658840688,"AK096756 // MRPL21"
0.501703333333333,5.25895,1.07850207260758,0.294502587247454,0.683226068631173,-5.43220843898261,"BX648001 // ST3GAL1"
0.351976666666666,3.09368333333333,1.07843832732126,0.294530287326775,0.683226068631173,-5.43227218115124,"AF330259 // WFDC2"
-0.247820000000001,2.752655,-1.07838456434266,0.294553651130594,0.683226068631173,-5.43232593893629,"SKP2"
-0.521884999999998,5.41828916666667,-1.07835123448087,0.2945681359795,0.683226068631173,-5.43235926440022,"BC001257 // GLMN"
-0.0948150000000003,1.68633583333333,-1.07835049989601,0.294568455229087,0.683226068631173,-5.432359998878,"NM_014392 // D4S234E"
0.551078333333332,5.20347416666667,1.07820055631859,0.294633625755551,0.683320943936446,-5.43250991142707,"BC033675 // TGDS"
0.453336666666667,4.09839833333333,1.07812156398396,0.294667962686411,0.683331300590492,-5.43258888007523,"BC067286 // MAGEB6"
0.497129999999999,4.39660166666667,1.07807863773506,0.29468662337965,0.683331300590492,-5.43263179132803,"AK127627 // FAM38B2"
0.383246666666667,3.02002,1.07792811698981,0.29475206380448,0.683358214158632,-5.43278224766988,"BC028199 // CD300LF"
1.01982666666667,4.96893833333333,1.0779159903592,0.294757336438904,0.683358214158632,-5.43279436831122,"AF039196 // HR"
-0.423815,4.81307416666667,-1.07788449517156,0.29477103080202,0.683358214158632,-5.43282584738584,"BC022016 // PRKCI"
0.254685000000001,2.67964083333333,1.07777208105855,0.294819913130621,0.683385374190347,-5.43293819742024,"NM_152667 // NANP"
-0.603295000000001,5.0909275,-1.07763562443611,0.294879258035316,0.683385374190347,-5.43307456247272,"AB033055 // ODF2L"
0.361345,2.95575083333333,1.07754993504607,0.294916528725318,0.683385374190347,-5.43316018663234,"AY358138 // LRRC31"
-0.432325,4.4488175,-1.07753565136739,0.294922741758266,0.683385374190347,-5.43317445885791,"BC006362 // PPAPDC3"
0.18991,2.29004333333333,1.07753536265299,0.294922867342585,0.683385374190347,-5.43317474733911,"NM_002600 // PDE4B"
-0.545425000000002,5.1859625,-1.07748610796721,0.294944292598508,0.683385374190347,-5.4332239612488,"D14289 // RUNX1T1"
0.538464999999999,4.35763583333333,1.077444448971,0.294962414691969,0.683385374190347,-5.43326558421942,"AB208809 // SLC13A4"
-0.392893333333335,3.73471166666667,-1.07741117445087,0.29497689003138,0.683385374190347,-5.43329882895228,"AB032961 // SPIRE1"
-0.390034999999999,3.51004916666667,-1.0772164306556,0.295061619307827,0.683518101100212,-5.4334933803838,"AK095792 // CCDC3"
-0.187384999999999,2.2570625,-1.07716687676205,0.295083182067245,0.683518101100212,-5.43354288041361,"ENST00000374287 // C9orf84"
0.255258333333333,2.7257375,1.07701256262423,0.295150337255489,0.683518101100212,-5.43369701404165,"BC022401 // OR51E1"
0.399061666666666,3.2933275,1.07701055526087,0.295151210902737,0.683518101100212,-5.43369901892946,"AK128460 // MXRA7"
-0.586103333333334,4.839645,-1.07700060003418,0.29515554365691,0.683518101100212,-5.43370896183069,"D88208 // ECD"
0.433998333333331,3.55378916666667,1.07691608067184,0.295192330373268,0.683518426525256,-5.4337933733079,"AY359095 // HS3ST2"
-0.308258333333334,2.53645416666667,-1.07688121441224,0.295207506741852,0.683518426525256,-5.43382819337194,"UCK2"
0.461746666666666,4.04047333333333,1.07680935558723,0.295238786787211,0.683518426525256,-5.43389995387422,"AL832625 // KIAA1328"
0.457448333333333,7.42194583333333,1.0767772229245,0.295252774866947,0.683518426525256,-5.43393204121357,"NM_005707 // PDCD7"
0.164381666666666,2.29474583333333,1.07658946408984,0.295334520162047,0.683632389482857,-5.43411951844569,"AY183470 // TAAR6"
0.542398333333334,4.53431083333333,1.07655263670106,0.295350555768766,0.683632389482857,-5.4341562872413,"NM_005496 // SMC4"
-0.529721666666667,4.4000225,-1.07631219825143,0.295455264448824,0.683781548206464,-5.43439631607181,"AK097723 // PLEKHJ1"
0.189721666666666,2.4269325,1.07629314977778,0.295463561028986,0.683781548206464,-5.43441533008621,"B3GALT5"
0.320125,3.1760075,1.07623676559926,0.295488120198617,0.683782189563074,-5.43447161053651,"BC025334 // CXorf38"
-0.510483333333333,3.65224833333333,-1.07613887510008,0.29553076172396,0.683824671334981,-5.43456931481523,"AJ583433 // CSPP1"
0.149468333333334,2.1472975,1.07606836284109,0.295561479930538,0.683839559185272,-5.43463968811288,"NM_203297 // TRIM7"
0.225173333333333,2.28109,1.07597134122885,0.295603750544064,0.683881171156823,-5.43473651191792,"AY603964 // MLNR"
0.496395000000001,4.67200083333333,1.07588292282568,0.295642276703268,0.683914114184181,-5.43482474339339,"BX648349 // ELMOD2"
-0.592961666666668,4.41016083333333,-1.07582635915191,0.295666924849387,0.683914950201967,-5.43488118415293,"NM_033505 // SELI"
-0.336010000000001,3.23073166666667,-1.07571312903967,0.295716270393314,0.683972909591435,-5.43499416040283,"BC017959 // C2orf47"
0.431995000000001,3.70710583333333,1.07527487799255,0.295907315869781,0.684309003841349,-5.43543133069579,"BC022252 // C10orf57"
0.442565,4.26601083333333,1.07522031987483,0.295931105481121,0.684309003841349,-5.43548574334536,"EIF4G2"
-0.985743333333334,4.191235,-1.07520655613821,0.295937107262181,0.684309003841349,-5.43549947000167,"D10537 // MPZ"
0.37457,2.72557833333333,1.07515684706441,0.295958784012208,0.684309003841349,-5.43554904387419,"AY882585 // GPR112"
0.38837,4.20713666666667,1.07504215227753,0.296008803617282,0.684367286356557,-5.43566341904606,"BC119707 // LCE2A"
-0.481873333333334,5.063325,-1.07498760039115,0.296032596417231,0.684367286356557,-5.4357178151632,"AF221842 // PRPF6"
-0.312376666666667,2.61263833333333,-1.07488658424268,0.29607665825588,0.684383295415791,-5.43581853648066,"BX648510 // PCK1"
-0.530761666666666,3.17420083333333,-1.07486029020768,0.296088128126796,0.684383295415791,-5.43584475241215,"NM_145055 // C18orf25"
-0.597136666666667,6.39053333333333,-1.07474391124111,0.296138898321586,0.684444466245557,-5.43596077893998,"BC041333 // RAP2A"
0.513216666666667,5.33033166666667,1.07451188112993,0.296240140004685,0.684622268570532,-5.43619207352248,"BC071604 // NAPEPLD"
0.460734999999999,3.74521916666667,1.07425779496616,0.296351034136885,0.68471923858563,-5.43644530403807,"BX647755 // GABPA"
-0.639191666666666,7.54349416666667,-1.07422996165942,0.296363183614735,0.68471923858563,-5.43647304042524,"AF318576 // UPF3B"
0.291458333333334,2.87603583333333,1.07420989904199,0.296371941343402,0.68471923858563,-5.43649303279116,"AK096035 // C1orf161"
-0.592169999999999,6.20200166666667,-1.07419290261893,0.296379360764213,0.68471923858563,-5.4365099694433,"NM_000755 // CRAT"
0.356866666666667,3.56276166666667,1.07381370428503,0.296544926546731,0.68495847313058,-5.4368877731865,"AB209497 // ADAMTS7"
0.273033333333332,2.54375666666667,1.07376187439072,0.296567561741016,0.68495847313058,-5.43693940338224,"NM_005430 // WNT1"
0.575561666666665,4.57138083333333,1.07360619902741,0.296635555930458,0.68495847313058,-5.43709446580105,"BC019260 // FBL"
-0.791185,5.2150125,-1.07355494002046,0.296657946749219,0.68495847313058,-5.437145518672,"BC043394 // ANKRD17"
0.568164999999999,7.1587475,1.07351027293437,0.296677459100174,0.68495847313058,-5.43719000438911,"AY422472 // KLHL24"
-0.517613333333333,4.58446333333333,-1.07344596717652,0.296705552030737,0.68495847313058,-5.43725404618667,"BC100956 // SPATS1"
-0.193588333333333,2.47903583333333,-1.07344482027175,0.29670605309068,0.68495847313058,-5.43725518835314,"BC009341 // C21orf70"
0.503261666666667,3.56301416666667,1.07331140075793,0.296764345607216,0.68495847313058,-5.43738804935976,"BC007061 // CLPS"
0.351621666666666,3.31711416666667,1.07329929943736,0.296769633222802,0.68495847313058,-5.43740009930695,"EU287989 // MIF4GD"
-0.588151666666669,5.41751583333333,-1.07326287451657,0.296785549333374,0.68495847313058,-5.4374363688754,"AK289699 // GAP43"
0.591668333333333,3.73848583333333,1.07323637660041,0.29679712816146,0.68495847313058,-5.43746275309993,"BC060796 // CCDC62"
0.299048333333334,2.9798325,1.07322051557486,0.296804059130283,0.68495847313058,-5.43747854579916,"M24898 // NR1D1"
0.331229999999999,2.95760333333333,1.07320881273245,0.296809173126614,0.68495847313058,-5.43749019809674,"BC019249 // LDHC"
0.136943333333333,2.10114833333333,1.07317292051282,0.296824857976943,0.68495847313058,-5.43752593460247,"BC128113 // C3orf53"
0.413088333333334,3.6507075,1.0731031877501,0.296855332811771,0.68495847313058,-5.43759536184316,"NM_000827 // GRIA1"
0.338598333333334,3.7873875,1.07304485007014,0.296880829469747,0.68495847313058,-5.43765344088845,"CTAGE5"
0.481714999999999,4.62122083333333,1.07300918512467,0.296896417721302,0.68495847313058,-5.43768894635333,"AF480435 // DSEL"
0.217908333333334,2.6291375,1.07291006440562,0.296939744006171,0.685002309430145,-5.43778761840763,"ZNF571"
-0.188663333333333,2.16186666666667,-1.07282238796519,0.29697807173682,0.685034608462388,-5.43787489132473,"NM_005140 // CNGA2"
0.336946666666668,3.52131833333333,1.07274423179935,0.297012240698456,0.685057310022812,-5.43795268251239,"AK298013 // IL6"
0.718405000000001,3.70890916666667,1.07260257704861,0.297074177745284,0.685113012648313,-5.43809366309175,"BC142963 // SMARCD2"
0.731531666666665,5.84124583333333,1.07253166316244,0.297105187602874,0.685113012648313,-5.43816423334951,"BC151834 // IQGAP1"
-0.249125,2.4086325,-1.07246960937328,0.29713232495846,0.685113012648313,-5.43822598308771,"AY358032 // PLA2G12B"
0.434966666666665,4.05869833333333,1.07245875629263,0.297137071410542,0.685113012648313,-5.43823678266863,"SP3"
0.313691666666662,10.4649191666667,1.07241081738497,0.297158037517276,0.685113012648313,-5.43828448411738,"AK094602 // ATP6V0E2"
-0.477684999999999,4.2271575,-1.07214244259443,0.29727543113276,0.685322566053239,-5.43855149501894,"AB209622 // ITK"
0.280043333333332,2.88167166666667,1.07204533696956,0.297317915739099,0.685322566053239,-5.43864809271308,"WFDC2"
-1.08021333333333,7.20822333333333,-1.07189028719115,0.297385760547346,0.685322566053239,-5.43880231556705,"AF449759 // ASAH2"
-0.60842,7.28380833333333,-1.07186831708699,0.297395374865297,0.685322566053239,-5.4388241669162,"U49785 // DDT"
0.417405,3.08154583333333,1.07186829507729,0.297395384497057,0.685322566053239,-5.43882418880674,"AB208895 // EZH2"
0.25502,2.596345,1.07184975281407,0.297403498935601,0.685322566053239,-5.43884263053752,"ENST00000368473 // FAM184A"
0.308118333333334,3.20733416666667,1.07176150347086,0.297442120679931,0.685322566053239,-5.43893039757627,"RNF34"
-0.395523333333334,2.770435,-1.07175390517765,0.297445446192484,0.685322566053239,-5.43893795404663,"AK074065 // TMC6"
-0.633326666666668,6.66541,-1.0716924124892,0.297472360423924,0.685322566053239,-5.43899910653586,"AK090396 // IGSF8"
-0.130428333333333,1.9845525,-1.07164561850817,0.297492842477996,0.685322566053239,-5.43904563957446,"NM_173201 // ATP2A1"
0.410223333333335,4.12105833333333,1.07156667377767,0.297527399451619,0.685322566053239,-5.43912414003801,"AF422797 // NGB"
0.333156666666666,3.27961333333333,1.0715132319692,0.297550794517713,0.685322566053239,-5.43917727822034,"LCE1B"
0.549603333333334,5.22520666666667,1.0712317427753,0.297674043177085,0.685322566053239,-5.43945712978948,"AF045161 // CCNT1"
-0.356313333333333,3.24458,-1.07119841875926,0.29768863637598,0.685322566053239,-5.43949025566689,"BC005934 // RP5-1000E10.4"
0.439756666666666,3.29022833333333,1.0711184437184,0.297723661025324,0.685322566053239,-5.43956975150317,"ENST00000383285 // NCR3"
0.492388333333334,5.52816583333333,1.07111750976615,0.297724070062401,0.685322566053239,-5.4395706798285,"AK126082 // C20orf96"
-0.493128333333332,5.19339583333333,-1.07107981510012,0.29774057929258,0.685322566053239,-5.43960814679719,"AF380349 // FBXO18"
-0.362778333333334,2.68042916666667,-1.07099144500629,0.297779285564378,0.685322566053239,-5.43969597855152,"AF117210 // HCFC2"
-0.465626666666666,3.651735,-1.0709556355106,0.297794971227981,0.685322566053239,-5.43973156809056,"NM_001001998 // EXOSC10"
0.504048333333332,6.45830083333333,1.07093408007534,0.297804413461369,0.685322566053239,-5.43975299062026,"AY358212 // LOC116236"
-0.183176666666667,2.51381833333333,-1.07084027675146,0.297845505982746,0.685322566053239,-5.43984621117175,"NM_194300 // CCDC129"
-0.410136666666667,4.08430666666667,-1.0708093091639,0.297859072886235,0.685322566053239,-5.4398769847943,"NM_014950 // ZBTB1"
0.408998333333333,2.67371583333333,1.07080260177633,0.297862011452297,0.685322566053239,-5.4398836500674,"NM_017534 // MYH2"
-0.681613333333333,5.57602166666667,-1.07078911093113,0.29786792197484,0.685322566053239,-5.43989705609514,"AB210013 // EIF4G1"
0.555053333333334,3.75035,1.0707680526194,0.297877148076662,0.685322566053239,-5.43991798171634,"AF365931 // ZIM3"
-0.251088333333333,2.7016975,-1.0707110344807,0.297902129992965,0.685322566053239,-5.43997463876616,"NM_002718 // PPP2R3A"
-0.558601666666668,6.49665083333333,-1.07070215569412,0.297906020279038,0.685322566053239,-5.43998346108635,"BC022529 // HHATL"
0.659231666666667,3.7784425,1.07062143578865,0.297941389805386,0.685332866175446,-5.44006366469396,"BC010162 // IGFBP6"
0.300505,2.81522083333333,1.0705411913147,0.297976554016589,0.685332866175446,-5.44014339065373,"M35531 // FUT1"
0.231315,2.51008916666667,1.07052532090273,0.297983509000432,0.685332866175446,-5.44015915789528,"NAV3"
-0.323606666666667,3.12042333333333,-1.07044710050284,0.2980177896994,0.68533845714598,-5.4402368668041,"BC112122 // ACER1"
-0.311613333333336,10.64496,-1.07040871253563,0.298034614567105,0.68533845714598,-5.44027500192645,"ENST00000361418 // KIF21A"
0.260313333333333,2.21251333333333,1.07004609313868,0.298193579047069,0.685648010612026,-5.44063517371413,"RACGAP1P"
-0.438733333333332,7.68669833333333,-1.06995725596972,0.298232532675011,0.685681590474226,-5.44072339492291,"AL833269 // CEP97"
-0.373408333333335,3.6792725,-1.06971596577606,0.298338352981245,0.685703137474402,-5.44096297968003,"NM_024863 // TCEAL4"
0.317818333333333,3.02256083333333,1.06962579669606,0.298377904522979,0.685703137474402,-5.4410524992774,"NAP5"
0.562524999999999,4.12817916666667,1.06961298666038,0.298383523792509,0.685703137474402,-5.44106521650604,"AF378755 // GPR124"
0.210061666666667,2.3427275,1.06954804436778,0.298412012652317,0.685703137474402,-5.44112968624414,"NM_139163 // ALS2CR12"
-0.586301666666666,4.01107083333333,-1.06953828123407,0.298416295709905,0.685703137474402,-5.44113937803913,"AF388385 // NAG"
-0.733566666666667,5.58171333333333,-1.06947796848232,0.298442755718279,0.685703137474402,-5.44119924836783,"BC033004 // PIK3C3"
0.236865,2.49048583333333,1.06938482616175,0.298483621825213,0.685703137474402,-5.44129170162462,"SMG6"
0.490293333333334,4.79178166666667,1.06934836954945,0.298499618230565,0.685703137474402,-5.44132788660822,"AB097052 // KIAA0174"
0.37135,3.14514833333333,1.06931431931484,0.298514559326468,0.685703137474402,-5.4413616821658,"BC062575 // RHOJ"
0.478153333333331,6.66286333333333,1.06925390170119,0.298541071643802,0.685703137474402,-5.44142164556474,"AB208935 // RASAL1"
0.777026666666667,5.01534,1.06924970914153,0.298542911476221,0.685703137474402,-5.44142580649478,"BC031089 // EFHA1"
-0.667935000000001,5.5224475,-1.06923510068296,0.29854932221,0.685703137474402,-5.44144030463194,"AF155381 // ADAM22"
-0.20172,2.18452333333333,-1.06914506610469,0.298588834918849,0.685703137474402,-5.44152965544271,"LPAR2"
-0.314188333333333,2.8513025,-1.06914231158811,0.298590043829626,0.685703137474402,-5.44153238893604,"AB033337 // KIF20B"
0.481565,6.4042125,1.06910331717489,0.298607158197748,0.685703137474402,-5.44157108506978,"AK056099 // ATAD3A"
-0.614261666666665,5.1982425,-1.06886994146656,0.298709599927539,0.685742004200298,-5.44180264973339,"BC018704 // PITPNB"
0.225348333333333,2.6825575,1.06884345320376,0.298721228719889,0.685742004200298,-5.44182892963832,"FERMT1"
0.712251666666666,4.14699583333333,1.06879936305804,0.298740585759411,0.685742004200298,-5.44187267170159,"NM_052944 // SLC5A11"
0.381668333333333,4.92406083333333,1.06876750150811,0.298754574602613,0.685742004200298,-5.44190428072565,"NM_020631 // PLEKHG5"
0.371653333333333,3.607155,1.06875813980411,0.298758684957378,0.685742004200298,-5.44191356807417,"BC046224 // KCNE1"
-0.369270000000001,2.98129666666667,-1.0687319285078,0.298770193520364,0.685742004200298,-5.44193957080711,"NM_020320 // RARS2"
-0.291238333333335,2.09522916666667,-1.06859780396224,0.298829088436136,0.685776628410442,-5.44207261936419,"NM_006152 // LRMP"
0.260180000000001,2.590565,1.06858665445351,0.298833984631553,0.685776628410442,-5.44208367876838,"NM_001509 // GPX5"
0.402261666666667,3.46786416666667,1.06846210598887,0.29888868278328,0.685846260363197,-5.44220721381286,"BC150174 // KRT40"
-0.294863333333334,2.40771166666667,-1.06833867607132,0.29894289683137,0.685909710598708,-5.44232962694381,"P2RY1"
0.413898333333333,3.51800083333333,1.06828824590419,0.298965049285815,0.685909710598708,-5.44237963810752,"C8orf15"
0.564833333333334,3.47586666666667,1.06813167248553,0.299033834826677,0.685995811641691,-5.44253489741901,"M55172 // ACAN"
0.381595,3.67751583333333,1.06809192340221,0.29905129913755,0.685995811641691,-5.44257430971266,"MT1E"
0.14126,2.12578,1.0677889453229,0.299184440950585,0.686055037524986,-5.44287467838707,"C17orf69"
0.217368333333333,2.4216475,1.06774929061728,0.299201870127473,0.686055037524986,-5.44291398603006,"AK124338 // ACTG2"
-0.264638333333334,2.9342875,-1.06757494563567,0.29927850754559,0.686055037524986,-5.44308678992212,"AY340238 // SUMO4"
-0.405033333333333,3.25169,-1.06753293593715,0.29929697600984,0.686055037524986,-5.44312842458042,"BC034040 // PTPRN2"
-1.11243666666667,4.73918,-1.0674354833568,0.299339821652619,0.686055037524986,-5.44322500161802,"BC036705 // ST6GALNAC4"
-0.178673333333334,2.22619333333333,-1.06739016068791,0.299359749558242,0.686055037524986,-5.44326991445784,"NM_199204 // DHRS9"
0.329056666666663,10.7849883333333,1.06738962674168,0.299359984334547,0.686055037524986,-5.44327044356591,"BC036371 // ACTL6A"
-0.297616666666666,2.62785,-1.06738039295876,0.299364044452441,0.686055037524986,-5.44327959364328,"PTGFR"
0.346724999999999,2.7633525,1.06731277211123,0.299393778722537,0.686055037524986,-5.44334659938055,"VCL"
0.0942066666666663,1.78306,1.06729555559982,0.299401349515187,0.686055037524986,-5.44336365868746,"CR456848 // HBZ"
0.412014999999999,3.59230083333333,1.067274635545,0.299410549090773,0.686055037524986,-5.4433843873955,"X52228 // MUC1"
0.312058333333332,3.43456916666667,1.06725831573309,0.299417725855236,0.686055037524986,-5.44340055768943,"AY203958 // ESPN"
-0.914473333333333,5.013905,-1.0672489235095,0.299421856215023,0.686055037524986,-5.44340986376543,"BC036014 // PAPOLA"
-0.541186666666666,7.08021833333333,-1.06721671935133,0.299436018749642,0.686055037524986,-5.4434417719939,"NM_014975 // MAST1"
-0.605898333333333,7.34620583333334,-1.0671954755899,0.299445361457068,0.686055037524986,-5.44346282007994,"NM_014971 // EFR3B"
0.25547,2.709375,1.06714645251237,0.299466921919642,0.686055037524986,-5.44351139020417,"BC112117 // LOC730092"
-0.741716666666668,4.79261333333333,-1.06693381871005,0.299560451721839,0.686213480882371,-5.44372203668234,"U03858 // FLT3LG"
-0.274006666666668,2.71411833333333,-1.06687696626992,0.299585462593188,0.686214952547925,-5.44377835152243,"C7orf38"
0.444043333333332,4.164355,1.0667774999365,0.299629224051274,0.686252650760848,-5.44387687095918,"C1orf38"
0.435943333333333,3.387055,1.06667547605698,0.299674115524609,0.686252650760848,-5.44397791521612,"AF195657 // MLH3"
0.515845,5.09607916666667,1.06667339773353,0.299675030057036,0.686252650760848,-5.44397997349554,"NM_001029939 // ZFAT"
0.268408333333333,2.7728725,1.06656633083864,0.29972214582604,0.6863047346285,-5.4440860030391,"NM_024820 // DENND1A"
0.304498333333333,3.11302083333333,1.06626112032123,0.299856485840591,0.686500334182021,-5.44438820513608,"FLJ45224"
0.3557,3.93309,1.06623095699924,0.299869764743212,0.686500334182021,-5.44441806701837,"NM_015299 // KIAA0323"
-0.435766666666668,5.066855,-1.06620611007692,0.299880703507565,0.686500334182021,-5.44444266507365,"NM_001012267 // CENPP"
0.142225000000001,2.08578583333333,1.06609245666446,0.299930742665119,0.686525808828852,-5.44455517371515,"NM_033297 // NLRP12"
0.607395,4.40326083333333,1.06607009118946,0.29994059041269,0.686525808828852,-5.44457731267427,"AF009615 // ADAM10"
-0.624443333333332,4.23815666666667,-1.06600510720399,0.299969204849774,0.686535501346687,-5.44464163619257,"NM_006950 // SYN1"
-0.187936666666666,2.28470666666667,-1.06586129213401,0.300032538024825,0.686598250321431,-5.44478397735001,"NM_004606 // TAF1"
-0.19612,2.378855,-1.0658180705685,0.300051573790538,0.686598250321431,-5.44482675265618,"NM_007235 // XPOT"
0.314981666666666,2.6756125,1.0657497129057,0.300081681846189,0.686598250321431,-5.4448944014215,"BC039065 // ADH6"
-0.515948333333334,5.03704416666667,-1.06556729500777,0.300162038267881,0.686598250321431,-5.44507490891716,"NM_014942 // ANKRD6"
-0.130941666666667,2.0933425,-1.0655285695634,0.300179099106469,0.686598250321431,-5.4451132253108,"NM_022839 // MRPS11"
0.267288333333332,2.78399583333333,1.06550802177254,0.300188151902219,0.686598250321431,-5.44513355556197,"PNKP"
-0.392556666666666,2.95366666666667,-1.06545047128154,0.300213508125357,0.686598250321431,-5.44519049493249,"NM_032153 // ZIC4"
-0.557735000000004,6.6123775,-1.06542884258506,0.300223037931633,0.686598250321431,-5.44521189325858,"NM_003590 // CUL3"
-0.206886666666668,2.58318833333333,-1.06539969994525,0.300235878796658,0.686598250321431,-5.44524072489253,"NM_024037 // C1orf135"
0.419178333333334,4.25568416666667,1.06538934324265,0.300240442274791,0.686598250321431,-5.44525097090314,"CRADD"
-0.792263333333334,6.20568666666667,-1.06533362147609,0.300264995838117,0.686598642533608,-5.44530609561639,"BC007219 // C10orf119"
0.333606666666666,3.28798166666667,1.06523384720152,0.30030896457172,0.686643426627121,-5.4454047944925,"BMP1"
