"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0061326","renal tubule development",75,0.449853898282934,1.09568355579516,0.299363057324841,0.643233431040612,0.47249504005664,1953,"tags=16%, list=11%, signal=14%","358/255743/2668/6662/144165/2719/4853/8842/2625/5076/2297/7369",0.112843355675562
"GO:0043297","apical junction assembly",59,0.482033533255133,1.09565968132009,0.31304347826087,0.653142463020576,0.479773841555999,1069,"tags=10%, list=6%, signal=10%","7122/5872/1003/389/79778/5566",0.11146266692298
"GO:0009168","purine ribonucleoside monophosphate biosynthetic process",17,0.572475323540625,1.09542808055564,0.342592592592593,0.681055772792756,0.500277907082541,820,"tags=12%, list=5%, signal=11%","100/272",0.109684061970549
"GO:0070830","bicellular tight junction assembly",50,0.478478032863334,1.09531476325185,0.324034334763948,0.662887312886004,0.486932041060746,148,"tags=6%, list=1%, signal=6%","7122/5872/1003",0.108394255853397
"GO:0033081","regulation of T cell differentiation in thymus",18,-0.5556995289403,-1.09486724305795,0.344262295081967,0.682566483748417,0.50138761842381,1202,"tags=11%, list=7%, signal=10%","1029/8456",0.0946646223153342
"GO:0044782","cilium organization",331,-0.362134822122418,-1.09462366392623,0.193333333333333,0.526527344062775,0.386767146293039,2846,"tags=19%, list=16%, signal=17%","168448/55172/9001/55582/79583/146754/200162/23093/79738/84314/79770/84902/408/64792/55081/55212/51314/54521/55764/117178/91942/50807/124602/84984/30844/201255/23329/160762/7798/93594/28981/11250/2934/26005/79659/60412/8655/25914/138639/81492/54558/9738/57728/123872/84071/11190/403/51473/225689/10096/317662/54970/9696/1540/8454/202018/140735/9657/4750/154865/51134/84073/51098/10677",0.148261500475107
"GO:0014047","glutamate secretion",18,0.565504413381386,1.09425658311605,0.350993377483444,0.687209626527609,0.50479829614604,30,"tags=6%, list=0%, signal=6%","2697",0.105125131597001
"GO:0003338","metanephros morphogenesis",24,-0.527224931763451,-1.0936858766536,0.338235294117647,0.678935550756868,0.498720471869394,2043,"tags=21%, list=11%, signal=18%","7849/3976/793/3280/6608",0.096240602328129
"GO:0007281","germ cell development",235,-0.376063960228433,-1.09359035839978,0.220883534136546,0.553918825328007,0.406887896261971,3171,"tags=23%, list=18%, signal=19%","317761/91978/7419/5048/6691/646/1909/171482/51087/4880/200162/23093/7142/8672/1538/284382/54514/65975/161931/171483/4882/23424/3593/117144/2069/160762/6406/28981/84072/84148/5620/8655/29947/81492/56853/84071/4342/3622/11196/54970/344018/162540/79747/126859/3479/23198/84225/891/11022/84073/51807/124626/1618",0.130105630751129
"GO:0060396","growth hormone receptor signaling pathway",28,-0.517903210608066,-1.0935865879203,0.345351043643264,0.684143757253408,0.5025462241056,3032,"tags=29%, list=17%, signal=24%","4067/8835/5747/23484/6777/3479/1442/51738",0.096887770327544
"GO:0050773","regulation of dendrite development",85,0.4444206757037,1.09324103393469,0.296146044624746,0.640717628559389,0.470647026354653,1957,"tags=13%, list=11%, signal=12%","57580/1523/115207/9253/655/8322/25/1630/9856/64284/991",0.110564716336619
"GO:0072171","mesonephric tubule morphogenesis",44,-0.471814180333203,-1.09300649692728,0.292910447761194,0.636985596707819,0.467905616387282,952,"tags=11%, list=5%, signal=11%","2246/25789/3280/9241/6608",0.105920292736253
"GO:0042593","glucose homeostasis",203,0.401366084965357,1.09292983628547,0.275992438563327,0.618481146914097,0.454312944855322,1069,"tags=9%, list=6%, signal=8%","6945/64710/7351/25825/3171/2081/54209/150/23411/2308/54795/10891/2876/2044/3651/2867/3099/5566",0.110564716336619
"GO:0046847","filopodium assembly",58,-0.452739096725482,-1.09275759311514,0.325,0.663995215311005,0.487745864434062,2020,"tags=19%, list=11%, signal=17%","4651/91010/89846/84687/23613/8976/5868/139818/2596/10458/10178",0.101350743797099
"GO:0045907","positive regulation of vasoconstriction",26,-0.512874119347533,-1.09252378352511,0.316287878787879,0.65502829218107,0.481159100595297,1568,"tags=19%, list=9%, signal=18%","6869/148/552/6916/2149",0.102080107662747
"GO:0033260","nuclear DNA replication",35,0.499573730394431,1.09239022359734,0.310492505353319,0.651011453220289,0.47820848205763,810,"tags=11%, list=5%, signal=11%","9837/604/5111/1763",0.11101149245045
"GO:0043517","positive regulation of DNA damage response, signal transduction by p53 class mediator",16,-0.573696052099402,-1.09207757525908,0.357522123893805,0.692129793031398,0.508412465057522,1202,"tags=19%, list=7%, signal=18%","1029/9521/545",0.0908241419007155
"GO:0000768","syncytium formation by plasma membrane fusion",71,0.444965086362181,1.09199387563853,0.286031042128603,0.628973691422307,0.462020372669953,2426,"tags=28%, list=14%, signal=24%","6157/54209/80005/7305/10411/5738/6136/1793/6160/25873/975/6141/8912/6173/1432/6123/6164/11224/963/6161",0.118815039412263
"GO:0045921","positive regulation of exocytosis",77,-0.429345273354926,-1.09197732941385,0.313799621928166,0.653755872229495,0.480224428846324,981,"tags=9%, list=5%, signal=9%","8372/2150/5868/6382/3689/3916/11126",0.102449405629826
"GO:0060042","retina morphogenesis in camera-type eye",38,0.485544983615229,1.09188840006476,0.311659192825112,0.652345467334916,0.479188398557783,1872,"tags=24%, list=10%, signal=21%","84465/6096/23418/286204/6662/1826/8842/57096/23554",0.11378726182188
"GO:0016075","rRNA catabolic process",17,-0.561087647884495,-1.09182737914656,0.366666666666667,0.700664496880933,0.514681736899835,221,"tags=6%, list=1%, signal=6%","56915",0.088894528862045
"GO:0060306","regulation of membrane repolarization",33,-0.494168148154683,-1.09154533974512,0.324723247232472,0.66371849097081,0.487542593161309,3688,"tags=27%, list=21%, signal=22%","3753/388591/3741/9465/9472/9992/4842/81033/781",0.0988903007520636
"GO:0046040","IMP metabolic process",16,-0.573361913905937,-1.09144151575199,0.357522123893805,0.692129793031398,0.508412465057522,39,"tags=6%, list=0%, signal=6%","7498",0.0908241419007155
"GO:0010573","vascular endothelial growth factor production",37,0.505027770622677,1.09133697489934,0.309417040358744,0.649678962255263,0.477229684405778,2331,"tags=22%, list=13%, signal=19%","718/10855/719/468/682/728/5743/23213",0.114266502484433
"GO:0071902","positive regulation of protein serine/threonine kinase activity",42,-0.476340241104677,-1.09127067797361,0.351301115241636,0.687251476081456,0.504829037251316,1821,"tags=24%, list=10%, signal=21%","57214/152110/2321/5294/2246/1991/7186/345611/2322/10178",0.0946646223153342
"GO:1902644","tertiary alcohol metabolic process",22,0.533241011191286,1.09091002164267,0.357615894039735,0.692129793031398,0.508412465057522,2654,"tags=23%, list=15%, signal=19%","57016/8912/5978/9563/27233",0.103958471559957
"GO:0042102","positive regulation of T cell proliferation",82,0.447691147784288,1.09059766798813,0.31578947368421,0.654978886202043,0.481122808824824,1689,"tags=12%, list=9%, signal=11%","5788/970/7037/84868/7412/8440/975/6504/3965/7297",0.11146266692298
"GO:0062208","positive regulation of pattern recognition receptor signaling pathway",73,0.453178812259801,1.09049261119884,0.293991416309013,0.638703830898905,0.469167766477384,1192,"tags=14%, list=7%, signal=13%","929/2634/4481/4615/84937/56919/51114/25921/57506/55577",0.114750719227023
"GO:0043434","response to peptide hormone",399,0.379706808955742,1.08957371729532,0.256862745098039,0.596383743808942,0.438081025210806,2085,"tags=14%, list=12%, signal=13%","64710/3488/7351/7076/123041/5872/5465/6654/10580/6464/116085/23411/2308/55532/4921/208/7352/2798/2888/1438/376497/1385/655/2534/6720/5578/5829/5781/5566/7049/1393/5791/3416/1536/1281/54206/2303/3033/4929/5587/6548/255738/87178/7297/11031/4644/682/790/6778/2688/1147/1432/760/4986/8614/9564",0.11776578836269
"GO:0009163","nucleoside biosynthetic process",15,0.581145085157688,1.08929739437433,0.382096069868996,0.714737252160363,0.525019052637148,1839,"tags=27%, list=10%, signal=24%","100/10591/54963/56952",0.0992333343771191
"GO:0034404","nucleobase-containing small molecule biosynthetic process",15,0.581145085157688,1.08929739437433,0.382096069868996,0.714737252160363,0.525019052637148,1839,"tags=27%, list=10%, signal=24%","100/10591/54963/56952",0.0992333343771191
"GO:0006839","mitochondrial transport",32,0.515582751044734,1.08928383301187,0.335664335664336,0.675499307890053,0.496196337344276,705,"tags=6%, list=4%, signal=6%","7351/7352",0.11146266692298
"GO:0072080","nephron tubule development",73,0.452408294155306,1.08863849914193,0.298283261802575,0.643233431040612,0.47249504005664,1953,"tags=15%, list=11%, signal=13%","358/255743/2668/6662/2719/4853/8842/2625/5076/2297/7369",0.11378726182188
"GO:0014015","positive regulation of gliogenesis",46,0.480731866564341,1.08853562101319,0.319742489270386,0.658568037568476,0.483759264171849,866,"tags=11%, list=5%, signal=10%","5803/8140/9444/2670/7852",0.109250039480711
"GO:0061333","renal tubule morphogenesis",53,-0.457796408890761,-1.08847503691607,0.321554770318021,0.660070548067945,0.48486295176701,2043,"tags=15%, list=11%, signal=13%","7849/1282/65266/2246/25789/3280/9241/6608",0.096887770327544
"GO:0048566","embryonic digestive tract development",21,-0.537350738421876,-1.0884566884318,0.353790613718412,0.689524694039576,0.506498857503727,3508,"tags=29%, list=20%, signal=23%","64220/5915/7042/5156/6343/3576",0.0925528864684773
"GO:0009123","nucleoside monophosphate metabolic process",73,-0.431603284507932,-1.08820547996369,0.279850746268657,0.622966329489991,0.45760759096448,1500,"tags=10%, list=8%, signal=9%","132/5631/51292/221264/1806/7498/1807",0.108820126769161
"GO:2000243","positive regulation of reproductive process",59,-0.444854999783887,-1.08805138531427,0.308118081180812,0.64898234408353,0.476717974946859,2126,"tags=24%, list=12%, signal=21%","10635/256006/6870/56979/4882/3624/6736/6866/6869/6865/8372/225689/27161/993",0.102080107662747
"GO:0050772","positive regulation of axonogenesis",58,0.457895295927207,1.08800657901204,0.300829875518672,0.643354152969538,0.472583717836574,2913,"tags=29%, list=16%, signal=25%","7431/627/1954/22902/4915/1000/1826/9423/5364/8829/23129/2803/5058/57611/118813/64221/23394",0.11101149245045
"GO:0000394","RNA splicing, via endonucleolytic cleavage and ligation",14,0.584378137150297,1.08782591226587,0.369614512471655,0.702864337425244,0.516297656869077,1427,"tags=14%, list=8%, signal=13%","2081/79912",0.103576326612592
"GO:0015697","quaternary ammonium group transport",17,-0.559018743407383,-1.08780147238945,0.371929824561403,0.705929878403199,0.518549487755464,1303,"tags=24%, list=7%, signal=22%","6583/80736/54407/54716",0.0880945010398517
"GO:0031646","positive regulation of nervous system process",34,-0.488000297136693,-1.08706720851977,0.327651515151515,0.667943482459943,0.490646112702679,2091,"tags=18%, list=12%, signal=16%","1143/1959/1605/3673/10874/3479",0.0999276973731092
"GO:0086011","membrane repolarization during action potential",30,-0.510548347865386,-1.08700919954645,0.332096474953618,0.672986913745343,0.494350827277857,2414,"tags=23%, list=14%, signal=20%","9992/4842/81033/3752/6327/3736/781",0.0978773277424561
"GO:0046329","negative regulation of JNK cascade",33,-0.491786541744763,-1.08628471866389,0.330258302583026,0.670565038893691,0.492571809273161,2238,"tags=24%, list=13%, signal=21%","3301/401265/27250/2150/91862/142679/1540/11221",0.0978773277424561
"GO:0060395","SMAD protein signal transduction",77,-0.427059760932911,-1.0861644605975,0.32703213610586,0.667276256858916,0.490155993918626,820,"tags=10%, list=5%, signal=10%","4091/4093/3077/4088/9241/7272/10220/4838",0.0999276973731092
"GO:0030835","negative regulation of actin filament depolymerization",41,-0.480606327238091,-1.08597286358283,0.32780847145488,0.667943482459943,0.490646112702679,1572,"tags=17%, list=9%, signal=16%","50853/2934/7429/832/5962/57731/10677",0.0982123351217438
"GO:0045778","positive regulation of ossification",47,0.484456798833544,1.08585673584869,0.311015118790497,0.651488581760539,0.478558962704093,1010,"tags=9%, list=6%, signal=8%","658/7474/655/5781",0.11146266692298
"GO:0048864","stem cell development",60,0.464518624070912,1.08578461037982,0.306034482758621,0.647205747643963,0.475412954148235,1486,"tags=15%, list=8%, signal=14%","5788/124540/2335/2670/655/2668/9464/54910/1000",0.112378519110475
"GO:0061318","renal filtration cell differentiation",17,0.567265074960856,1.08545830130707,0.349537037037037,0.686935340151867,0.504596815710106,2323,"tags=24%, list=13%, signal=20%","5420/4853/8842/4643",0.108394255853397
"GO:0072112","podocyte differentiation",17,0.567265074960856,1.08545830130707,0.349537037037037,0.686935340151867,0.504596815710106,2323,"tags=24%, list=13%, signal=20%","5420/4853/8842/4643",0.108394255853397
"GO:0086002","cardiac muscle cell action potential involved in contraction",58,0.456756616054188,1.08530095787058,0.304979253112033,0.646429400662103,0.474842678909744,672,"tags=7%, list=4%, signal=7%","2697/3764/6640/54795",0.110122263835536
"GO:0038128","ERBB2 signaling pathway",23,-0.529169036638834,-1.08519372543646,0.370235934664247,0.703478230225715,0.516748599387533,3158,"tags=26%, list=18%, signal=21%","8895/1956/2069/3084/2065/5801",0.0902635484340068
"GO:0036296","response to increased oxygen levels",22,0.530341324481209,1.08497781233157,0.364238410596026,0.698867571311085,0.513361783088152,536,"tags=14%, list=3%, signal=13%","23545/8140/2308",0.102821842840815
"GO:0030574","collagen catabolic process",41,0.497841840670887,1.08490447996787,0.318082788671024,0.65731436283312,0.482838361952352,2575,"tags=20%, list=14%, signal=17%","140766/1520/4320/1508/4314/2191/4317/1471",0.110564716336619
"GO:0010574","regulation of vascular endothelial growth factor production",34,0.505884777657128,1.08488349701858,0.339662447257384,0.679469554841538,0.499112731147599,2331,"tags=24%, list=13%, signal=20%","718/10855/719/468/682/728/5743/23213",0.104343952581949
"GO:0030101","natural killer cell activation",85,0.441003740924334,1.0848356344668,0.302231237322515,0.644400716545217,0.473352484002556,1592,"tags=16%, list=9%, signal=15%","5788/116449/22890/2013/558/5293/84868/7305/80329/2534/10464/81609/64332/6504",0.109250039480711
"GO:0097035","regulation of membrane lipid distribution",59,-0.443418675792519,-1.08453834329085,0.313653136531365,0.653755872229495,0.480224428846324,2364,"tags=22%, list=13%, signal=19%","7417/57205/203859/121601/7224/286046/57194/10396/23200/4363/81037/10955/63982",0.100990587455923
"GO:0060491","regulation of cell projection assembly",183,-0.386011457856353,-1.08431808443539,0.275728155339806,0.618479057130405,0.45431140977897,2020,"tags=14%, list=11%, signal=13%","4651/51735/10787/54521/23329/7798/3320/23613/8976/9738/2150/83478/51473/11135/225689/10096/5868/9696/1540/54869/64787/202018/139818/2596/10677/10178",0.112378519110475
"GO:1990116","ribosome-associated ubiquitin-dependent protein catabolic process",15,0.578365314063511,1.08408699599502,0.388646288209607,0.718240241357221,0.527592216501174,2074,"tags=20%, list=12%, signal=18%","64763/84164/7415",0.0982123351217438
"GO:0051152","positive regulation of smooth muscle cell differentiation",15,0.578271900279345,1.08391190135121,0.388646288209607,0.718240241357221,0.527592216501174,1990,"tags=27%, list=11%, signal=24%","23411/4853/2022/4855",0.0982123351217438
"GO:0120032","regulation of plasma membrane bounded cell projection assembly",181,-0.386130568984782,-1.08382577374536,0.286282306163022,0.629231629409318,0.462209844195567,2020,"tags=14%, list=11%, signal=13%","4651/51735/10787/54521/23329/7798/3320/23613/8976/9738/2150/83478/51473/11135/225689/10096/5868/9696/1540/54869/64787/202018/139818/2596/10677/10178",0.11146266692298
"GO:0030003","intracellular monoatomic cation homeostasis",373,0.381937570755065,1.08367837283558,0.27787610619469,0.62097045583672,0.456141497387496,1487,"tags=11%, list=8%, signal=11%","6781/4499/123041/1230/23657/477/482/1003/23545/57817/7474/4493/6556/1534/57192/10686/25769/55647/7037/55532/65082/3162/552900/51310/54499/245972/10312/79734/2495/79085/2512/254428/5566/23315/4502/5028/4494/64699/4496/221074/54583/30061",0.105920292736253
"GO:0002827","positive regulation of T-helper 1 type immune response",16,0.562486971804938,1.08361013718197,0.359267734553776,0.693010492484224,0.509059393688963,1699,"tags=25%, list=10%, signal=23%","6556/5321/6504/30009",0.105920292736253
"GO:0140253","cell-cell fusion",72,0.443894140496941,1.08331742310265,0.300220750551876,0.643354152969538,0.472583717836574,2426,"tags=28%, list=14%, signal=24%","6157/54209/80005/7305/10411/5738/6136/1793/6160/25873/975/6141/8912/6173/1432/6123/6164/11224/963/6161",0.115240003147781
"GO:0006261","DNA-templated DNA replication",155,0.418723974675152,1.08314119022694,0.292929292929293,0.636985596707819,0.467905616387282,2369,"tags=14%, list=13%, signal=12%","64710/9837/604/10714/5985/29935/63901/5981/5111/1763/11177/5932/259282/5000/92667/5425/11232/54617/11169/246243/80174/146956",0.11101149245045
"GO:0000244","spliceosomal tri-snRNP complex assembly",35,-0.483638010223323,-1.08309496162437,0.364485981308411,0.698958333333333,0.513428453449592,2300,"tags=14%, list=13%, signal=12%","27258/10772/9092/6635/9410",0.0928481214159878
"GO:0099149","regulation of postsynaptic neurotransmitter receptor internalization",26,0.529374081753408,1.08265052329647,0.354430379746835,0.690174329951967,0.506976055565325,740,"tags=12%, list=4%, signal=11%","51760/440073/3208",0.101713902282311
"GO:1901136","carbohydrate derivative catabolic process",235,0.397028385694106,1.08252736435615,0.267857142857143,0.610443959243086,0.448409129650299,953,"tags=8%, list=5%, signal=8%","1116/7351/1117/9759/5465/100/10591/8654/5016/55270/10855/8930/4907/51733/2033/272/960/953/3099",0.115734447701689
"GO:0006004","fucose metabolic process",15,-0.570390807305752,-1.08246409609795,0.367647058823529,0.701681525922031,0.515428808109637,3204,"tags=27%, list=18%, signal=22%","282969/2530/10690/2524",0.0913924325943768
"GO:0003179","heart valve morphogenesis",55,0.47064004514244,1.08246171014487,0.300438596491228,0.643354152969538,0.472583717836574,2340,"tags=22%, list=13%, signal=19%","56999/1942/1009/6586/6662/23493/7075/4853/2625/4087/161882/2006",0.114750719227023
"GO:0002227","innate immune response in mucosa",12,0.586842726324993,1.08212566627514,0.390995260663507,0.719263899765074,0.528344157393986,4656,"tags=50%, list=26%, signal=37%","337/2197/9075/6036/6170/4057",0.102821842840815
"GO:0008015","blood circulation",443,0.373023714981934,1.08195726968241,0.250889679715303,0.590387605700048,0.433676488103082,1807,"tags=11%, list=10%, signal=10%","348/7122/6781/2697/477/482/2768/1003/5465/4092/3764/10659/6640/6271/10060/150/80005/54795/2876/84034/51752/6446/2946/6648/2258/7273/5781/5566/7134/3043/719/5028/25/152/2153/151/2828/4879/3680/6548/1129/6717/8912/2022/2643/1889/2244",0.112843355675562
"GO:0036005","response to macrophage colony-stimulating factor",16,0.561624751629947,1.08194910222661,0.361556064073227,0.694572119816746,0.510206506282039,969,"tags=12%, list=5%, signal=12%","54209/1436",0.105520936843198
"GO:0035094","response to nicotine",45,0.481922022513241,1.08178670330664,0.314225053078556,0.653755872229495,0.480224428846324,1577,"tags=22%, list=9%, signal=20%","477/5465/3162/2876/1385/7412/3651/836/8973/1142",0.109684061970549
"GO:0050806","positive regulation of synaptic transmission",129,0.419947106386686,1.08143253398396,0.299802761341223,0.643354152969538,0.472583717836574,1438,"tags=12%, list=8%, signal=11%","348/11170/25769/6347/2903/53616/85358/7305/1385/4915/27091/818/8564/25/1742/2892",0.107972360317345
"GO:0001764","neuron migration",107,-0.410176640284442,-1.08140987866356,0.291585127201566,0.6358288497984,0.467055913696275,2014,"tags=14%, list=11%, signal=13%","55140/153090/9723/3320/84892/347733/1813/9620/120114/51473/5194/7280/79932/7846/54820",0.109250039480711
"GO:0051984","positive regulation of chromosome segregation",28,-0.511997786529104,-1.0811168977611,0.358633776091082,0.692356287011841,0.508578839000787,2547,"tags=25%, list=14%, signal=21%","55143/64151/4926/3192/221150/23397/891",0.0946646223153342
"GO:2000317","negative regulation of T-helper 17 type immune response",14,0.580616467540232,1.08082352560033,0.385487528344671,0.716232167972674,0.526117161461306,1882,"tags=21%, list=11%, signal=19%","4092/30009/149041",0.100990587455923
"GO:0019731","antibacterial humoral response",54,-0.446604483981637,-1.080567608168,0.311111111111111,0.651488581760539,0.478558962704093,1856,"tags=13%, list=10%, signal=12%","351/6406/10406/1991/5650/140832/3500",0.101713902282311
"GO:0050850","positive regulation of calcium-mediated signaling",50,0.471904149300664,1.08026606462089,0.334763948497854,0.674900686507452,0.495756612633928,1636,"tags=14%, list=9%, signal=13%","5788/54209/121665/23261/5566/5159/6548",0.106323255932708
"GO:1901381","positive regulation of potassium ion transmembrane transport",22,0.528001603667708,1.08019118709134,0.368653421633554,0.702864337425244,0.516297656869077,2058,"tags=18%, list=12%, signal=16%","482/3746/2316/4986",0.102080107662747
"GO:0010639","negative regulation of organelle organization",314,-0.357921073021056,-1.07945939502011,0.245798319327731,0.584860539960665,0.429616513882369,1829,"tags=12%, list=10%, signal=11%","54521/10966/2072/23329/50853/1859/3192/7798/2934/84072/4683/8655/10395/10382/7082/221150/55055/9738/28978/5062/4591/50848/7429/832/89795/3479/140735/5962/201163/150280/891/7272/57731/10677/8500/51143/699/11075",0.12563992130984
"GO:0002758","innate immune response-activating signaling pathway",267,0.388456847023087,1.07938347990887,0.269005847953216,0.612170769300512,0.449677579248657,1720,"tags=15%, list=10%, signal=14%","929/2634/4481/11314/5648/11027/4615/4792/84937/81570/3654/54209/56919/6280/1520/51114/1452/84868/25921/22900/7305/2033/3659/2534/2867/90268/57506/11213/3055/834/8547/55577/51284/118788/64332/6573/23643/5587/331/6279/5802",0.114266502484433
"GO:0006873","intracellular monoatomic ion homeostasis",381,0.373269655671072,1.07937449144928,0.28219696969697,0.625521079125374,0.459484213778304,1487,"tags=11%, list=8%, signal=10%","6781/4499/123041/1230/23657/477/482/1003/23545/57817/7474/4493/6556/1534/57192/10686/25769/55647/7037/55532/65082/3162/552900/51310/54499/245972/10312/79734/2495/79085/2512/254428/5566/23315/4502/5028/4494/64699/4496/221074/54583/30061",0.109250039480711
"GO:0007351","tripartite regional subdivision",14,0.579627749385668,1.07898301658727,0.385487528344671,0.716232167972674,0.526117161461306,2095,"tags=43%, list=12%, signal=38%","7474/4762/221400/7855/497189/3234",0.100990587455923
"GO:0008595","anterior/posterior axis specification, embryo",14,0.579627749385668,1.07898301658727,0.385487528344671,0.716232167972674,0.526117161461306,2095,"tags=43%, list=12%, signal=38%","7474/4762/221400/7855/497189/3234",0.100990587455923
"GO:0050908","detection of light stimulus involved in visual perception",17,-0.554318378735913,-1.0786549747618,0.375438596491228,0.708124795113939,0.520161790862105,4424,"tags=35%, list=25%, signal=27%","388531/2916/51761/2780/2986/11190",0.0875697115548511
"GO:0050962","detection of light stimulus involved in sensory perception",17,-0.554318378735913,-1.0786549747618,0.375438596491228,0.708124795113939,0.520161790862105,4424,"tags=35%, list=25%, signal=27%","388531/2916/51761/2780/2986/11190",0.0875697115548511
"GO:0006837","serotonin transport",20,-0.536217427486359,-1.07854310467484,0.352331606217617,0.687251476081456,0.504829037251316,3248,"tags=30%, list=18%, signal=25%","6582/6580/6571/4842/3690/3350",0.0902635484340068
"GO:0001657","ureteric bud development",67,-0.433941410400871,-1.07843882402535,0.333973128598848,0.674365890811182,0.495363771867672,1122,"tags=15%, list=6%, signal=14%","793/2246/25789/847/4091/3280/4088/6492/9241/6608",0.0995791200495904
"GO:0072163","mesonephric epithelium development",67,-0.433941410400871,-1.07843882402535,0.333973128598848,0.674365890811182,0.495363771867672,1122,"tags=15%, list=6%, signal=14%","793/2246/25789/847/4091/3280/4088/6492/9241/6608",0.0995791200495904
"GO:0072164","mesonephric tubule development",67,-0.433941410400871,-1.07843882402535,0.333973128598848,0.674365890811182,0.495363771867672,1122,"tags=15%, list=6%, signal=14%","793/2246/25789/847/4091/3280/4088/6492/9241/6608",0.0995791200495904
"GO:0016482","cytosolic transport",119,-0.396816891916201,-1.07801672752486,0.287090558766859,0.630712981537857,0.463297989648734,1892,"tags=12%, list=11%, signal=11%","27252/219931/9648/55658/7109/10772/1201/2060/26088/6811/29886/55614/3916/6643",0.109250039480711
"GO:0036297","interstrand cross-link repair",34,0.502605000426081,1.07784992663059,0.345991561181435,0.684143757253408,0.5025462241056,2074,"tags=15%, list=12%, signal=13%","64710/64421/375748/2177/7415",0.103197466945307
"GO:0000281","mitotic cytokinesis",96,-0.412904678291795,-1.07778352244509,0.3,0.643354152969538,0.472583717836574,3671,"tags=23%, list=21%, signal=18%","54443/51510/5921/6651/24137/9101/8451/128239/51124/6093/55143/128866/23636/388/5347/57132/79884/60412/403/79998/55770/65125",0.107554375265169
"GO:0006506","GPI anchor biosynthetic process",30,0.513243934360782,1.07772429174836,0.352051835853132,0.687251476081456,0.504829037251316,1964,"tags=20%, list=11%, signal=18%","27315/64801/9488/84720/93183/54965",0.103576326612592
"GO:0180046","GPI anchored protein biosynthesis",30,0.513243934360782,1.07772429174836,0.352051835853132,0.687251476081456,0.504829037251316,1964,"tags=20%, list=11%, signal=18%","27315/64801/9488/84720/93183/54965",0.103576326612592
"GO:0031998","regulation of fatty acid beta-oxidation",15,0.574917062650735,1.07762359920304,0.395196506550218,0.721149180756168,0.529729013768698,1308,"tags=20%, list=7%, signal=19%","5465/208/23417",0.0972150808846466
"GO:0046637","regulation of alpha-beta T cell differentiation",62,0.460043345440967,1.07758924872821,0.31981981981982,0.658568037568476,0.483759264171849,2236,"tags=19%, list=13%, signal=17%","4092/57630/2033/5914/3662/3726/64332/30009/149041/639/3123/864",0.112378519110475
"GO:0009190","cyclic nucleotide biosynthetic process",23,-0.525340002731297,-1.07734133180939,0.381125226860254,0.714058711831916,0.524520622480694,4828,"tags=48%, list=27%, signal=35%","115/4878/1910/196883/2977/113/2986/4880/2984/4882/117",0.0886261133285098
"GO:1903543","positive regulation of exosomal secretion",15,0.574748627885298,1.07730788535499,0.397379912663755,0.722246950948099,0.530535394385406,1537,"tags=27%, list=9%, signal=24%","6385/11267/9146/55512",0.096887770327544
"GO:0048332","mesoderm morphogenesis",34,0.502224091516166,1.07703305723961,0.345991561181435,0.684143757253408,0.5025462241056,2217,"tags=21%, list=12%, signal=18%","2697/286204/79971/5076/4087/10736/2139",0.103197466945307
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",106,0.431465049563815,1.07675168395898,0.302966101694915,0.644917686150128,0.473732230393824,1603,"tags=13%, list=9%, signal=12%","3958/4283/57817/9547/6347/6280/116842/3151/6223/6039/4879/6373/56477/60343",0.111918316325105
"GO:0002833","positive regulation of response to biotic stimulus",376,0.377938342022373,1.07651840906441,0.269372693726937,0.612660649455625,0.45003742675089,1670,"tags=15%, list=9%, signal=14%","929/2634/4481/23328/116449/11314/5648/11027/7474/4615/4792/84937/81570/3654/9450/54209/56919/3135/6280/1520/51114/1452/84868/85363/25921/22900/7305/4332/2033/84034/3659/3148/6223/2534/25942/2867/5578/90268/5781/5199/5359/57506/11213/3055/834/8547/55577/51284/7294/84166/118788/64332/6573/23643/10614/5587/331/6279",0.110564716336619
"GO:0099560","synaptic membrane adhesion",35,-0.480331270299212,-1.0756896020879,0.377570093457944,0.710245925998441,0.521719893681196,2663,"tags=17%, list=15%, signal=15%","392617/1007/114798/3556/1004/10178",0.0908241419007155
"GO:0044786","cell cycle DNA replication",39,0.489332085639884,1.07559182541118,0.33920704845815,0.679005112910098,0.49877156960591,810,"tags=10%, list=5%, signal=10%","9837/604/5111/1763",0.107140237276725
"GO:0035542","regulation of SNARE complex assembly",14,0.577612594022909,1.07523178415489,0.392290249433107,0.720340345211499,0.529134873656205,593,"tags=7%, list=3%, signal=7%","65082",0.0999276973731092
"GO:0008286","insulin receptor signaling pathway",107,0.419045268598179,1.07510069054834,0.307535641547862,0.64862815821747,0.476457803356117,1270,"tags=10%, list=7%, signal=10%","64710/6654/10580/6464/23411/2308/208/2888/5781/5791/3416",0.108394255853397
"GO:0007158","neuron cell-cell adhesion",18,-0.545603289850587,-1.07497512351902,0.36976320582878,0.702864337425244,0.516297656869077,269,"tags=11%, list=2%, signal=11%","22829/3689",0.0905428948469474
"GO:0030949","positive regulation of vascular endothelial growth factor receptor signaling pathway",12,0.582841101078362,1.07474675333655,0.395734597156398,0.72129041631494,0.52983276008812,270,"tags=8%, list=2%, signal=8%","7423",0.102080107662747
