"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0104004","cellular response to environmental stimulus",293,0.552245641840211,1.56397266874055,0.0019608179885478,0.105026795943939,0.0745149112902253,1253,"tags=12%, list=7%, signal=12%","5728/358/7132/64710/5269/7076/10413/123041/477/40/22890/54112/9020/4615/10714/57192/7157/25769/23411/80303/5111/3208/2033/3659/1026/11011/79085/8795/5781/9683/836/834/6662/429/51284/468",0.431707695803346
"GO:0010875","positive regulation of cholesterol efflux",25,0.754707332771277,1.56394183955303,0.0407616487898466,0.297294199325946,0.210925704157404,535,"tags=12%, list=3%, signal=12%","348/54209/23411",0.321775918075361
"GO:0007193","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway",94,0.629648465458315,1.56294635354568,0.0245267703397219,0.231795252083851,0.164455199183102,533,"tags=5%, list=3%, signal=5%","5996/187/1901/59340/150",0.352487857583619
"GO:0007044","cell-substrate junction assembly",89,0.636034955077309,1.56218611487858,0.0257103224160118,0.237921542310863,0.168801708744792,1640,"tags=18%, list=9%, signal=16%","5728/11170/10580/9448/9748/6385/87/2335/347/7205/1009/56940/25/1307/6548/57799",0.352487857583619
"GO:1905906","regulation of amyloid fibril formation",15,0.820206064910391,1.56217601267696,0.0411645187880694,0.299119811532134,0.212220948198431,446,"tags=13%, list=2%, signal=13%","348/54209",0.321775918075361
"GO:0002090","regulation of receptor internalization",72,0.65767354553869,1.56215918986588,0.0230305350063323,0.229669687738307,0.16294714366997,740,"tags=10%, list=4%, signal=9%","187/4043/51760/57817/440073/79890/3208",0.352487857583619
"GO:0001503","ossification",297,0.551719726631748,1.5615412448336,0.00334879917104967,0.117853274523706,0.0836151023885757,2279,"tags=20%, list=13%, signal=18%","5728/6781/3488/658/10413/8519/1230/25937/4092/1901/2261/4038/6096/7474/3371/10272/4256/5787/7130/4921/1893/54795/117581/54499/4221/1009/655/255743/10312/1213/5781/5566/6209/6662/468/144165/7171/5364/5587/51684/7286/83999/6238/5978/9188/240/3636/10189/4087/1432/8074/2735/4077/23051/10736/5179/22856/864/2091/1305",0.431707695803346
"GO:2000232","regulation of rRNA processing",17,-0.817541068498355,-1.56098647583377,0.00798645634793215,0.150652150466817,0.106885405070422,1035,"tags=18%, list=6%, signal=17%","55127/27292/55781",0.380730400722792
"GO:0045834","positive regulation of lipid metabolic process",129,0.608202308389185,1.56052311102164,0.0101942462632579,0.163980735268912,0.116341832882259,1069,"tags=13%, list=6%, signal=12%","348/972/5465/10580/9444/9600/10891/208/22933/84649/160851/376497/1385/6720/27329/337/5566",0.380730400722792
"GO:0046717","acid secretion",27,-0.721991426910709,-1.5604043142285,0.0143551393061598,0.186775870695381,0.132514634107754,1089,"tags=15%, list=6%, signal=14%","1813/1133/10874/51738",0.380730400722792
"GO:0016064","immunoglobulin mediated immune response",93,0.63267210908693,1.55995416613557,0.0228996854564056,0.229333986425577,0.162708968704112,617,"tags=11%, list=3%, signal=10%","714/713/972/718/10758/3426/54209/7037/2215/730",0.352487857583619
"GO:0032526","response to retinoic acid",89,0.635107317053311,1.55990771299334,0.026789059973411,0.243614909562622,0.172841066052559,1287,"tags=18%, list=7%, signal=17%","358/1512/5754/6096/7474/8324/7584/7037/1385/6720/5914/8322/9464/6662/429/7075",0.352487857583619
"GO:0018105","peptidyl-serine phosphorylation",62,0.656505180652582,1.55733429146988,0.0418985228222462,0.303231682120324,0.215138257722749,282,"tags=6%, list=2%, signal=6%","5728/10253/6789/154043",0.321775918075361
"GO:0043270","positive regulation of monoatomic ion transport",160,0.581274359459448,1.55726348264051,0.0171374479929324,0.201236483057009,0.14277421822288,538,"tags=8%, list=3%, signal=8%","187/3958/6781/1230/482/4283/11027/154043/5335/54209/6347/150/1520",0.352487857583619
"GO:0051961","negative regulation of nervous system development",97,0.624130767693306,1.55566255142026,0.0272027696870542,0.244279559554016,0.173312625093303,1759,"tags=16%, list=10%, signal=15%","5728/23500/4038/7474/54209/22933/22902/2258/5783/6993/1949/1630/9856/5802/257194/5978",0.352487857583619
"GO:0001885","endothelial cell development",50,0.672083276433742,1.55554379666363,0.0402363943833671,0.294377483518186,0.208856338737649,755,"tags=18%, list=4%, signal=17%","7122/6781/7132/1003/5908/80781/7430/10855/10411",0.321775918075361
"GO:0002323","natural killer cell activation involved in immune response",23,-0.769004140137138,-1.55447629043771,0.00593330854461248,0.145149740802317,0.102981529260943,3138,"tags=43%, list=18%, signal=36%","3134/3446/3445/3593/3456/3449/3442/3452/3916/11126",0.407017918923954
"GO:1903054","negative regulation of extracellular matrix organization",15,0.816044132914801,1.55424913843394,0.0427326443954419,0.305883675057278,0.217019806299598,1841,"tags=33%, list=10%, signal=30%","7132/7078/7049/8434/2191",0.321775918075361
"GO:0048762","mesenchymal cell differentiation",211,0.56843680344187,1.55378168957648,0.00849242268182222,0.153810849036441,0.109126453572309,1377,"tags=12%, list=8%, signal=12%","9231/5728/4017/10253/25937/1942/4092/7041/2013/7474/9444/2335/2670/6275/655/2668/3037/9464/286204/6662/7049/64839/23493/54910/54756/152007",0.380730400722792
"GO:0002468","dendritic cell antigen processing and presentation",13,0.854092023147089,1.55321496333889,0.0306480042893329,0.257530665585793,0.182714082898245,320,"tags=15%, list=2%, signal=15%","972/6556",0.352487857583619
"GO:1902358","sulfate transmembrane transport",14,0.826285987959323,1.55319874032271,0.0371270606553376,0.285410481011654,0.202494387101325,380,"tags=14%, list=2%, signal=14%","7351/115019",0.321775918075361
"GO:0019079","viral genome replication",98,0.620320276781797,1.55164344959103,0.0212553665808578,0.221366866586007,0.157056418583464,1264,"tags=11%, list=7%, signal=10%","10410/10581/8519/6347/63901/55254/6590/5359/9683/57506/8468",0.352487857583619
"GO:0070372","regulation of ERK1 and ERK2 cascade",243,0.560363938056793,1.551553610411,0.00628653920011454,0.147822651253102,0.104877918495108,1807,"tags=16%, list=10%, signal=14%","1116/348/972/65009/5788/1230/10253/57007/2261/7423/154043/51074/54209/55532/84868/4921/7430/2335/960/255743/5578/1436/5781/9464/5028/5159/81848/152007/140885/54206/4853/6504/3965/5906/116/114609/55885/2244",0.407017918923954
"GO:0090206","negative regulation of cholesterol metabolic process",6,0.954675869172518,1.55031398036669,0.0166974919599715,0.198247955237423,0.14065390327503,9,"tags=17%, list=0%, signal=17%","348",0.352487857583619
"GO:0045649","regulation of macrophage differentiation",20,0.776682948963506,1.54961240592768,0.0449785036243229,0.312520756691486,0.22172871458109,958,"tags=25%, list=5%, signal=24%","714/3059/9444/10221/5578",0.321775918075361
"GO:0070371","ERK1 and ERK2 cascade",259,0.561804059190542,1.54951774439316,0.00194031051211207,0.105026795943939,0.0745149112902253,1807,"tags=15%, list=10%, signal=14%","1116/348/972/65009/5788/1512/1230/10253/57007/2261/7423/154043/51074/54209/55532/84868/4921/7430/2335/960/255743/5578/1436/5781/9464/6662/5028/5159/81848/152007/140885/54206/4853/6504/3965/5906/116/114609/55885/2244",0.45505986738723
"GO:0014910","regulation of smooth muscle cell migration",54,0.668094134183747,1.54950489607823,0.0250757156750915,0.2336917391387,0.16580072784924,1485,"tags=20%, list=8%, signal=19%","65009/3488/6282/57175/80005/4921/10221/3037/5328/5159/4035",0.352487857583619
"GO:0015919","peroxisomal membrane transport",21,-0.760388275098442,-1.54907797617181,0.0146571060700841,0.188099527899412,0.133453748723701,2075,"tags=29%, list=12%, signal=25%","5825/5191/225/4591/5194/5192",0.380730400722792
"GO:0043574","peroxisomal transport",21,-0.760388275098442,-1.54907797617181,0.0146571060700841,0.188099527899412,0.133453748723701,2075,"tags=29%, list=12%, signal=25%","5825/5191/225/4591/5194/5192",0.380730400722792
"GO:0033046","negative regulation of sister chromatid segregation",55,-0.631634634961748,-1.54689398825487,0.00780810336557901,0.150445402690284,0.106738720673461,1204,"tags=15%, list=7%, signal=14%","8655/221150/55055/140735/891/7272/51143/699",0.407017918923954
"GO:0033048","negative regulation of mitotic sister chromatid segregation",55,-0.631634634961748,-1.54689398825487,0.00780810336557901,0.150445402690284,0.106738720673461,1204,"tags=15%, list=7%, signal=14%","8655/221150/55055/140735/891/7272/51143/699",0.407017918923954
"GO:0045841","negative regulation of mitotic metaphase/anaphase transition",55,-0.631634634961748,-1.54689398825487,0.00780810336557901,0.150445402690284,0.106738720673461,1204,"tags=15%, list=7%, signal=14%","8655/221150/55055/140735/891/7272/51143/699",0.407017918923954
"GO:2000816","negative regulation of mitotic sister chromatid separation",55,-0.631634634961748,-1.54689398825487,0.00780810336557901,0.150445402690284,0.106738720673461,1204,"tags=15%, list=7%, signal=14%","8655/221150/55055/140735/891/7272/51143/699",0.407017918923954
"GO:0071456","cellular response to hypoxia",135,0.582823954379034,1.54680602903825,0.0244391424318837,0.231432766134189,0.164198020925494,1636,"tags=16%, list=9%, signal=14%","358/6781/58157/867/1386/3654/7157/56776/54209/23411/4921/9131/22933/5163/655/10397/468/1536/54583/50809/6548",0.352487857583619
"GO:0060560","developmental growth involved in morphogenesis",164,0.58379894624748,1.54601284830948,0.00960820951535125,0.162708056965426,0.115438887019416,1786,"tags=15%, list=10%, signal=14%","348/51760/1901/7431/5523/627/1954/55558/22902/25942/2258/6586/6662/25/144165/26053/221074/1000/1826/9423/51496/1630/9856/5802/682",0.380730400722792
"GO:0046049","UMP metabolic process",15,-0.803524547705632,-1.54416789586668,0.0145261183792001,0.18762076032189,0.133114070423063,531,"tags=13%, list=3%, signal=13%","1806/1807",0.380730400722792
"GO:0002763","positive regulation of myeloid leukocyte differentiation",50,0.666961767671814,1.5436900108851,0.0424925768590586,0.3056472182343,0.216852043786901,958,"tags=18%, list=5%, signal=17%","972/1230/3059/54209/4739/10221/7305/2124/5578",0.321775918075361
"GO:1904738","vascular associated smooth muscle cell migration",26,0.753129036332801,1.54324025930098,0.0269331432965588,0.244218096648526,0.17326901809845,619,"tags=12%, list=3%, signal=11%","3488/80005/4921",0.352487857583619
"GO:0071356","cellular response to tumor necrosis factor",172,0.58582012981504,1.54300312985373,0.0110567834282826,0.171965932988885,0.122007208983576,1022,"tags=13%, list=6%, signal=13%","1116/7132/10758/2634/10673/8718/427/970/2635/4792/7157/7188/6347/23411/7538/57824/83643/22900/7412/255743/90268/9530/3037",0.380730400722792
"GO:0060485","mesenchyme development",255,0.562713574289081,1.54211266622302,0.00286280150073837,0.115140375735363,0.0816903420382679,1377,"tags=11%, list=8%, signal=10%","9231/5728/187/4017/10253/25937/1942/4092/7041/2013/7474/9444/2335/2670/6275/655/2668/3037/9464/286204/6662/7049/64839/23493/144165/54910/54756/152007",0.431707695803346
"GO:0032228","regulation of synaptic transmission, GABAergic",33,-0.692309308968221,-1.54202862762251,0.0139516404559672,0.185639816492006,0.131708620962018,4577,"tags=58%, list=26%, signal=43%","9378/2557/5368/6863/81539/3776/1269/9001/259232/3799/51304/6869/148/1201/134/85445/1813/8224/5334",0.380730400722792
"GO:0048545","response to steroid hormone",286,0.545768217457512,1.54007202992296,0.00411113849480799,0.130473091284548,0.0925686700755779,1499,"tags=13%, list=8%, signal=12%","358/6781/10628/7351/5788/10413/477/11240/5465/23019/11170/57630/79447/9612/23411/7538/11335/9131/7352/5111/25959/2033/1616/7035/3417/9063/3651/6720/5578/3726/836/6586/687/29966/55818/3065/1536/10018",0.407017918923954
"GO:1901881","positive regulation of protein depolymerization",14,-0.822696255165421,-1.53954938055954,0.0101728127613854,0.163980735268912,0.116341832882259,951,"tags=29%, list=5%, signal=27%","2150/9037/7429/11075",0.380730400722792
"GO:0021955","central nervous system neuron axonogenesis",21,0.779549489928291,1.53948344234616,0.0308264885357869,0.258096286368255,0.183115382224291,7,"tags=5%, list=0%, signal=5%","5728",0.352487857583619
"GO:0060976","coronary vasculature development",21,0.779411898400099,1.5392117214584,0.0308264885357869,0.258096286368255,0.183115382224291,1553,"tags=24%, list=9%, signal=22%","187/7049/23493/5159/2719",0.352487857583619
"GO:0010965","regulation of mitotic sister chromatid separation",66,-0.617332459539195,-1.53886308478305,0.00949654119581059,0.162620449945268,0.115376731173597,1208,"tags=15%, list=7%, signal=14%","5925/8655/221150/55055/140735/891/9787/7272/51143/699",0.380730400722792
"GO:0046470","phosphatidylcholine metabolic process",65,0.650900199237465,1.53869684300565,0.0385902880633542,0.28996451807988,0.205725407005354,970,"tags=11%, list=5%, signal=10%","341/79888/7941/5321/57153/63874/337",0.321775918075361
"GO:0048588","developmental cell growth",167,0.585001847148515,1.53825211024093,0.0104940770357067,0.166539729347249,0.118157400186066,1786,"tags=15%, list=10%, signal=14%","348/51760/5465/4092/7431/627/1954/55558/22902/25942/2258/6586/6662/25/144165/26053/221074/1000/1826/9423/51496/1630/9856/5802/682",0.380730400722792
"GO:0045540","regulation of cholesterol biosynthetic process",24,0.751257316769707,1.53790173618795,0.0361430628484111,0.282353817307292,0.200325730781502,1069,"tags=17%, list=6%, signal=16%","348/9444/6720/5566",0.321775918075361
"GO:0106118","regulation of sterol biosynthetic process",24,0.751257316769707,1.53790173618795,0.0361430628484111,0.282353817307292,0.200325730781502,1069,"tags=17%, list=6%, signal=16%","348/9444/6720/5566",0.321775918075361
"GO:0034446","substrate adhesion-dependent cell spreading",93,0.623401780107848,1.53709668892951,0.0275150412449371,0.245752143236961,0.17435740077665,2206,"tags=30%, list=12%, signal=27%","84465/1942/7041/80005/3911/4739/10855/2335/79778/64098/23380/5829/3037/83706/55742/10319/1793/59277/25/81848/10562/2244/2316/7010/6239/10519/8829/3912",0.352487857583619
"GO:1903035","negative regulation of response to wounding",87,0.620263804424303,1.53692748856604,0.027573212579493,0.245752143236961,0.17435740077665,1857,"tags=17%, list=10%, signal=16%","5728/348/81542/90865/7035/5327/5328/83999/9856/5802/5627/2244/240/2191/3605",0.352487857583619
"GO:0010894","negative regulation of steroid biosynthetic process",20,0.770277413903457,1.5368322919714,0.0488895832247553,0.330885262833826,0.234758051844847,9,"tags=5%, list=0%, signal=5%","348",0.321775918075361
"GO:0071453","cellular response to oxygen levels",152,0.584250902093734,1.53664846080846,0.0236907066278469,0.230540128163828,0.163564707887827,1636,"tags=15%, list=9%, signal=14%","358/6781/23545/58157/867/1386/3654/7157/56776/54209/23411/2308/4921/9131/22933/5163/655/10397/468/1536/54583/50809/6548",0.352487857583619
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction",212,0.5674179748504,1.5363378108175,0.00780666936171799,0.150445402690284,0.106738720673461,2000,"tags=20%, list=11%, signal=18%","7132/972/2697/10758/57708/10342/84433/1524/4615/3654/7188/7037/389/4215/10346/10475/3162/55072/85363/1893/57153/6275/8795/338339/57506/11213/834/51284/81603/10075/79971/5587/331/3965/57162/114609/9188/497189/23118/1147/2316/3987",0.407017918923954
"GO:0015850","organic hydroxy compound transport",237,0.556146313905544,1.53560696695921,0.00518740846621029,0.140030215895343,0.0993493043524073,1485,"tags=11%, list=8%, signal=10%","341/348/358/4481/114879/4792/8714/54209/150/23411/23461/64801/53919/57153/337/2668/54762/60/5028/57655/8973/152/80704/151/64240/4035",0.407017918923954
"GO:0001562","response to protozoan",15,0.805882987675457,1.53489607822954,0.0482210957142728,0.328729298359854,0.233228427903841,951,"tags=27%, list=5%, signal=25%","2634/6556/4615/3662",0.321775918075361
"GO:0042832","defense response to protozoan",15,0.805882987675457,1.53489607822954,0.0482210957142728,0.328729298359854,0.233228427903841,951,"tags=27%, list=5%, signal=25%","2634/6556/4615/3662",0.321775918075361
"GO:0050994","regulation of lipid catabolic process",56,0.671138523139981,1.53476390379799,0.0342670175939648,0.274740473341951,0.194924179252669,1069,"tags=12%, list=6%, signal=12%","341/5465/150/208/27329/337/5566",0.321775918075361
"GO:0032535","regulation of cellular component size",274,0.548632819641199,1.53430584769847,0.00290768998857427,0.115140375735363,0.0816903420382679,1622,"tags=15%, list=9%, signal=13%","5728/348/358/361/57580/3059/256949/23500/85477/7431/8800/627/1954/5357/79890/7430/79036/85358/25959/51466/29767/55558/22902/25942/2258/8440/9530/6344/3055/829/25/51474/6711/1000/89848/1826/9423/1630/50809/5587",0.431707695803346
"GO:1902412","regulation of mitotic cytokinesis",20,-0.763729094921272,-1.53297987680571,0.0208173544821688,0.221219714938341,0.156952016731789,3095,"tags=30%, list=17%, signal=25%","8451/55143/23636/79884/79998/65125",0.352487857583619
"GO:0001570","vasculogenesis",55,0.670881332486384,1.53294376647761,0.0449656904279745,0.312520756691486,0.22172871458109,1748,"tags=25%, list=10%, signal=23%","187/57007/2013/51666/51162/3037/7049/23493/7075/5159/79767/63916/5906/2022",0.321775918075361
"GO:0003158","endothelium development",112,0.606271845427607,1.53195690996648,0.0192863920802533,0.212328395256781,0.150643760906503,755,"tags=11%, list=4%, signal=10%","81575/7122/6781/7132/1003/5908/1901/7716/80781/7430/10855/10411",0.352487857583619
"GO:0048661","positive regulation of smooth muscle cell proliferation",75,0.638041095103193,1.53190101589431,0.045906659274633,0.317560498693595,0.225304334734382,958,"tags=13%, list=5%, signal=13%","2697/3488/4854/1901/4615/2081/3654/4921/3162/5578",0.321775918075361
"GO:0002064","epithelial cell development",124,0.591248588682437,1.53056925065893,0.0201610308757047,0.218117780706184,0.154751241662342,1253,"tags=14%, list=7%, signal=13%","7122/6781/7132/10413/5872/1003/5908/5420/80781/7430/10855/10411/6496/2623/26051/6662/468",0.352487857583619
"GO:1902991","regulation of amyloid precursor protein catabolic process",40,0.688824399470541,1.5305201106953,0.0481568200195772,0.328729298359854,0.233228427903841,1087,"tags=12%, list=6%, signal=12%","348/1942/4915/1454/836",0.321775918075361
"GO:0051304","chromosome separation",84,-0.595974953600769,-1.53043262727666,0.00527400126210604,0.141554193874926,0.100430543506056,2083,"tags=21%, list=12%, signal=19%","5347/64151/51433/4926/5925/8655/221150/55055/130951/4342/23397/225689/140735/891/9787/7272/51143/699",0.407017918923954
"GO:0007342","fusion of sperm to egg plasma membrane involved in single fertilization",19,-0.765233201396035,-1.5285457682737,0.0182211321886019,0.207621402888418,0.147304221547809,2433,"tags=26%, list=14%, signal=23%","124912/284359/79400/162540/928",0.352487857583619
"GO:0040008","regulation of growth",435,0.527470579251401,1.52802391100931,0.000784147203775168,0.0722184199241561,0.0512378684487448,1792,"tags=15%, list=10%, signal=14%","5728/348/4499/2697/3488/10758/51760/10413/58191/5465/4092/7003/2261/11170/604/3371/4493/7431/10591/147906/7157/84722/6280/627/1954/5479/5357/7430/203245/11054/340152/55558/5607/51147/6446/22902/1026/25942/2258/6195/55841/83667/6586/7049/4502/4494/2182/10551/25/4496/123879/1000/1826/9423/4879/1630/6868/6548/4666/6279/9856/5802/8314/55602/102",0.477270815362862
"GO:0016558","protein import into peroxisome matrix",14,-0.816451158632044,-1.52786264388227,0.0128961926118449,0.183406338323132,0.130124002235659,1639,"tags=29%, list=9%, signal=26%","5191/4591/5194/5192",0.380730400722792
"GO:0044743","protein transmembrane import into intracellular organelle",14,-0.816451158632044,-1.52786264388227,0.0128961926118449,0.183406338323132,0.130124002235659,1639,"tags=29%, list=9%, signal=26%","5191/4591/5194/5192",0.380730400722792
"GO:0048813","dendrite morphogenesis",115,0.60434150793676,1.5278598678147,0.0142312021989924,0.185677657579632,0.131735468637054,831,"tags=7%, list=5%, signal=7%","5728/1942/25791/4038/1523/115207/85358/9253",0.380730400722792
"GO:0002027","regulation of heart rate",95,-0.584994931543121,-1.52750693782013,0.0065290305404275,0.148027738945606,0.105023425087748,2114,"tags=20%, list=12%, signal=18%","3270/6870/125111/81033/3670/5999/3752/552/1813/4625/1636/80763/6327/783/10874/57731/817/64091/781",0.407017918923954
"GO:0019228","neuronal action potential",30,-0.704422697880412,-1.52706298774879,0.0136588186032639,0.183428673349614,0.130139848596599,3889,"tags=37%, list=22%, signal=29%","1134/3776/2890/259232/4882/51802/6326/4887/8989/3736/285175",0.380730400722792
"GO:0031589","cell-substrate adhesion",305,0.532728679060183,1.52649272409263,0.00460279390124555,0.135210607029385,0.0959298653047553,1640,"tags=18%, list=9%, signal=17%","5728/3693/7450/84465/56999/482/1942/6789/7041/11170/10580/2013/4287/9448/8324/9748/6385/5212/80005/87/3911/4739/10855/2335/79778/347/960/64098/7205/23380/7412/1009/255743/27329/5829/3037/83706/55742/10319/8322/56940/1793/59277/2196/10551/25/5328/81848/59339/10562/1281/56477/3680/1307/6548/57799",0.407017918923954
"GO:0048738","cardiac muscle tissue development",165,0.573138973607378,1.52590683091851,0.0198076942265743,0.215362823569952,0.152796641555107,1349,"tags=12%, list=8%, signal=11%","10804/65009/2697/10413/56999/5465/4092/53615/1901/55553/8324/3276/655/7273/7134/7049/23493/25/144165/5159",0.352487857583619
"GO:0051893","regulation of focal adhesion assembly",64,0.645741220418845,1.52562314342828,0.046661548147097,0.320892081474253,0.227668041949532,1640,"tags=17%, list=9%, signal=16%","5728/11170/9448/9748/6385/347/56940/25/1307/6548/57799",0.321775918075361
"GO:0090109","regulation of cell-substrate junction assembly",64,0.645741220418845,1.52562314342828,0.046661548147097,0.320892081474253,0.227668041949532,1640,"tags=17%, list=9%, signal=16%","5728/11170/9448/9748/6385/347/56940/25/1307/6548/57799",0.321775918075361
"GO:0002274","myeloid leukocyte activation",200,0.558307351378976,1.52497517002271,0.00857144862963049,0.153810849036441,0.109126453572309,2350,"tags=25%, list=13%, signal=22%","972/57580/5788/10758/11326/3566/116449/11314/11027/7474/1524/6556/867/5293/3460/5321/54209/9173/9846/84868/90865/7305/2335/2623/338339/5781/5359/64784/5791/64332/8723/8832/22918/6504/306/3965/712/102/814/3459/4345/143684/5730/728/7107/2776/7462/8692/1437/2896",0.380730400722792
"GO:0050768","negative regulation of neurogenesis",90,0.611108143523445,1.52489160174585,0.0442454689089601,0.311109232732613,0.220727259841525,1759,"tags=16%, list=10%, signal=14%","5728/23500/4038/54209/22933/22902/2258/6993/1949/1630/9856/5802/257194/5978",0.321775918075361
"GO:0019098","reproductive behavior",26,0.744098567945999,1.52473588395155,0.0302765179043213,0.256232080354229,0.181792756464709,7,"tags=4%, list=0%, signal=4%","5728",0.352487857583619
"GO:0003044","regulation of systemic arterial blood pressure mediated by a chemical signal",48,-0.641825641627267,-1.52457025190188,0.0128080840637909,0.183406338323132,0.130124002235659,2833,"tags=29%, list=16%, signal=25%","185/153/290/4846/63895/155/6869/148/552/1636/2150/4311/2149/6518",0.380730400722792
"GO:0045026","plasma membrane fusion",20,-0.759240566718463,-1.52397036877841,0.0222730905839227,0.226311478126223,0.160564545123672,2433,"tags=25%, list=14%, signal=22%","124912/284359/79400/162540/928",0.352487857583619
"GO:0071222","cellular response to lipopolysaccharide",187,0.570348197437288,1.52319670655043,0.0070360544999302,0.149630623615223,0.10616064733557,1597,"tags=19%, list=9%, signal=18%","7132/1051/929/2634/23328/4283/11027/7474/558/1524/2635/7431/4615/8140/3654/9450/5724/6347/7538/84868/85363/10221/22900/3148/2623/5914/5578/5781/11213/3055/834/8564/64332/140885/23643/56477",0.407017918923954
"GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle",57,-0.633310823231902,-1.52295852311408,0.0124589190700124,0.183406338323132,0.130124002235659,1204,"tags=16%, list=7%, signal=15%","8655/221150/55055/4342/140735/891/7272/51143/699",0.380730400722792
"GO:1905819","negative regulation of chromosome separation",57,-0.633310823231902,-1.52295852311408,0.0124589190700124,0.183406338323132,0.130124002235659,1204,"tags=16%, list=7%, signal=15%","8655/221150/55055/4342/140735/891/7272/51143/699",0.380730400722792
"GO:0001937","negative regulation of endothelial cell proliferation",40,0.685289498812058,1.52266580624372,0.0496051185418103,0.332850345415547,0.236152247992019,466,"tags=8%, list=3%, signal=7%","348/6678/6347",0.321775918075361
"GO:0048741","skeletal muscle fiber development",20,-0.75843748443636,-1.52235839800753,0.0237288280461203,0.230540128163828,0.163564707887827,385,"tags=15%, list=2%, signal=15%","9734/131377/4654",0.352487857583619
"GO:1990138","neuron projection extension",130,0.593936217092761,1.52178433614912,0.0156961633949272,0.194115506186332,0.137721993644865,1786,"tags=14%, list=10%, signal=13%","348/51760/7431/1954/55558/22902/25942/6586/25/144165/26053/221074/1000/1826/9423/9856/5802/682",0.352487857583619
"GO:0019377","glycolipid catabolic process",22,-0.739898550821349,-1.52065921988905,0.0225749172433275,0.228522384249804,0.162133149327855,1963,"tags=27%, list=11%, signal=24%","129807/5408/2760/4758/2581/10825",0.352487857583619
"GO:0043122","regulation of canonical NF-kappaB signal transduction",293,0.536518827851645,1.51943396099716,0.00332073876042528,0.117853274523706,0.0836151023885757,2168,"tags=21%, list=12%, signal=19%","7132/972/2697/10758/57708/10342/84433/7474/1524/4615/4792/3654/7188/54209/7037/389/23411/4215/10346/10475/3162/55072/85363/1893/22900/57153/5607/6275/8795/56957/338339/57506/23005/11213/834/7049/51284/81603/84166/28511/9618/10075/140885/79753/79971/307/5587/331/3965/57162/114609/9188/497189/23118/1147/4345/2316/3987/10155/7128/222068/64343",0.431707695803346
"GO:0031960","response to corticosteroid",127,0.589740208039273,1.51840645490126,0.0268110140772175,0.243614909562622,0.172841066052559,1806,"tags=17%, list=10%, signal=16%","358/6781/7351/5788/11170/57630/7538/11335/9131/7352/5111/3651/5578/836/6586/687/1536/10018/54206/30009/5978/790",0.352487857583619
"GO:0060997","dendritic spine morphogenesis",56,0.663774589730833,1.51792401337797,0.0385413828982344,0.28996451807988,0.205725407005354,158,"tags=5%, list=1%, signal=5%","5728/1942/25791",0.321775918075361
"GO:0051249","regulation of lymphocyte activation",418,0.521748826142978,1.51750480194894,0.00253343150200299,0.112376648633254,0.0797295197738818,1819,"tags=14%, list=10%, signal=13%","9231/3958/972/1051/5788/10673/64092/57492/11326/116449/11314/84433/4092/22890/57630/604/558/970/6601/867/5293/6347/3135/7037/6385/84868/4739/7305/4332/2033/3659/384/7412/2534/5914/3662/3119/8440/3726/5781/9580/60/3112/25/975/10464/64332/140885/6504/3623/3965/7297/30009/9479/3126/55274/114609/387597/2625/814",0.431707695803346
"GO:0006959","humoral immune response",239,0.545087960549334,1.51681645079504,0.010061055455624,0.163518261159397,0.116013714548887,1603,"tags=14%, list=9%, signal=13%","714/3958/713/718/10758/3426/11326/4283/5648/57817/2/6556/9547/54209/6347/6280/730/116842/3151/6223/10878/3119/6590/5199/8547/6039/975/5452/1610/4879/6373/56477/60343",0.380730400722792
"GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process",86,0.618400579582216,1.51659781984323,0.0374173660947283,0.285771330970632,0.202750404648473,1054,"tags=15%, list=6%, signal=14%","5728/4092/57817/7041/10444/4287/23411/1452/10221/22933/8078/1454/1263",0.321775918075361
"GO:0060337","type I interferon-mediated signaling pathway",76,0.63518693409124,1.51588347154549,0.0323063913934389,0.265282592238363,0.1882139567319,410,"tags=11%, list=2%, signal=10%","10410/10581/8519/3455/9759/7474/4615/3654",0.321775918075361
"GO:0001501","skeletal system development",314,0.536505943278622,1.5158086079381,0.00539407812621867,0.14230689201116,0.100964571363859,1200,"tags=12%, list=7%, signal=11%","1116/6781/2697/658/7076/5788/4017/285590/3219/4092/85477/7045/2261/7474/55553/1386/4762/1463/7157/4256/80781/3911/1954/5479/4921/3235/340267/7305/3214/960/1009/655/5781/57453/1289/9464/6662",0.407017918923954
"GO:0006935","chemotaxis",396,0.526665224240045,1.51404420599075,0.00166611919593414,0.10297055083293,0.0730560367176863,1828,"tags=17%, list=10%, signal=16%","2152/3958/972/718/1230/5872/3219/58191/11240/4283/2252/2826/57007/1901/2357/7941/7423/7474/1524/9547/5293/54209/57175/5724/6347/7130/6280/59352/1954/5479/4739/79890/54795/84818/123920/55558/3148/6223/1385/7852/7412/6275/2867/1436/2668/79647/55742/6586/719/10551/5328/54910/5159/63916/1826/9423/6373/56477/6868/5587/6279/3965/2022/682/114609/102/240",0.45505986738723
