"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"hsa04621","NOD-like receptor signaling pathway",171,0.36280812674202,0.981354000659077,0.454356846473029,0.780504087753174,0.644009036971736,1165,"tags=10%, list=7%, signal=9%","10628/2634/3455/23710/2635/4615/4792/7188/6347/56919/55072/22900/10910/7205/57506/6300/834",0.0862865626267245
"hsa04066","HIF-1 signaling pathway",106,0.391709038483878,0.980197256449419,0.43469387755102,0.769482191464094,0.634914656908761,1481,"tags=16%, list=8%, signal=15%","7076/5293/3460/5335/7037/3162/208/2033/5163/1026/3099/5578/818/2872/160287/1536/54583",0.0878312634480124
"hsa05162","Measles",126,0.386631447951149,0.973106617533309,0.445109780439122,0.772644135188867,0.637523637905917,1931,"tags=12%, list=11%, signal=11%","3455/894/4615/4792/5293/3654/7157/208/57506/836/51284/6504/7297/23118/1147",0.0852884689790502
"hsa00563","Glycosylphosphatidylinositol (GPI)-anchor biosynthesis",28,0.46118561050852,0.968930014871968,0.464135021097046,0.789484570199388,0.651419006941755,1964,"tags=18%, list=11%, signal=16%","27315/9488/84720/93183/54965",0.0860347242455604
"hsa00630","Glyoxylate and dicarboxylate metabolism",29,-0.444260498431306,-0.967732146927082,0.519848771266541,0.84293235340883,0.695519807863981,2985,"tags=24%, list=17%, signal=20%","189/9380/6472/84532/1738/4190/847",0.0741758965588009
"hsa00062","Fatty acid elongation",20,0.481280097418365,0.966698839516093,0.494331065759637,0.820731482385618,0.677201439271255,2603,"tags=25%, list=15%, signal=21%","79993/3033/11332/122970/60481",0.0865399737444125
"hsa04141","Protein processing in endoplasmic reticulum",159,-0.345608237083636,-0.960249202792639,0.547667342799189,0.871952855328814,0.71946518596921,2878,"tags=14%, list=16%, signal=12%","3305/55432/165324/26232/23640/29979/10905/3301/85479/51009/51619/3320/79748/51360/7322/3326/22824/10277/3703/7186/5589/8454/100506742",0.0751181635276302
"hsa05014","Amyotrophic lateral sclerosis",316,-0.317948142762731,-0.958021428319867,0.581780538302277,0.876136199682585,0.722916944404388,3570,"tags=22%, list=20%, signal=18%","196385/23165/5718/54539/5686/7416/2882/596/2890/4744/1537/10376/5690/5217/6389/9896/55062/5685/10975/9001/26100/5692/7386/146754/8480/5682/55967/6391/125965/4724/5608/4731/29979/3799/23636/4842/9217/84790/1339/55860/6432/79861/7384/203068/10381/4723/3084/10382/347733/11273/7277/847/7186/9377/5868/4747/10121/29796/9782/23279/5719/81929/4708/10383/55102/7280/23511/3710/51807/7846/100506742",0.0730744399126987
"hsa04081","Hormone signaling",213,-0.33550828027277,-0.954938017659269,0.555335968379447,0.871952855328814,0.71946518596921,2881,"tags=20%, list=16%, signal=17%","4880/7066/269/185/2692/153/5296/1394/2056/4842/114131/2984/5567/3690/4882/9630/4985/3953/2770/155/148/7200/1395/552/1813/1734/10266/6777/886/2797/5367/4093/2057/54331/3479/6753/2099/1442/2740/51738/1815/6794",0.0730744399126987
"hsa00730","Thiamine metabolism",13,0.525248913124579,0.954354909823786,0.515765765765766,0.84293235340883,0.695519807863981,802,"tags=8%, list=4%, signal=7%","26289",0.0838361057159929
"hsa05132","Salmonella infection",240,-0.327316983972993,-0.95328006083175,0.592213114754098,0.876136199682585,0.722916944404388,2253,"tags=19%, list=13%, signal=17%","3799/4646/388/4633/84790/55860/1783/58498/4790/10787/79861/9648/5286/79443/203068/197259/79792/10381/3320/26999/3576/3326/79659/60412/8655/5294/113146/10382/347733/8976/7277/10454/10096/7186/5868/10121/3840/10383/55770/140735/7280/93408/27128/51807/7846/51143",0.0716527366829457
"hsa04145","Phagocytosis",236,0.345478980506983,0.950379455494924,0.51434034416826,0.84293235340883,0.695519807863981,1458,"tags=11%, list=8%, signal=11%","3693/718/929/4481/23545/89849/23710/1780/5293/3135/1520/2215/65082/7058/245972/10312/9146/3119/8547/60/2212/6993/3112/1508/84617/1536/83658",0.0753093764172773
"hsa04625","C-type lectin receptor signaling pathway",99,0.37456763290306,0.950217465822598,0.503080082135524,0.831279945242984,0.685905180241863,1165,"tags=11%, list=7%, signal=10%","53342/9020/4792/5293/208/3659/338339/5781/1263/6300/834",0.0802023444698144
"hsa05022","Pathways of neurodegeneration - multiple diseases",423,-0.310400099998135,-0.948074439756016,0.636971046770601,0.891631660242807,0.735702548976363,3424,"tags=18%, list=19%, signal=15%","7416/11211/355/2882/596/2890/4744/1537/10376/5690/7482/6389/7419/9896/55062/11315/5685/10975/9001/26100/5692/7386/146754/5682/55967/6391/125965/23401/4724/5608/7417/4731/3799/4842/9217/55081/84790/1339/55860/4790/351/79861/7384/203068/673/10381/4723/54361/10382/347733/27035/11273/7277/81029/847/80326/1133/7186/9377/5868/4747/5663/10121/29796/5719/4708/10383/55102/5664/7280/3708/2861/27429/3710/51807/7846/817/100506742",0.0721797965581253
"hsa05016","Huntington disease",263,-0.321560821322105,-0.944612041494253,0.603271983640082,0.876136199682585,0.722916944404388,3844,"tags=24%, list=22%, signal=19%","5684/5693/1349/160/6392/774/196385/5718/54539/5686/5441/7416/2882/2890/1537/10376/5690/6389/7419/163/55062/5685/10975/9001/26100/5692/7386/146754/5682/84699/55967/6391/125965/4724/7417/4731/3799/55081/84790/1339/55860/79861/7384/203068/10381/4723/10382/347733/5430/7277/1211/7186/9377/10121/29796/5719/4708/10383/55102/7280/3708/51807/7846",0.0706196247122591
"hsa00520","Amino sugar and nucleotide sugar metabolism",35,-0.416954410098382,-0.944533696376002,0.551912568306011,0.871952855328814,0.71946518596921,1843,"tags=14%, list=10%, signal=13%","80146/2585/29926/80201/4351",0.0692836467392548
"hsa00790","Folate biosynthesis",23,0.464350260634198,0.944203108959246,0.524137931034483,0.845934242181235,0.697996724420534,146,"tags=4%, list=1%, signal=4%","57016",0.0840745577910724
"hsa03250","Viral life cycle - HIV-1",58,0.407329569170089,0.938136767110707,0.538135593220339,0.864504865034526,0.713319704949876,2980,"tags=22%, list=17%, signal=19%","29969/85363/2033/4298/7852/9146/9972/4300/5903/8850/140564/4600/2648",0.0782955249944794
"hsa00590","Arachidonic acid metabolism",51,-0.392029677531676,-0.933360253961798,0.582887700534759,0.876136199682585,0.722916944404388,1842,"tags=12%, list=10%, signal=11%","9536/239/6916/1557/283748/246",0.0655321029282414
"hsa04611","Platelet activation",118,0.374688073154603,0.931463684990625,0.518962075848303,0.84293235340883,0.695519807863981,2230,"tags=19%, list=12%, signal=16%","7450/5908/5293/5321/208/2534/255189/83706/5566/6300/60/2212/5028/54518/1281/5906/6786/2244/23533/1432/4638/2776",0.0770736734944102
"hsa00604","Glycosphingolipid biosynthesis - ganglio series",14,0.493980483975974,0.931222966913588,0.559071729957806,0.873864370699814,0.721042414317594,72,"tags=7%, list=0%, signal=7%","9197",0.0760837160951725
"hsa04750","Inflammatory mediator regulation of TRP channels",90,-0.356858454303079,-0.929120744062676,0.580838323353293,0.876136199682585,0.722916944404388,2120,"tags=17%, list=12%, signal=15%","51393/5567/51802/3556/239/5588/5029/162514/8989/2150/283748/3479/3708/3710/817",0.0713052987340038
"hsa04923","Regulation of lipolysis in adipocytes",55,-0.383546364353207,-0.926315042821988,0.572477064220184,0.876136199682585,0.722916944404388,4261,"tags=35%, list=24%, signal=26%","3630/4852/196883/2778/51099/1081/5291/2167/2773/2771/113/153/5296/57104/5567/2770/155/134/5140",0.0678338263479455
"hsa00280","Valine, leucine and isoleucine degradation",47,0.406824515100235,0.92312639306171,0.562913907284768,0.875924331066433,0.722742127506445,1718,"tags=13%, list=10%, signal=12%","593/587/3155/11112/3033/5095",0.0780892306943345
"hsa00510","N-Glycan biosynthesis",53,0.404496484906822,0.922244123236239,0.553097345132743,0.871952855328814,0.71946518596921,1024,"tags=8%, list=6%, signal=7%","4248/79796/7841/8704",0.0791316651768349
"hsa04514","Cell adhesion molecule (CAM) interaction",146,0.351494726742391,0.922117831136685,0.574468085106383,0.876136199682585,0.722916944404388,1847,"tags=12%, list=10%, signal=11%","7122/5788/1003/9379/10686/3135/6385/7412/3119/3112/1000/23114/3680/3126/5802/9071/257194/3655",0.0702812841717392
"hsa01250","Biosynthesis of nucleotide sugars",34,-0.41402088454106,-0.921097305110109,0.575438596491228,0.876136199682585,0.722916944404388,1843,"tags=15%, list=10%, signal=13%","80146/2585/29926/80201/4351",0.0653834195468773
"hsa05030","Cocaine addiction",49,0.409934401519713,0.918940399580244,0.553846153846154,0.871952855328814,0.71946518596921,2051,"tags=22%, list=11%, signal=20%","1386/627/2903/84152/1385/5566/468/1742/116443/2902/4128",0.0787113806986485
"hsa00330","Arginine and proline metabolism",44,-0.396942965380134,-0.917855510952549,0.602209944751381,0.876136199682585,0.722916944404388,2984,"tags=25%, list=17%, signal=21%","501/2806/4846/4842/4129/2805/223/1158/224/113451/8659",0.0655321029282414
"hsa05130","Pathogenic Escherichia coli infection",188,0.346581011524849,0.916108936959529,0.620408163265306,0.889814153911228,0.734202889306853,1305,"tags=11%, list=7%, signal=10%","7122/7132/3059/2768/4615/4792/3654/10686/7430/4542/2534/8440/8795/5781/836/6300/834/60/2212/25",0.069119845655101
"hsa04211","Longevity regulating pathway",88,-0.355310748728369,-0.91391719457637,0.622568093385214,0.889814153911228,0.734202889306853,2002,"tags=15%, list=11%, signal=13%","5567/4790/1977/5563/27244/6009/847/79813/10645/3479/10919/9470/6794",0.0665892104103933
"hsa05207","Chemical carcinogenesis - receptor activation",180,0.34064147125662,0.912971375415413,0.598409542743539,0.876136199682585,0.722916944404388,1650,"tags=11%, list=9%, signal=10%","5465/2252/6654/604/1386/2944/3841/5293/208/2946/1385/5578/6195/5566/2949/468/7366/4853/331",0.0696133438850965
"hsa04520","Adherens junction",84,0.370334719386807,0.912849790730804,0.580712788259958,0.876136199682585,0.722916944404388,1692,"tags=14%, list=9%, signal=13%","1003/5908/10580/5787/87/2033/2534/4008/60/4636/83439/5906",0.0738052724171275
"hsa04530","Tight junction",156,0.345861455985413,0.907731976805694,0.631027253668763,0.891631660242807,0.735702548976363,803,"tags=6%, list=4%, signal=6%","7122/3059/5872/154810/10686/87/7430/8189/5111/79778",0.0696133438850965
"hsa04022","cGMP-PKG signaling pathway",158,-0.323053686359205,-0.904128100844221,0.701030927835051,0.899699781659389,0.742359712193305,3154,"tags=22%, list=18%, signal=18%","2771/4772/147/7419/113/1909/5581/4880/6093/185/153/84699/7417/4846/4882/23439/4985/480/2770/155/148/6543/340156/486/134/91807/5294/4625/2969/3708/3710/5140/7225/4775",0.0636424081651019
"hsa04726","Serotonergic synapse",106,-0.341527228422951,-0.904094166934791,0.66015625,0.891631660242807,0.735702548976363,2177,"tags=16%, list=12%, signal=14%","4129/5567/351/2770/239/673/1562/3350/1557/283748/121278/1644/3354/54331/246/3708/3710",0.0639271933359996
"hsa04925","Aldosterone synthesis and secretion",94,0.367036854460385,0.90255162167419,0.601239669421488,0.876136199682585,0.722916944404388,1819,"tags=14%, list=10%, signal=12%","477/482/1386/1385/5578/5566/818/468/23683/4929/5587/8912/814",0.0713052987340038
"hsa00860","Porphyrin metabolism",31,-0.416546060298336,-0.901704980288579,0.631970260223048,0.891631660242807,0.735702548976363,2265,"tags=19%, list=13%, signal=17%","645/2990/7363/79799/2235/326625",0.0636424081651019
"hsa00564","Glycerophospholipid metabolism",86,0.369987705864805,0.899666822919244,0.588957055214724,0.876136199682585,0.722916944404388,1877,"tags=15%, list=11%, signal=14%","79888/5321/64850/10555/11313/160851/255189/10908/56895/1103/51365/150763/5338",0.0718276293603809
"hsa03083","Polycomb repressive complex",79,-0.355663848089907,-0.899326180241957,0.65625,0.891631660242807,0.735702548976363,2079,"tags=18%, list=12%, signal=16%","1912/10600/3054/8473/10138/64319/51619/7322/84759/221937/23269/84108/26147/55252",0.0613026075396207
"hsa04935","Growth hormone synthesis, secretion and action",119,0.347990858755722,0.892834304502973,0.612,0.88485,0.730106869785736,1253,"tags=12%, list=7%, signal=11%","6654/6464/1386/5293/5335/25759/208/2033/1385/5578/3726/5566/6300/468",0.0687943095604775
"hsa04142","Lysosome biogenesis",233,0.32802054849345,0.89233595565953,0.658349328214971,0.891631660242807,0.735702548976363,1083,"tags=8%, list=6%, signal=8%","1512/23431/114879/23545/427/6556/57192/5476/1520/23461/65082/9179/79036/22901/28962/245972/10312/1213/8906",0.0632191170859458
"hsa03040","Spliceosome",127,-0.330678875095287,-0.889665582790007,0.733463035019455,0.912228219181903,0.752697168601588,2878,"tags=18%, list=16%, signal=15%","3305/8896/55696/9879/27258/9716/10992/6434/55110/6432/10915/10772/3192/9092/8563/6426/6635/5093/10291/51645/58517/10084/9410",0.0587185879555941
"hsa04742","Taste transduction",74,-0.357194034560937,-0.889005038366425,0.662942271880819,0.891631660242807,0.735702548976363,3653,"tags=22%, list=20%, signal=17%","255022/5153/5136/2914/6340/50831/2558/3352/50835/5567/6326/3350/3354/9033/50833/3710",0.0614364107201271
"hsa04929","GnRH secretion",63,-0.356201279472397,-0.887768893719504,0.653256704980843,0.891631660242807,0.735702548976363,697,"tags=6%, list=4%, signal=6%","2797/3782/3708/3710",0.0635007968065945
"hsa03082","ATP-dependent chromatin remodeling",85,0.36208294872564,0.887396293876359,0.598712446351931,0.876136199682585,0.722916944404388,2072,"tags=16%, list=12%, signal=15%","57492/53615/1108/6601/11176/1107/11177/60/3065/55274/9219/9274/57504/54617",0.0734381410838857
"hsa04640","Hematopoietic cell lineage",94,-0.337447462590718,-0.887009730559659,0.700772200772201,0.899699781659389,0.742359712193305,2314,"tags=18%, list=13%, signal=16%","290/2056/925/1378/3690/3673/3113/2993/2209/3559/3568/4311/2057/928/3111/1791/2322",0.0605092988656667
"hsa00071","Fatty acid degradation",42,0.393667073413735,0.884487330008037,0.587368421052632,0.876136199682585,0.722916944404388,1725,"tags=12%, list=10%, signal=11%","23205/2182/3033/130/1632",0.0734381410838857
"hsa03018","RNA degradation",68,-0.356511503459661,-0.883439396119704,0.691287878787879,0.899699781659389,0.742359712193305,930,"tags=7%, list=5%, signal=7%","22803/54766/56915/3329/140886",0.0602484086158019
"hsa04725","Cholinergic synapse",109,0.35266875713625,0.88321334563214,0.645435244161359,0.891631660242807,0.735702548976363,1916,"tags=16%, list=11%, signal=14%","59345/5293/51764/208/1385/2534/5578/5566/818/468/8973/10681/1103/1129/2775/814/23533",0.069119845655101
"hsa00640","Propanoate metabolism",31,0.419542465290467,0.882806154094986,0.603448275862069,0.876136199682585,0.722916944404388,1718,"tags=19%, list=10%, signal=18%","8801/593/79611/23417/160287/5095",0.0732558655828455
"hsa05231","Choline metabolism in cancer",92,0.351978558662153,0.88278430139565,0.652351738241309,0.891631660242807,0.735702548976363,1349,"tags=12%, list=8%, signal=11%","6654/5293/5335/5321/5900/208/160851/57153/5578/255189/5159",0.0667426134241917
"hsa01232","Nucleotide metabolism",75,-0.353727740644298,-0.881622051306205,0.676245210727969,0.899699781659389,0.742359712193305,1500,"tags=9%, list=8%, signal=9%","132/5167/51292/221264/9583/956/7498",0.0618406035753285
"hsa00020","Citrate cycle (TCA cycle)",30,-0.404812252060327,-0.88144996855021,0.651376146788991,0.891631660242807,0.735702548976363,2529,"tags=33%, list=14%, signal=29%","6391/2271/3420/5162/1738/4190/1737/8803/8802/3419",0.0615706755421678
"hsa04310","Wnt signaling pathway",169,0.32772748644832,0.881083276473952,0.715648854961832,0.908051757646016,0.749251089312729,1306,"tags=13%, list=7%, signal=12%","23500/894/7474/84133/23002/7157/8324/59352/23411/1452/79718/2033/5578/1454/5566/7855/818/8322/147495/57216/1951/144165",0.0589694466690997
"hsa04918","Thyroid hormone synthesis",73,0.373561305801577,0.874043921201497,0.65524625267666,0.891631660242807,0.735702548976363,1253,"tags=11%, list=7%, signal=10%","477/482/1386/2876/1385/5578/5566/468",0.0687943095604775
"hsa05217","Basal cell carcinoma",60,0.378043682041465,0.873173281722151,0.623126338329764,0.889814153911228,0.734202889306853,1698,"tags=17%, list=10%, signal=15%","7474/7157/8324/1026/7855/8322/8323/51684/83439/7475",0.0713052987340038
"hsa04728","Dopaminergic synapse",127,0.338156376701982,0.872722553895702,0.655737704918033,0.891631660242807,0.735702548976363,1438,"tags=13%, list=8%, signal=12%","59345/1386/5523/5527/2903/51764/208/5525/84152/1385/5578/5566/6300/818/468/10681/2892",0.0665892104103933
"hsa03272","Virion - Hepatitis viruses",43,-0.374623300771304,-0.871963760760906,0.693989071038251,0.899699781659389,0.742359712193305,261,"tags=9%, list=1%, signal=9%","928/1366/3916/9076",0.0582216241124161
"hsa04270","Vascular smooth muscle contraction",123,-0.321614972499287,-0.86967570396284,0.795275590551181,0.943151978624407,0.778212961344509,4162,"tags=23%, list=23%, signal=18%","5500/10398/196883/2778/5332/2977/30814/5580/136/147/113/1909/5581/4880/6093/185/5567/4882/148/673/340156/5588/552/91807/10266/283748/3708/3710",0.0554793308704233
"hsa05010","Alzheimer disease",336,0.30801762119952,0.868622593105543,0.792114695340502,0.943151978624407,0.778212961344509,1614,"tags=8%, list=9%, signal=7%","348/7132/25825/7474/2081/5293/5695/8324/4023/1452/2903/208/1454/60673/836/7855/8322/4695/468/3416/84617/1536/221074/4035/22863/8323/6868",0.0513223330421143
"hsa00561","Glycerolipid metabolism",55,-0.359475509769209,-0.868180755113803,0.689908256880734,0.899699781659389,0.742359712193305,2179,"tags=20%, list=12%, signal=18%","57104/223/5408/1606/8513/224/2710/80339/3990/23175/5407",0.0588438169595807
"hsa04720","Long-term potentiation",65,0.365328231642921,0.867166512809428,0.654166666666667,0.891631660242807,0.735702548976363,2230,"tags=20%, list=12%, signal=18%","5908/2903/10411/2033/5578/6195/5566/818/468/5906/814/2902/2776",0.0675188953767744
"hsa00051","Fructose and mannose metabolism",30,-0.397003451614902,-0.864446859400221,0.675229357798165,0.899699781659389,0.742359712193305,1425,"tags=17%, list=8%, signal=15%","5208/29926/5207/80201/4351",0.0598603117764473
"hsa01230","Biosynthesis of amino acids",67,0.364194852830171,0.858633533062491,0.662551440329218,0.891631660242807,0.735702548976363,1810,"tags=15%, list=10%, signal=13%","26227/5091/587/6120/3417/384/84076/2752/4143/162417",0.0662842187012672
"hsa04961","Endocrine and other factor-regulated calcium reabsorption",52,0.375686137323281,0.856362877535603,0.679752066115702,0.899699781659389,0.742359712193305,1069,"tags=10%, list=6%, signal=9%","477/482/5578/1213/5566",0.0652353056017703
"hsa05323","Rheumatoid arthritis",86,-0.331069401437079,-0.854972001006155,0.781676413255361,0.943151978624407,0.778212961344509,1655,"tags=15%, list=9%, signal=14%","525/4050/3113/2321/6372/3576/127124/941/50617/284/6374/3111/3689",0.055826471778749
"hsa00480","Glutathione metabolism",52,0.374446698884854,0.853537622722579,0.679752066115702,0.899699781659389,0.742359712193305,2054,"tags=17%, list=12%, signal=15%","2944/2876/3417/2946/2949/51056/6723/2936/4257",0.0652353056017703
"hsa04082","Neuroactive ligand signaling",190,-0.297381833137764,-0.847733364869578,0.884453781512605,0.962086088353837,0.793835861934138,2195,"tags=14%, list=12%, signal=12%","2743/2563/1143/6870/5567/4985/140679/2770/6866/6869/148/2774/5031/5029/134/3350/1813/6865/2912/57084/1133/3354/54331/63910/2900/1815",0.0535669384770951
"hsa03022","Basal transcription factors",39,-0.374003181894677,-0.845852249080542,0.703770197486535,0.899699781659389,0.742359712193305,1557,"tags=10%, list=9%, signal=9%","4331/2962/1022/2969",0.0568864160475701
"hsa04971","Gastric acid secretion",71,0.349754906981876,0.845109841985358,0.701244813278008,0.899699781659389,0.742359712193305,1189,"tags=13%, list=7%, signal=12%","477/482/3758/7430/5578/5566/3773/818/60",0.0639271933359996
"hsa04659","Th17 cell differentiation",105,-0.317232526427116,-0.841611967772008,0.828460038986355,0.955068549927791,0.788045555086829,1958,"tags=15%, list=11%, signal=14%","59067/4790/7535/3556/3113/3320/3326/5588/50943/6257/3559/149233/6777/4088/3111/4775",0.0531298054705469
"hsa03440","Homologous recombination",37,0.374585700998664,0.835686477264896,0.693251533742331,0.899699781659389,0.742359712193305,418,"tags=8%, list=2%, signal=8%","5893/10714/29935",0.0637845390312975
"hsa05161","Hepatitis B",157,0.320130715946977,0.835444476368246,0.774566473988439,0.942553314454141,0.777718991944717,2014,"tags=15%, list=11%, signal=14%","6654/4615/1386/4792/5293/3654/7157/208/5111/2033/1385/1026/5578/57506/836/6300/468/7297/114609/23118/6778/3339/1147/1432",0.0557104226766671
"hsa05143","African trypanosomiasis",34,0.392474133245141,0.835226655635552,0.685185185185185,0.899699781659389,0.742359712193305,1106,"tags=12%, list=6%, signal=11%","4615/7412/5578/3043",0.0704500850658419
"hsa01200","Carbon metabolism",110,-0.307563638310914,-0.830652579735297,0.853515625,0.956908785019384,0.78956396869636,3275,"tags=24%, list=18%, signal=19%","128/5223/3101/6389/189/2806/7086/6391/2271/6472/3420/84532/2805/5162/1738/5230/4190/5631/1737/8803/8277/847/51/80201/8802/3419",0.0518457624865066
"hsa01040","Biosynthesis of unsaturated fatty acids",19,-0.425064194489036,-0.830321327790197,0.723364485981308,0.908051757646016,0.749251089312729,643,"tags=11%, list=4%, signal=10%","51/570",0.0574877409561325
"hsa04724","Glutamatergic synapse",109,0.328224937501256,0.821996956930288,0.787685774946921,0.943151978624407,0.778212961344509,2616,"tags=25%, list=15%, signal=21%","59345/5321/2903/51764/85358/9455/5578/255189/5566/57030/10681/1742/2892/2752/2775/5338/116443/6507/2744/2902/2776/2897/5579/2787/2913/2899/6512",0.059476028695732
"hsa04940","Type I diabetes mellitus",41,-0.354560490484218,-0.820915142533302,0.767399267399267,0.940945391475427,0.77639226355816,1737,"tags=15%, list=10%, signal=13%","3593/5799/3113/941/3111/3329",0.05378728077603
"hsa05135","Yersinia infection",132,0.319251411942741,0.819047015880313,0.823170731707317,0.952818481848185,0.786188980342629,2085,"tags=17%, list=12%, signal=15%","4615/4792/5293/3654/5335/6347/208/2335/6195/5829/6300/1793/834/60/2212/63916/64283/8395/23118/1147/1432/9564",0.0553642837725362
"hsa05020","Prion disease",230,0.298488107033202,0.818482262670634,0.881226053639847,0.961589435890022,0.793426064368757,1454,"tags=7%, list=8%, signal=6%","714/713/1386/5293/5695/2903/730/1385/2534/5566/836/6300/4695/468/84617/1536",0.0494904866135495
"hsa04975","Fat digestion and absorption",38,-0.361662235397448,-0.818207380072806,0.75,0.922872340425532,0.76147983915909,1759,"tags=13%, list=10%, signal=12%","29881/5408/8513/2168/5407",0.0553642837725362
"hsa05144","Malaria",46,0.372864229930632,0.817765404717477,0.74780701754386,0.922872340425532,0.76147983915909,1652,"tags=17%, list=9%, signal=16%","4615/6347/7058/7412/3043/975/4035/3820",0.0635007968065945
"hsa04130","SNARE interactions in vesicular transport",33,0.376871087736217,0.815588701404257,0.705240174672489,0.899699781659389,0.742359712193305,1858,"tags=12%, list=10%, signal=11%","8674/10490/8675/9554",0.066132620475844
"hsa04981","Folate transport and metabolism",27,0.390859623699031,0.809826194930536,0.724288840262582,0.908051757646016,0.749251089312729,2624,"tags=22%, list=15%, signal=19%","8714/7298/2350/6573/4524/2352",0.0649407684612899
"hsa04974","Protein digestion and absorption",94,0.32904784549027,0.809135820957988,0.776859504132231,0.942553314454141,0.777718991944717,1746,"tags=15%, list=10%, signal=14%","477/482/1303/1284/131873/80781/340267/7512/1289/1281/1307/10136/9056/120103",0.0588438169595807
"hsa01523","Antifolate resistance",29,0.387288307104869,0.807637404039524,0.727272727272727,0.908051757646016,0.749251089312729,2693,"tags=28%, list=15%, signal=23%","8714/7298/2350/6573/1147/4524/2352/3551",0.0630790410571939
"hsa00250","Alanine, aspartate and glutamate metabolism",35,0.374981491163776,0.803041915884752,0.721854304635762,0.908051757646016,0.749251089312729,2372,"tags=26%, list=13%, signal=22%","2571/2747/443/2752/790/2744/7915/84706/2746",0.0655321029282414
"hsa05212","Pancreatic cancer",76,0.327590312263956,0.802443900858041,0.771855010660981,0.942553314454141,0.777718991944717,1969,"tags=13%, list=11%, signal=12%","5293/7157/5900/208/1026/7039/9459/5338/1147/4087",0.060640400949416
"hsa04137","Mitophagy - animal",95,0.319050343643887,0.801642540207361,0.823762376237624,0.952818481848185,0.786188980342629,1419,"tags=6%, list=8%, signal=6%","23710/23770/7157/89941/468/10075",0.0541200569620232
"hsa04934","Cushing syndrome",151,0.306152687460708,0.800605616051055,0.876267748478702,0.961589435890022,0.793426064368757,1717,"tags=13%, list=10%, signal=11%","5908/7474/4297/1386/8324/4221/1385/1026/5566/7855/818/8322/79798/468/8323/83439/5906/7475/8912",0.0523759084097997
"hsa04911","Insulin secretion",84,0.324545831474037,0.799983309245684,0.821802935010482,0.952818481848185,0.786188980342629,1253,"tags=12%, list=7%, signal=11%","477/482/1386/54795/1385/3651/5578/5566/818/468",0.0568864160475701
"hsa04261","Adrenergic signaling in cardiomyocytes",148,0.3025003573426,0.7987446485672,0.902892561983471,0.969980554205153,0.800349738581406,1636,"tags=13%, list=9%, signal=12%","477/482/1386/5523/5527/208/5525/10411/1385/5578/27091/5566/7134/6300/818/468/7171/10368/6548",0.0518457624865066
"hsa02010","ABC transporters",43,-0.343113692548258,-0.798622790165371,0.819672131147541,0.952818481848185,0.786188980342629,2075,"tags=14%, list=12%, signal=12%","5825/340273/4363/225/6890/154664",0.0504983044100709
"hsa04024","cAMP signaling pathway",213,0.292862519438568,0.798444218713476,0.933467741935484,0.990560570188419,0.817330708293428,1892,"tags=13%, list=11%, signal=11%","477/482/5465/5908/4792/5293/627/2903/208/10411/2033/84152/1385/2867/5566/818/6662/2696/2892/6548/9568/1129/5906/116/814/5338/116443",0.0491927521045191
"hsa05330","Allograft rejection",35,-0.352014524837886,-0.797424304121686,0.794171220400729,0.943151978624407,0.778212961344509,3405,"tags=23%, list=19%, signal=19%","3565/355/3134/5551/3593/3113/941/3111",0.0519512476197082
"hsa04928","Parathyroid hormone synthesis, secretion and action",112,-0.29828481848752,-0.795373572836576,0.919132149901381,0.980199555046181,0.808781634062426,3154,"tags=18%, list=18%, signal=15%","2771/65268/113/10568/7421/84699/1956/8521/27347/408/4326/5567/2770/673/65266/6257/5142/3708/3710/65125",0.0488970772260102
"hsa05017","Spinocerebellar ataxia",136,-0.286734311761418,-0.788594766780804,0.957281553398058,0.99882888824512,0.824153057634865,4024,"tags=21%, list=23%, signal=17%","5332/5289/5684/115209/5693/5291/5718/5686/7416/2890/5690/7419/55062/5685/26100/5692/5682/5296/7417/4976/25814/3752/11273/7186/5719/55102/3708/3710/4654",0.0463227785794633
"hsa00785","Lipoic acid metabolism",17,0.401228416872008,0.788069067473407,0.727488151658768,0.908051757646016,0.749251089312729,2030,"tags=18%, list=11%, signal=16%","593/55526/1743",0.0686325631836726
"hsa04714","Thermogenesis",190,-0.275586578835669,-0.785602588175012,0.974789915966387,0.99882888824512,0.824153057634865,3343,"tags=21%, list=19%, signal=17%","8193/6199/388753/1537/57521/6198/6389/113/10975/84335/7386/90639/84699/10818/55967/6391/125965/4724/7249/4731/493753/57104/29078/1339/5567/51412/91942/5563/7384/155/4723/1353/65260/6009/1374/9377/8110/29796/4708/6605",0.0490939668192139
"hsa04713","Circadian entrainment",92,0.312612688614901,0.784052230270115,0.852760736196319,0.956908785019384,0.78956396869636,1739,"tags=13%, list=10%, signal=12%","59345/2903/51764/1385/5578/5566/818/10681/2892/8912/2775/116",0.0540088272801684
"hsa00052","Galactose metabolism",28,0.372183931332737,0.781941530490736,0.748945147679325,0.922872340425532,0.76147983915909,1024,"tags=11%, list=6%, signal=10%","57016/3099/8704",0.0615706755421678
"hsa00260","Glycine, serine and threonine metabolism",37,0.349473162258384,0.779661356767525,0.797546012269939,0.943151978624407,0.778212961344509,2051,"tags=16%, list=11%, signal=14%","26227/29958/2593/1610/212/4128",0.0571258510018113
