"logFC","AveExpr","t","P.Value","adj.P.Val","B","GeneSymbol"
-0.658447572291667,-2.557767783,-0.911153351287809,0.368190745071626,0.982498285293076,-5.24912997093012,"LOC101927723"
-0.652853464916666,-1.97160103927273,-0.91107759906925,0.368230121717731,0.982498285293076,-5.24919011766157,"AC003973.4"
-0.709971044,-1.56760181645454,-0.911064418871844,0.368236973175031,0.982498285293076,-5.24920058216106,"AY927499"
-0.698016041541667,-0.867708874545455,-0.910774715990571,0.368387590192734,0.982498285293076,-5.24943055725156,"LOC101927579 /// LOC101928042"
0.681275432958334,0.520768128818182,0.910700852875483,0.368425998138957,0.982498285293076,-5.24948918096012,"NUDT14"
-0.578193954666666,1.94522347336364,-0.910560086244261,0.368499202308835,0.982498285293076,-5.24960089217721,"DHRS13"
-0.422617723541667,3.47905124027273,-0.910500267430709,0.368530313292373,0.982498285293076,-5.24964835892019,"PIP4K2C"
-0.790803450625,-1.73522862127273,-0.910473309151347,0.368544334497765,0.982498285293076,-5.2496697495786,"KLK4"
-0.509690729208333,1.89040972663636,-0.910464736958103,0.36854879303288,0.982498285293076,-5.24967655125378,"TMEM167A"
-0.518080952375,2.37423280181818,-0.910295068313698,0.368637047607793,0.982498285293076,-5.24981116367931,"SPAG1"
-0.68776323875,-1.40210842936364,-0.91023045115921,0.368670662365982,0.982498285293076,-5.24986242364506,"C11orf86"
-0.663756081125,-1.23889907636364,-0.910195808540247,0.36868868476449,0.982498285293076,-5.24988990377045,"RP11-50B3.4"
-0.742513478916667,-0.0161479811818182,-0.909953148549324,0.368814941659607,0.982498285293076,-5.2500823650343,"MIR3916"
-0.774750970416666,-2.13824410754545,-0.909914693603009,0.368834952482256,0.982498285293076,-5.25011286038661,"AC145343.2"
0.566019693666667,-3.39191564236364,0.909893832701987,0.368845808175684,0.982498285293076,-5.25012940288357,"DNAJB8-AS1"
-0.706730002875,-1.44600640263636,-0.909852978697787,0.368867068573499,0.982498285293076,-5.25016179867852,"KIAA1875"
-0.59322139275,1.53734341281818,-0.9096104475124,0.368993297994688,0.982498285293076,-5.25035408897111,"TCTA"
-0.706237042666667,-0.682188478454545,-0.909598536680343,0.368999497907687,0.982498285293076,-5.25036353119258,"C1R"
-0.785059740875,-2.84148105881818,-0.90953826347079,0.369030872792186,0.982498285293076,-5.25041131052001,"KCNK7"
-0.55057109675,1.02042539890909,-0.909405408670291,0.369100035722958,0.982498285293076,-5.25051661556298,"ORMDL1"
-0.765815950250001,-1.61333308172727,-0.90928887526414,0.369160708804566,0.982498285293076,-5.25060897170808,"ALPK2"
-0.673884688291667,0.497117165545455,-0.909246917721559,0.369182555567529,0.982498285293076,-5.25064222153971,"TGM4"
-0.58323307925,1.04393458081818,-0.909110232740552,0.369253731519318,0.982498285293076,-5.25075052932565,"OSBPL10"
0.574004333458333,1.15749509372727,0.909019514773991,0.369300975979879,0.982498285293076,-5.25082240477869,"KRTAP8-1"
-0.656282294958333,-2.62300699318182,-0.908958181682978,0.369332919486794,0.982498285293076,-5.25087099486151,"KCNA7"
0.68129009525,-2.10700218736364,0.908947450569629,0.369338508650284,0.982498285293076,-5.25087949608075,"IDI2"
-0.748953447541667,-1.44676854372727,-0.908876559452509,0.369375432760302,0.982498285293076,-5.25093565383493,"PDE1B"
-0.657430790666667,-2.52813373345455,-0.908818252526296,0.369405804102197,0.982498285293076,-5.25098183966331,"THEG5"
0.688153042791667,0.0490917725454545,0.908772160046225,0.369429814237599,0.982498285293076,-5.2510183482459,"RALGAPA2"
0.709880229791667,-1.44285700990909,0.908693957930052,0.369470552985803,0.982498285293076,-5.25108028596225,"LOC101929240 /// SNRNP200"
-0.450802893291667,2.41062889,-0.908567903819204,0.369536225959177,0.982498285293076,-5.25118011280378,"CALCOCO1"
0.66912538175,-0.466682095727273,0.908444939346735,0.369600296542277,0.982498285293076,-5.25127748017232,"CDKAL1"
0.671810196583334,-0.897363936454546,0.908433678957789,0.369606164122284,0.982498285293076,-5.251286395898,"LOC100133985"
-0.631565313791667,1.75794880645455,-0.908370880669444,0.3696388882525,0.982498285293076,-5.25133611626149,"TIMM10"
-0.686976032916667,-0.150268082363636,-0.908024696296888,0.369819318276973,0.982498285293076,-5.2516101481254,"AFAP1L2"
0.741982392833333,-1.60249794090909,0.907984729794176,0.369840152341232,0.982498285293076,-5.25164177833242,"CEMP1"
-0.764965508,-1.34335431327273,-0.907930598410166,0.369868371601415,0.982498285293076,-5.25168461677173,"PRKCD"
0.703790557625001,-2.92399526672727,0.907807159288934,0.369932726926262,0.982498285293076,-5.25178229482245,"MYCN"
0.649015195916667,0.339840720909091,0.907712387192904,0.369982141536005,0.982498285293076,-5.25185727993753,"GBGT1"
-0.785653808166667,-1.80190590609091,-0.907637428506196,0.370021228367461,0.982498285293076,-5.25191658311608,"PDE1A"
0.691256178916667,-1.40665672118182,0.907391385605689,0.370149544983322,0.982498285293076,-5.25211120598779,"LOC101928161"
0.73726670575,-1.07477853018182,0.907026564588278,0.370339859903845,0.982498285293076,-5.25239969149428,"DGCR10"
0.696554100958334,-1.34204421363636,0.906960072800488,0.37037455326355,0.982498285293076,-5.25245225859963,"CLDN8"
-0.518987996749999,1.72535877118182,-0.906667497254037,0.370527235116317,0.982498285293076,-5.25268351959603,"RP3-384D21.2"
-0.776246300875,-1.99760354427273,-0.906572169589508,0.370576991073844,0.982498285293076,-5.25275885429483,"ARL10"
0.692197392666667,0.575463042909091,0.906310352263171,0.370713667985962,0.982498285293076,-5.25296572224066,"IER2"
-0.762797009083333,-2.35876865281818,-0.906249283042243,0.370745552735289,0.982498285293076,-5.25301396628364,"NAV2-AS2"
0.68315444,-0.410771667272727,0.906231984385205,0.3707545848306,0.982498285293076,-5.25302763147956,"TPM2"
0.655035616458333,-2.51904649609091,0.906226459131447,0.370757469744558,0.982498285293076,-5.25303199614044,"HMGB1P12 /// HMGB1P12"
0.736754326166666,-1.30646273654545,0.906224925507954,0.370758270501633,0.982498285293076,-5.25303320761813,"TPM3"
-0.735713215541667,-1.28514125209091,-0.906092816342246,0.370827253394926,0.982498285293076,-5.2531375592371,"SREK1"
-0.753929201833333,-1.02042147945455,-0.906001596478596,0.370874890134248,0.982498285293076,-5.25320960439627,"ERCC6 /// ERCC6-PGBD3 /// PGBD3"
-0.608673760541667,-2.62355450418182,-0.905898326417472,0.370928824489177,0.982498285293076,-5.25329115844509,"SCO1"
-0.757358978666667,-0.576101470272727,-0.905820255085727,0.37096960179105,0.982498285293076,-5.25335280678363,"SERPINB3 /// SERPINB4"
-0.589535540458334,0.691954506,-0.905759621796214,0.371001273058454,0.982498285293076,-5.25340068184281,"AC073321.4"
-0.48549104275,2.17296912527273,-0.905731670573266,0.371015873723367,0.982498285293076,-5.25342275064833,"HNRNPH3"
0.675094794291666,-0.952229292454545,0.905651930325151,0.371057529063439,0.982498285293076,-5.25348570576914,"CENPA"
-0.462095191625,3.08226104272727,-0.905636428900157,0.37106562717109,0.982498285293076,-5.25349794357059,"VPS51"
-0.588452649541666,1.83072465536364,-0.905635949252742,0.371065877745772,0.982498285293076,-5.2534983222313,"POGLUT1"
-0.710780303083334,-0.427323461181818,-0.905587007194221,0.371091446353375,0.982498285293076,-5.25353695884982,"LOC101927507"
-0.714646394833333,-1.11989080427273,-0.905332597734645,0.371224374833282,0.982498285293076,-5.25373776684868,"ZPBP"
-0.638323995541667,1.26910248854545,-0.905258937516717,0.371262867907107,0.982498285293076,-5.25379589760594,"TM6SF1"
-0.711966767708334,-0.402090376545454,-0.905186698904281,0.371300620588881,0.982498285293076,-5.25385290210313,"TFF1"
-0.705574545333333,0.0345510484545454,-0.905174211955886,0.371307146654905,0.982498285293076,-5.25386275529016,"FAM49B"
-0.62701895825,0.561038820181818,-0.905168185145208,0.37131029647937,0.982498285293076,-5.25386751087285,"RP11-226L15.5"
-0.723614686583333,-1.21300676127273,-0.904993569292654,0.3714015643983,0.982498285293076,-5.25400528214666,"C4orf45"
-0.652466148208334,0.160394814272727,-0.904890531373488,0.37145542688354,0.982498285293076,-5.25408656684065,"OTUD4"
-0.64447656725,-1.88031677272727,-0.904765081661185,0.371521011818518,0.982498285293076,-5.25418551990738,"C14orf93"
0.776184139,-1.20321351236364,0.904745230541984,0.371531390641534,0.982498285293076,-5.25420117701173,"NKAPP1"
-0.689455385375,-0.711716898454545,-0.904695541350834,0.37155737061868,0.982498285293076,-5.25424036676367,"GCNT3"
0.679276680458333,-1.43543400736364,0.904598984057941,0.37160785892341,0.982498285293076,-5.25431651543123,"C1orf234"
-0.654212597958333,-0.173031504,-0.90458604945418,0.371614622562868,0.982498285293076,-5.25432671555352,"DSP"
-0.589543106916667,1.14928994145455,-0.904491449842151,0.371664092106095,0.982498285293076,-5.25440131181658,"SNHG22"
-0.718903141333333,-2.00773599890909,-0.904467248049264,0.37167674877831,0.982498285293076,-5.25442039488254,"CGB /// CGB1 /// CGB5 /// CGB7 /// CGB8"
-0.692502925791667,-1.24580685481818,-0.904330807815582,0.371748107350321,0.982498285293076,-5.25452796865804,"CCDC57"
0.731417237708333,-0.884848903090909,0.903965489014382,0.371939213528042,0.982498285293076,-5.25481592156552,"OTOGL"
-0.560355153791667,1.17161219472727,-0.903837672898508,0.372006091885488,0.982498285293076,-5.2549166431345,"RHOG"
-0.708787575666667,-1.70063406654545,-0.903801552072514,0.372024993112103,0.982498285293076,-5.25494510459005,"AC007401.2"
0.708091208833333,-0.885309989727273,0.903673307291318,0.372092105769036,0.982498285293076,-5.2550461465124,"ASCL5"
0.665853268958333,0.469116843545454,0.903645272702731,0.372106777783178,0.982498285293076,-5.25506823268161,"DLGAP1-AS1"
0.605381297125,0.888258161,0.903608536823762,0.372126004217878,0.982498285293076,-5.25509717290306,"SASH3"
-0.629135426166667,0.680431850454546,-0.903604322278039,0.37212821002313,0.982498285293076,-5.2551004930158,"AX747250"
0.653379146833333,-0.349783583272727,0.903574055016166,0.372144051524155,0.982498285293076,-5.25512433636832,"ZNHIT2"
0.581485327291667,0.460504286181818,0.903289267358283,0.372293127093097,0.982498285293076,-5.25534864365387,"ROBO3"
-0.670563486875,0.629957446090909,-0.903277768703924,0.372299147013345,0.982498285293076,-5.25535769892673,"KIAA1614-AS1"
0.502217377916666,2.01069438845455,0.90321782099751,0.372330532608799,0.982498285293076,-5.25540490640128,"TMEM205"
-0.698902853875,-0.781186110636364,-0.902999585944466,0.372444803900473,0.982498285293076,-5.25557673645751,"DNAJC28"
-0.493615781875,2.63259216509091,-0.902994185259702,0.372447632070577,0.982498285293076,-5.25558098825271,"WDR83OS"
0.369172183416667,4.176517418,0.902888161977649,0.372503155962301,0.982498285293076,-5.25566445226985,"RPL3"
0.496773083541667,1.73400868863636,0.902870826115633,0.372512235179427,0.982498285293076,-5.25567809858137,"PUS7L"
-0.321145735000002,5.61261075645454,-0.902825767974894,0.372535833903428,0.982498285293076,-5.25571356593968,"GABARAPL2"
-0.722586995250001,-1.56832450672727,-0.902763826558228,0.372568276639117,0.982498285293076,-5.25576232016345,"DHRS12"
0.655903399416667,0.335743563454546,0.902684189349848,0.372609990487058,0.982498285293076,-5.25582499811136,"ZNF217"
-0.355009637166667,4.98301982263636,-0.902652963302608,0.372626347465349,0.982498285293076,-5.25584957293465,"PSMD2"
-0.733959732125,-1.50266210709091,-0.902554587930535,0.372677881955219,0.982498285293076,-5.25592698883022,"DTHD1"
0.416911102625001,3.64016899063636,0.902380884398743,0.37276888875229,0.982498285293076,-5.25606366417463,"FAM58A"
-0.761767060458333,-0.709796005272727,-0.902324936837945,0.372798203864672,0.982498285293076,-5.25610768013221,"MGC20647"
-0.534507024916667,1.23274626590909,-0.902274319796797,0.372824727200555,0.982498285293076,-5.25614750014307,"SMARCD1"
0.54236569275,1.39930496754545,0.902202929602525,0.372862137740606,0.982498285293076,-5.25620365861349,"ANKHD1 /// ANKHD1-EIF4EBP3 /// EIF4EBP3"
0.521108563708333,1.613960837,0.902105809310589,0.37291303548898,0.982498285293076,-5.2562800506575,"RP11-440L14.3"
0.764316773166667,-1.07108813354545,0.902093579208814,0.372919445225685,0.982498285293076,-5.25628966995154,"DNAH5"
-0.699367795416667,-1.64972405027273,-0.901885040314078,0.373028750381019,0.982498285293076,-5.2564536721522,"LRRC29"
-0.699676057875,-0.742919231818182,-0.901796698409206,0.373075060806604,0.982498285293076,-5.2565231364129,"RBAKDN"
0.592766093583334,1.47094185018182,0.901779029796364,0.373084323458238,0.982498285293076,-5.2565370286711,"PAQR4"
-0.380083739833333,3.63344355927273,-0.901641613986238,0.373156367836555,0.982498285293076,-5.25664506544112,"NPTN-IT1"
-0.592759981708333,1.02824034281818,-0.901574887026485,0.373191354691408,0.982498285293076,-5.25669752075477,"RECQL"
-0.753350681625,-1.32128319981818,-0.901562900055134,0.37319764002772,0.982498285293076,-5.25670694354655,"MCM10"
-0.461976113541666,2.45654859563636,-0.901422738475361,0.373271138442408,0.982498285293076,-5.25681711378034,"PTCSC1"
0.608375850083334,0.777288439363636,0.90136906121588,0.37329928838129,0.982498285293076,-5.2568593010317,"ST6GALNAC5"
-0.677813923875,-2.650785265,-0.901367845250474,0.373299926085288,0.982498285293076,-5.2568602566832,"CTSW"
0.488782412083334,1.88472126954545,0.901277911428944,0.373347093155202,0.982498285293076,-5.25693093407188,"TENC1"
-0.613301209666667,0.442910105272727,-0.901263078639545,0.37335487279139,0.982498285293076,-5.25694259025282,"TSPY1 /// TSPY10 /// TSPY3 /// TSPY4 /// TSPY8"
0.695968134791667,-0.972744630181818,0.901232429398,0.373370948315274,0.982498285293076,-5.25696667503726,"LOC100507654"
0.707614858666667,-0.986641568545455,0.901225998878978,0.373374321178447,0.982498285293076,-5.25697172816836,"WRAP73"
-0.466476524916666,2.82977058918182,-0.90117053106609,0.373403415344442,0.982498285293076,-5.25701531360494,"TRAPPC12"
0.702948021041667,0.291375134727273,0.901038937886785,0.37347244489392,0.982498285293076,-5.25711870654473,"YKT6"
0.78719096825,-1.19323567463636,0.900959553264077,0.373514091492084,0.982498285293076,-5.25718107220863,"MATR3 /// SNHG4"
0.446754795458334,3.24686693918182,0.900838884003337,0.373577402486545,0.982498285293076,-5.25727586165238,"RPS10L"
-0.664139699708333,-0.103085172363636,-0.900754547112556,0.373621655247757,0.982498285293076,-5.25734210372702,"C9orf62"
0.594848436791667,1.14341291927273,0.900753698824379,0.373622100373743,0.982498285293076,-5.25734276998164,"ALPP /// ALPPL2"
0.712377899666667,-0.750525306727273,0.900687041552885,0.373657078805783,0.982498285293076,-5.25739512145093,"GLIS2"
0.689993387291667,-1.85482043309091,0.900654927818563,0.373673931255148,0.982498285293076,-5.2574203417082,"OR1G1"
0.735502626375,-0.546903717,0.900646819269863,0.373678186487278,0.982498285293076,-5.25742670955507,"RALGPS1"
-0.49961935125,1.52821069481818,-0.90051179141817,0.373749051459202,0.982498285293076,-5.25753274230551,"DPH2"
-0.614555760166666,-2.86046292009091,-0.900324439378735,0.373847391423008,0.982498285293076,-5.25767983841284,"SLC6A7"
-0.706468505166667,-1.18958704681818,-0.900276279293183,0.373872673057463,0.982498285293076,-5.25771764574199,"CBX3P2"
0.232140973250002,7.91773107672727,0.900214809289962,0.373904943333055,0.982498285293076,-5.25776589902225,"TMEM14B /// TMEM14C"
-0.6796835155,-2.52189839,-0.899978686056213,0.37402891904951,0.982498285293076,-5.25795122404835,"HBM"
-0.711685791666667,-0.9715324,-0.899780794328598,0.374132841839059,0.982498285293076,-5.25810650687081,"ANP32D"
-0.616576666583334,-2.84154981954545,-0.899727798194782,0.374160675902681,0.982498285293076,-5.25814808667062,"AP006216.12 /// APOA1-AS"
0.528734083166666,1.858912472,0.899662626169297,0.374194906687063,0.982498285293076,-5.25819921626009,"PAXIP1-AS1"
-0.654233446333333,0.208639678545454,-0.899448077656251,0.374307609839507,0.982498285293076,-5.25836751171768,"DMRT3"
0.405497605708331,3.60619101827273,0.89944675075203,0.37430830693538,0.982498285293076,-5.25836855244488,"TMEM167B"
-0.671215130666666,-2.210986051,-0.899099074551717,0.374490989208117,0.982498285293076,-5.25864119407057,"ZDHHC24"
-0.682583388583333,-1.57585070027273,-0.899091619090337,0.374494907219249,0.982498285293076,-5.25864703941586,"LOC101929726"
-0.572505553166667,1.12599001863636,-0.899066353395353,0.37450818510143,0.982498285293076,-5.25866684827118,"TFAM"
-0.667524334458333,-2.27356411190909,-0.89905424792521,0.374514546997296,0.982498285293076,-5.25867633903593,"SSR4P1"
0.690191360208334,-1.22600208445455,0.898987659784908,0.374549542901818,0.982498285293076,-5.25872854238416,"FAM26F"
-0.680287209,-1.32577297481818,-0.89895117261862,0.374568719903141,0.982498285293076,-5.25875714580216,"EPX"
-0.717356551,-0.256198083272727,-0.898781556871469,0.374657875203946,0.982498285293076,-5.25889009833654,"GLB1L"
-0.673311770958333,-2.84435761663636,-0.898767102878625,0.374665473302918,0.982498285293076,-5.25890142693012,"RNF148"
-0.69928976375,-1.22128222163636,-0.898760848587887,0.374668761056346,0.982498285293076,-5.25890632879651,"ISY1"
0.595629840666667,0.837076999,0.89843133611856,0.37484200532977,0.982498285293076,-5.25916454179549,"LOC101928817"
0.731447327291667,0.353522780909091,0.89840989081541,0.374853282186237,0.982498285293076,-5.25918134367151,"GRM3"
-0.721108118875,0.503275187727273,-0.898408933359795,0.374853785662392,0.982498285293076,-5.25918209380592,"LOC102725263 /// LOC389906"
-0.385782752083334,3.61877399409091,-0.898294149261558,0.374914147809351,0.982498285293076,-5.25927201779359,"TTC7B"
0.482305266750001,2.03913477272727,0.898224880969018,0.374950577335472,0.982498285293076,-5.25932627856965,"TMEM11"
-0.439121264666667,3.48672859190909,-0.898207578523758,0.37495967737956,0.982498285293076,-5.25933983168389,"MTERF3"
-0.839721591958333,-0.451750643,-0.898082086699678,0.375025682775254,0.982498285293076,-5.25943812278822,"FZD10"
-0.569968066291667,0.666436845636364,-0.898019788066329,0.375058452993908,0.982498285293076,-5.25948691315912,"GGCX"
0.753372641625,-0.166182965272727,0.898000279437375,0.375068715267857,0.982498285293076,-5.25950219105463,"TACSTD2"
-0.629108069291667,-1.37396727863636,-0.897991997783911,0.375073071784287,0.982498285293076,-5.25950867661415,"WNT8A"
0.796771465583333,-1.45260253454545,0.897965248235077,0.37508714345391,0.982498285293076,-5.25952962443256,"TRDN"
-0.700044200833334,-0.788937223818182,-0.897949533280314,0.375095410505104,0.982498285293076,-5.25954193068184,"CMPK1"
0.587780330958334,1.490994008,0.897858933452506,0.375143073979995,0.982498285293076,-5.25961287465266,"LOC100130987 /// RAD9A"
0.691463358583333,-2.10940318672727,0.897714342783098,0.375219149457919,0.982498285293076,-5.25972608191547,"GBA3"
-0.642712144416667,-0.225987523454545,-0.897516153966465,0.375323441394579,0.982498285293076,-5.25988122567281,"STK10"
0.675561561083333,-1.51584590236364,0.897511179096592,0.375326059536091,0.982498285293076,-5.25988511962072,"GRTP1"
0.645471215125,0.338644827,0.897440288773414,0.375363368501828,0.982498285293076,-5.25994060491714,"GPR153"
0.554440545416667,1.18337142790909,0.89737798672329,0.375396159503477,0.982498285293076,-5.25998936479846,"ATAD3C"
0.405715656000001,2.97704463363636,0.897239303757802,0.375469158154206,0.982498285293076,-5.26009789163979,"MIR3682"
0.668531146708333,-1.308880029,0.897170207507153,0.375505531804726,0.982498285293076,-5.26015195719872,"LINC01169"
0.656454329416667,-0.508482956181818,0.896789756170378,0.375705849609507,0.982498285293076,-5.26044957700356,"ARMC12"
0.681190159375,-0.754285179,0.896737613658115,0.37573330939124,0.982498285293076,-5.26049035773778,"HIST1H2BM"
0.728347582291667,-1.01437028009091,0.896616715618135,0.375796982823438,0.982498285293076,-5.2605849035921,"RASSF1-AS1"
-0.703789161125,-1.73699973763636,-0.896594126974844,0.37580888036503,0.982498285293076,-5.26060256723694,"C8orf44-SGK3 /// SGK3"
-0.406820106083334,3.31950916927273,-0.896504297237451,0.375856196495007,0.982498285293076,-5.26067280722153,"KRT10"
-0.684147519208334,-1.81664537181818,-0.896406692266024,0.375907612426128,0.982498285293076,-5.26074911925583,"RPL23AP53"
-0.403095468958333,3.67416521127273,-0.896335058761666,0.375945350095952,0.982498285293076,-5.26080512057959,"GNB1"
1.0033509265,0.886745433727273,0.896251030003433,0.375989620887335,0.982498285293076,-5.26087080678418,"SST"
-0.700948152375,0.0861796445454545,-0.896136118354544,0.37605016784385,0.982498285293076,-5.260960625001,"RBBP4"
-0.672406291083333,-1.60380945581818,-0.896103286658015,0.37606746801853,0.982498285293076,-5.26098628517768,"ZNF829"
-0.617565334625001,1.36042454281818,-0.895907508285927,0.376170641145552,0.982498285293076,-5.26113928056235,"TRAF3"
-0.703881642291666,-0.750690577,-0.895860214092898,0.376195567412425,0.982498285293076,-5.26117623489756,"MAPK11"
0.657778362291667,-0.975824320181818,0.895848610392864,0.376201683270979,0.982498285293076,-5.2611853014147,"KLHDC8B"
0.619604796666667,1.04147273763636,0.895821777139128,0.376215826279184,0.982498285293076,-5.26120626707129,"AP5Z1 /// MIR4656"
0.4720307155,2.01485284281818,0.895811736430062,0.376221118525512,0.982498285293076,-5.2612141120363,"MON1A"
-0.568475633833333,1.63126076872727,-0.89580374900408,0.376225328563737,0.982498285293076,-5.26122035267899,"LMF2"
-0.3330142485,4.45716861627273,-0.895794200268872,0.3762303615816,0.982498285293076,-5.26122781311615,"LOC102724870"
-0.739753177666666,-1.65339707936364,-0.895778291035344,0.376238747234009,0.982498285293076,-5.26124024284952,"LOC100506813"
0.709304265833333,-1.41119162445455,0.895750232984947,0.376253536740704,0.982498285293076,-5.26126216382659,"RALGPS2"
0.556932093791667,1.77510103409091,0.895747755922394,0.376254842427891,0.982498285293076,-5.26126409905552,"FAM174B"
-0.388009550916666,4.36015497036364,-0.89567329996852,0.376294090347676,0.982498285293076,-5.26132226610899,"TSG101"
-0.666132757041667,-0.697266995272727,-0.895516916055395,0.376376533468081,0.982498285293076,-5.26144442257705,"FKBP15"
-0.652208154,-1.69395072290909,-0.895515542784637,0.376377257486073,0.982498285293076,-5.26144549519281,"ADAMTSL5"
-0.519143858416667,1.37882752990909,-0.895492312832048,0.376389504954248,0.982498285293076,-5.26146363909306,"FLOT2"
0.690950761875,-0.283196919,0.895484280439723,0.376393739911394,0.982498285293076,-5.26146991273931,"ZFP37"
-0.703665593125,-2.626398574,-0.89546539207495,0.376403698636198,0.982498285293076,-5.26148466515921,"DNPEP"
0.685163971166667,-0.423835007727273,0.895464554958475,0.376404140002442,0.982498285293076,-5.26148531896723,"ARMCX4"
0.705552596333334,-1.36486773036364,0.895361618839827,0.376458415185841,0.982498285293076,-5.26156571010978,"DMAP1"
-0.481052429708333,2.47952495781818,-0.895301580137793,0.376490074147073,0.982498285293076,-5.26161259512978,"TEX40"
-0.662559124791667,0.011093572,-0.895243124323886,0.376520900080588,0.982498285293076,-5.26165824117761,"RP1-179N16.6"
0.690048849541667,-0.256504686909091,0.895231757600006,0.376526894366885,0.982498285293076,-5.2616671167152,"ZNF419"
0.636888769416667,0.999684648636364,0.895178762020311,0.376554842602561,0.982498285293076,-5.26170849611165,"LSR"
0.498571115666666,2.01195962536364,0.895142306294806,0.376574069002674,0.982498285293076,-5.2617369596972,"ZNF319"
0.741797077541667,-1.307147557,0.895119948389732,0.376585860659499,0.982498285293076,-5.26175441556308,"TMEM52B"
-0.678341691333333,-0.534068356545454,-0.895042526830308,0.376626694961414,0.982498285293076,-5.26181485900321,"MB21D1"
-0.499273562833333,1.75359789663636,-0.89494069986098,0.376680405692323,0.982498285293076,-5.26189434830898,"TMEM65"
-0.364597856625001,3.83463862245455,-0.894893977708763,0.376705051900185,0.982498285293076,-5.26193081819742,"SLC12A2"
0.346563325541667,4.43243626127273,0.894861159978956,0.376722364063526,0.982498285293076,-5.26195643363433,"KLHL2"
-0.719595112208334,-1.23651960745455,-0.894838999361525,0.37673405462588,0.982498285293076,-5.26197373030022,"GID4"
0.644050546166667,0.422743468545455,0.89483798361926,0.37673459047386,0.982498285293076,-5.26197452309122,"DDX60"
-0.710518710125001,-1.65357927709091,-0.894787832542958,0.37676104794475,0.982498285293076,-5.26201366514722,"LINC01220"
-0.565642382541668,-3.59227177454545,-0.89476227397874,0.376774531962369,0.982498285293076,-5.26203361236591,"RFTN1"
-0.708487031708333,0.203865558545454,-0.894623179156078,0.376847920119909,0.982498285293076,-5.26214215962009,"SMAD5"
-0.588444104333333,0.536031793727273,-0.894551934132151,0.376885513436072,0.982498285293076,-5.26219775181738,"BBC3 /// MIR3190 /// MIR3191"
0.580021480666667,1.43834688045455,0.894290782581363,0.377023333872146,0.982498285293076,-5.26240149127203,"SUGP1"
0.608713834916667,0.861337829181818,0.894125255365444,0.377110706163623,0.982498285293076,-5.26253059933601,"TRIM27"
-0.66629549375,0.305020287090909,-0.893993064975675,0.377180491200712,0.982498285293076,-5.26263368898168,"ABAT"
0.675144617333333,0.705276647818182,0.893589984320032,0.377393333944642,0.982498285293076,-5.26294794485351,"TTLL7"
0.6590631115,0.183740540545455,0.893571203845751,0.377403252667546,0.982498285293076,-5.26296258348462,"EVA1B"
0.507453193666667,1.95462122645455,0.89353533720186,0.377422195747992,0.982498285293076,-5.26299053929045,"SERPING1"
0.384787750499999,4.79107370672727,0.893527647164739,0.377426257344676,0.982498285293076,-5.26299653305445,"C18orf32 /// RPL17 /// RPL17-C18orf32 /// SNORD58A /// SNORD58B /// SNORD58C"
-0.657934058958334,-1.96071401709091,-0.893523120297695,0.3774286482836,0.982498285293076,-5.26300006135942,"LINC00837"
0.690313336666666,-0.777357710636364,0.893430961772558,0.377477325430958,0.982498285293076,-5.26307188733516,"TRMT1"
-0.668465439041667,-2.34102751627273,-0.893206362343289,0.377595973325164,0.982498285293076,-5.26324690480706,"RP11-456P18.2"
0.723776861125001,-0.955526438272727,0.893091435276726,0.377656694465729,0.982498285293076,-5.26333644469313,"WBSCR27"
0.691571285375,-0.114183207181818,0.893059707876269,0.3776734585828,0.982498285293076,-5.26336116163722,"ZNF251"
-0.481927844416667,1.99661666990909,-0.893040852945409,0.377683421373381,0.982498285293076,-5.26337585000458,"AGRP"
-0.711018847375,-1.06155684427273,-0.892812133002614,0.377804288544811,0.982498285293076,-5.26355400390149,"LOC101927792"
0.432791592791667,2.77664301536364,0.892792151055906,0.377814849193672,0.982498285293076,-5.26356956612079,"SMIM3"
-0.6912596045,-0.620081543818182,-0.892636784286515,0.377896968471155,0.982498285293076,-5.26369055662399,"HSPA9"
-0.766131699833333,-1.37629019245455,-0.892588921512497,0.377922268700524,0.982498285293076,-5.26372782530026,"NUS1"
0.516260557916668,2.40949981727273,0.892546740523151,0.377944566443353,0.982498285293076,-5.26376066823953,"LOC101928676 /// MAEA"
-0.652148811875,-2.182249571,-0.892513717958851,0.377962023442468,0.982498285293076,-5.26378637922,"ADAMTS2"
0.590051325458333,1.41197122436364,0.892336402195932,0.378055768229326,0.982498285293076,-5.26392441970808,"BRD2"
-0.635446622916667,0.446031505181818,-0.892277202946127,0.378087069506995,0.982498285293076,-5.26397050056782,"CARD18"
0.991686691166666,0.0844767248181817,0.89217334850983,0.378141985985368,0.982498285293076,-5.264051334119,"C19orf81"
-0.674778206833333,-1.67820102745455,-0.891790544383375,0.378344450551518,0.982498285293076,-5.26434920666733,"PIP5K1A"
-0.673522007375,0.239424641818182,-0.891770568050894,0.378355017914091,0.982498285293076,-5.26436474757206,"RHBDD2"
-0.487278335416668,2.48326160672727,-0.891732632951026,0.37837508588018,0.982498285293076,-5.26439425887276,"C10orf88"
-0.469129507749998,3.23820555045455,-0.891626599868854,0.378431181834724,0.982498285293076,-5.26447674010468,"MPC2"
0.505698181500001,2.06952212663636,0.891462154307567,0.378518190993082,0.982498285293076,-5.26460464089081,"SERP1"
