"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"hsa04810","Regulation of actin cytoskeleton",208,0.361492155639965,1.09656949082942,0.162162162162162,0.437920673076923,0.185331158903431,767,"tags=12%, list=5%, signal=12%","2934/87/3687/9138/5829/3673/3691/3678/3071/22800/85477/4627/5747/57121/3684/3675/7414/1131/2335/5605/1956/8074/1902/3689/2768/10298",0.261663521711573
"hsa04919","Thyroid hormone signaling pathway",120,-0.441382997338904,-1.09649017174752,0.27682119205298,0.582163355408388,0.246375693047025,2030,"tags=22%, list=14%, signal=20%","5291/488/10000/9882/5469/60/1733/3091/5594/5332/3066/5213/116931/8841/7068/8503/5170/842/2932/5595/10231/6258/5567/476/84812/23236/5214",0.088894528862045
"hsa00051","Fructose and mannose metabolism",29,-0.529804515307136,-1.09348133697484,0.311501597444089,0.599919730789417,0.25389031802275,1829,"tags=28%, list=13%, signal=24%","5372/230/231/2762/5213/4351/3795/5214",0.0928481214159878
"hsa05216","Thyroid cancer",37,-0.502761588925798,-1.09299982980909,0.30316742081448,0.599919730789417,0.25389031802275,1697,"tags=16%, list=12%, signal=14%","10342/5594/673/8030/5595/6258",0.0911073131586733
"hsa05032","Morphine addiction",87,-0.452231946875424,-1.09038920482744,0.295485636114911,0.599919730789417,0.25389031802275,1430,"tags=16%, list=10%, signal=15%","2558/10681/55970/2870/2570/2555/54331/3763/2566/3760/2556/5567/2785/2562",0.0870515867946735
"hsa00760","Nicotinate and nicotinamide metabolism",30,0.477951957998386,1.08996931836287,0.31638418079096,0.599919730789417,0.25389031802275,3127,"tags=33%, list=22%, signal=26%","23411/23408/5169/84618/683/65220/4907/10135/25961/23530",0.128788713061714
"hsa04650","Natural killer cell mediated cytotoxicity",105,0.389109426505263,1.08806769627115,0.248062015503876,0.544794426454715,0.230560895217766,1391,"tags=13%, list=10%, signal=12%","7305/2207/5336/399694/3384/5605/2214/3689/6452/80328/2534/3002/3133/80329",0.175204047558551
"hsa04726","Serotonergic synapse",108,-0.43733630600179,-1.08524845945383,0.286284953395473,0.596693121693122,0.252524793990868,1436,"tags=17%, list=10%, signal=15%","2776/10681/3751/55970/4128/5594/5332/673/3356/54331/3763/3760/5595/3363/5567/23236/2785/2562",0.0873098257637931
"hsa05215","Prostate cancer",103,-0.443415735145387,-1.08300268250011,0.300271739130435,0.599919730789417,0.25389031802275,1200,"tags=13%, list=8%, signal=12%","5594/673/5728/6935/367/6654/8503/5170/842/2932/5595/2885/80310",0.0857844408075645
"hsa00100","Steroid biosynthesis",17,-0.569966069683182,-1.08258835032669,0.376254180602007,0.662371748985922,0.280320458502059,2568,"tags=35%, list=18%, signal=29%","1717/1718/3988/1595/6713/2222",0.0847985102819124
"hsa01240","Biosynthesis of cofactors",122,-0.430030695782795,-1.0813394740601,0.288335517693316,0.596693121693122,0.252524793990868,2203,"tags=20%, list=15%, signal=18%","54995/51004/326625/4337/2730/7389/5372/4338/8566/51805/6470/217/79001/586/11019/3145/51727/5805/1738/2235/4351/9054/6697/55312/224",0.0860347242455604
"hsa04110","Cell cycle",135,-0.42506328981174,-1.07808226361663,0.306017925736236,0.599919730789417,0.25389031802275,1328,"tags=13%, list=9%, signal=12%","10393/4173/996/3066/6500/7029/1022/2932/5515/5347/8881/7533/25847/8900/1111/891/545",0.0815265143256594
"hsa04976","Bile secretion",73,0.405852182785239,1.07723957492252,0.288888888888889,0.596693121693122,0.252524793990868,2381,"tags=26%, list=16%, signal=22%","358/112/6513/6579/1080/10257/6344/361/10998/2778/482/109/760/79799/477/107/9376/3949/10941",0.157402899305283
"hsa05170","Human immunodeficiency virus 1 infection",186,-0.412948123065911,-1.07660489476347,0.303782505910165,0.599919730789417,0.25389031802275,1476,"tags=16%, list=10%, signal=15%","5608/2776/5063/10681/55970/8065/5532/5594/5881/29110/54331/6500/8503/8905/842/5533/5595/1174/5601/1642/5530/5602/8945/164/23291/1111/1432/2785/891/545",0.0776798560117236
"hsa05230","Central carbon metabolism in cancer",65,-0.464840523671524,-1.07643401923357,0.316239316239316,0.599919730789417,0.25389031802275,2129,"tags=25%, list=15%, signal=21%","2645/2064/5160/5291/3939/10000/3945/2744/3091/5594/5213/5728/8503/5595/4916/5214",0.0855356947987884
"hsa05235","PD-L1 expression and PD-1 checkpoint pathway in cancer",82,-0.449971845031005,-1.07490766413533,0.313642756680731,0.599919730789417,0.25389031802275,2042,"tags=23%, list=14%, signal=20%","1457/5291/10000/3091/6774/5608/3717/5532/5594/5588/5728/8503/5533/5595/5530/1459/3716/1432/27436",0.0852884689790502
"hsa04668","TNF signaling pathway",114,0.378953045042141,1.07375640748675,0.263374485596708,0.561822739375969,0.237767398956657,2317,"tags=23%, list=16%, signal=19%","1906/7132/1051/3726/2353/4792/9586/79651/5970/192111/6347/83786/6868/3553/841/1435/330/8837/5606/84699/3551/64764/6364/182/331/3627",0.175204047558551
"hsa03083","Polycomb repressive complex",69,-0.456425739482729,-1.07172186921666,0.331499312242091,0.620892137096774,0.262765990273221,1321,"tags=12%, list=9%, signal=11%","51619/54881/3066/84759/6500/5931/7322/7874",0.0810802057550866
"hsa00330","Arginine and proline metabolism",39,-0.49835648896074,-1.06924027989926,0.364444444444444,0.658657407407407,0.278748522597612,1272,"tags=21%, list=9%, signal=19%","4128/217/51056/2806/55748/6723/2593/224",0.0799858801499946
"hsa00564","Glycerophospholipid metabolism",80,-0.448148726138285,-1.06866318980624,0.349930843706777,0.639084225085535,0.270465011938814,2171,"tags=20%, list=15%, signal=17%","9489/9162/10400/254531/55326/8760/23175/50487/23646/1608/9468/8526/9791/10390/1607/10162",0.0785029047348687
"hsa05143","African trypanosomiasis",34,0.457266727195857,1.0662903325406,0.336158192090395,0.623780174627632,0.263988228398655,1817,"tags=29%, list=13%, signal=26%","5330/3606/4615/5331/3620/3553/3043/54106/3586/3593",0.124434168630393
"hsa04721","Synaptic vesicle cycle",75,-0.449094640709143,-1.06592972026137,0.34478021978022,0.63309615033753,0.26793081590543,2064,"tags=25%, list=14%, signal=22%","163/161/160/528/8218/6511/9550/1173/1213/529/6572/6812/526/5864/51382/523/1175/22999/534",0.0789209638180035
"hsa00030","Pentose phosphate pathway",29,-0.516084163547867,-1.06516344206827,0.369009584664537,0.662371748985922,0.280320458502059,1585,"tags=17%, list=11%, signal=15%","230/5226/5213/7086/5214",0.0833634065110386
"hsa04744","Phototransduction",25,0.483289051030164,1.05753243517246,0.377952755905512,0.662371748985922,0.280320458502059,2816,"tags=20%, list=19%, signal=16%","801/5158/2986/8787/6295",0.11146266692298
"hsa04660","T cell receptor signaling pathway",113,-0.424657384940789,-1.05740459418497,0.344827586206897,0.63309615033753,0.26793081590543,2396,"tags=25%, list=17%, signal=21%","5894/5609/8440/5526/5781/5291/998/10000/5058/5520/5063/5521/5532/5594/5522/5588/6654/8503/5170/2932/5533/5515/5595/5601/5530/5602/2885/1432",0.0770736734944102
"hsa04931","Insulin resistance",103,0.38220125374483,1.05734316215412,0.308270676691729,0.599919730789417,0.25389031802275,842,"tags=13%, list=6%, signal=12%","7132/32/6196/51085/5792/8660/4846/4792/8473/5580/9586/6513/5970",0.153158808683073
"hsa04977","Vitamin digestion and absorption",23,0.495066424708278,1.05723248773215,0.361413043478261,0.656598565900296,0.277877206156142,2761,"tags=26%, list=19%, signal=21%","151056/6948/6573/2346/335/9227",0.116739204791222
"hsa05100","Bacterial invasion of epithelial cells",64,0.408344300870621,1.05382093232218,0.314641744548287,0.599919730789417,0.25389031802275,455,"tags=12%, list=3%, signal=12%","5829/3678/399694/29119/5747/1785/7414/2335",0.136490437780413
"hsa00450","Selenocompound metabolism",13,-0.585171396019712,-1.05017159953008,0.42495784148398,0.687319663213661,0.290878594119552,257,"tags=8%, list=2%, signal=8%","22929",0.0787113806986485
"hsa01250","Biosynthesis of nucleotide sugars",34,-0.496754164059798,-1.04586459816142,0.390432098765432,0.67120188840076,0.284057436616229,2962,"tags=32%, list=20%, signal=26%","3098/2821/7360/2645/55907/5372/5238/6675/55577/2762/4351",0.0785029047348687
"hsa04218","Cellular senescence",139,-0.409335915446016,-1.04014347456808,0.37468671679198,0.662371748985922,0.280320458502059,1476,"tags=14%, list=10%, signal=12%","5608/3364/5532/5594/5728/8503/5533/5595/5530/7419/8945/291/8900/23291/1111/823/1432/891/545",0.0699458736501659
"hsa04270","Vascular smooth muscle contraction",121,0.362988366593117,1.03813842451836,0.330357142857143,0.620892137096774,0.262765990273221,1180,"tags=15%, list=8%, signal=14%","1906/9138/3778/5330/4627/112/5605/5580/779/94274/1908/5331/801/5592/2768/1909/797/85366",0.161978948883402
"hsa04970","Salivary secretion",79,0.388123516702564,1.0376532829175,0.372881355932203,0.662371748985922,0.280320458502059,2237,"tags=24%, list=15%, signal=20%","493/3778/5330/112/1131/4069/5331/801/5592/4589/4842/6844/683/2778/482/109/477/5578/107",0.130105630751129
"hsa04727","GABAergic synapse",87,-0.430329256792671,-1.03757901088178,0.383036935704514,0.664569083447332,0.281250386151672,2188,"tags=20%, list=15%, signal=17%","94235/776/57468/2744/2550/2558/10681/55970/2570/2555/54331/3763/2566/2556/5567/2785/2562",0.0732558655828455
"hsa04622","RIG-I-like receptor signaling pathway",61,-0.449274326641561,-1.03592337511732,0.400862068965517,0.680768650334524,0.288106158645449,1266,"tags=11%, list=9%, signal=11%","10010/29110/64343/5601/5602/5300/1432",0.0734381410838857
"hsa04152","AMPK signaling pathway",117,-0.416123362999217,-1.03485985361517,0.390728476821192,0.67120188840076,0.284057436616229,2365,"tags=24%, list=16%, signal=20%","92335/5526/5571/9230/5291/5562/7248/10000/1374/51552/84335/5520/148/5563/92579/5521/5522/5213/8503/5170/51422/5515/5565/3156/51719/8900/51094/5214",0.0706196247122591
"hsa05110","Vibrio cholerae infection",48,-0.461033596333045,-1.03037399821098,0.427480916030534,0.687319663213661,0.290878594119552,1818,"tags=21%, list=13%, signal=18%","528/60/9550/529/526/51382/523/55176/534/5567",0.0732558655828455
"hsa05214","Glioma",70,-0.436616018731525,-1.02988114485557,0.413589364844904,0.686677079431491,0.290606648070042,1200,"tags=16%, list=8%, signal=14%","5594/673/5728/817/6654/8503/818/5595/816/2885/57118",0.0732558655828455
"hsa04070","Phosphatidylinositol signaling system",87,-0.426209322674076,-1.02764532150279,0.400820793433653,0.680768650334524,0.288106158645449,2238,"tags=26%, list=15%, signal=22%","8396/5298/9162/5291/8898/3612/22908/8760/9110/4952/5332/5728/1608/5297/8503/9107/8395/55361/8526/8821/1607/84812/23236",0.0709609456938284
"hsa04659","Th17 cell differentiation",99,-0.414346635760502,-1.02355889046399,0.424657534246575,0.687319663213661,0.290878594119552,1593,"tags=18%, list=11%, signal=16%","3091/3556/6774/3717/5532/5594/5588/5533/5595/3572/5601/5530/5602/3716/6095/6258/1432/2625",0.0681513438679483
"hsa04072","Phospholipase D signaling pathway",132,0.349242936786982,1.0191819790251,0.380165289256198,0.662901283275883,0.28054456119844,1005,"tags=14%, list=7%, signal=14%","2207/5330/5900/5336/22800/10411/399694/57121/1785/112/5605/1956/1902/5331/2768/27128/4254/2918/9846",0.143758989039275
"hsa04971","Gastric acid secretion",72,-0.433479748447215,-1.01845238881802,0.402836879432624,0.680768650334524,0.288106158645449,1663,"tags=15%, list=11%, signal=14%","60/2776/5332/817/818/816/3776/7430/5567/476/23236",0.0725351864394589
"hsa05131","Shigellosis",194,0.336955317864883,1.01787602879226,0.404145077720207,0.680768650334524,0.288106158645449,925,"tags=13%, list=6%, signal=13%","718/7132/87/837/5829/5330/5336/3678/960/3606/5747/113026/5333/7414/4792/55072/1956/4615/10892/5580/5331/27128/5970/929/81/10670",0.157402899305283
"hsa04261","Adrenergic signaling in cardiomyocytes",145,-0.399701930130532,-1.01594787769705,0.408575031525851,0.684905970722079,0.289857102205142,1474,"tags=17%, list=10%, signal=16%","5520/2776/148/1386/6547/5521/10369/5594/5522/5332/6330/817/818/5515/5595/816/3776/64208/783/782/70/1432/5567/476/23236",0.065981614400873
"hsa00514","Other types of O-glycan biosynthesis",32,0.444003121304639,1.01521263728969,0.427762039660057,0.687319663213661,0.290878594119552,1289,"tags=12%, list=9%, signal=11%","8473/11227/79695/51809",0.108394255853397
"hsa04934","Cushing syndrome",151,-0.396165192409286,-1.01325383850395,0.427841634738186,0.687319663213661,0.290878594119552,1436,"tags=12%, list=10%, signal=11%","2776/1386/324/5087/9101/5594/5332/673/817/8913/818/2932/5595/816/9070/3776/5567/23236",0.064358336791736
"hsa00380","Tryptophan metabolism",37,-0.466067457279609,-1.01322706966254,0.450980392156863,0.704910793146087,0.29832328604033,1475,"tags=19%, list=10%, signal=17%","3033/3030/1892/4128/217/1738/224",0.0699458736501659
"hsa03040","Spliceosome",111,-0.408001062576001,-1.01266522085373,0.438391699092088,0.697806970573186,0.295316897552594,2352,"tags=23%, list=16%, signal=19%","57187/56949/51340/3190/10084/6631/8449/29896/6100/84844/9092/10450/4686/10465/23658/2521/51503/11017/9343/8563/80145/9775/5093/10907/25804",0.0639271933359996
"hsa00785","Lipoic acid metabolism",16,-0.549047611973761,-1.0106900293954,0.486885245901639,0.731381733021077,0.309525976997634,2034,"tags=38%, list=14%, signal=32%","5160/4967/55753/11019/1737/1738",0.0702812841717392
"hsa00910","Nitrogen metabolism",17,-0.531783081614577,-1.01006393130871,0.444816053511706,0.703478446436193,0.297717106674942,44,"tags=6%, list=0%, signal=6%","767",0.0758886900606117
"hsa00604","Glycosphingolipid biosynthesis - ganglio series",15,-0.550394700317679,-1.01001947382021,0.467637540453074,0.724420654184004,0.306579998679167,2340,"tags=33%, list=16%, signal=28%","27090/8869/2720/2583/3073",0.0716527366829457
"hsa04625","C-type lectin receptor signaling pathway",100,0.361182677496249,1.008783334263,0.413385826771654,0.686677079431491,0.290606648070042,975,"tags=12%, list=7%, signal=11%","64581/2207/5336/22800/4792/10892/5580/801/6773/5970/51266/4775",0.133554954557592
"hsa05166","Human T-cell leukemia virus 1 infection",203,-0.382282641482063,-1.00541489481447,0.450236966824645,0.704910793146087,0.29832328604033,1358,"tags=14%, list=9%, signal=13%","1386/10393/821/5532/5594/996/5728/9519/8503/5533/5595/5601/5530/5602/7419/8881/3716/291/6416/25847/55697/8900/1111/5423/8829/5901/5567/545",0.0583452776743612
"hsa03030","DNA replication",35,0.425358261823533,1.00419843498413,0.42433234421365,0.687319663213661,0.290878594119552,2008,"tags=20%, list=14%, signal=17%","3978/5422/5426/5427/5557/10714/5985",0.111918316325105
"hsa00250","Alanine, aspartate and glutamate metabolism",33,-0.475445905420604,-0.997718762695282,0.482919254658385,0.731381733021077,0.309525976997634,2093,"tags=21%, list=14%, signal=18%","2805/2744/5471/284716/2806/435/56954",0.0679922591544058
"hsa03008","Ribosome biogenesis in eukaryotes",61,-0.432703037252134,-0.997713789088524,0.46551724137931,0.724369877841348,0.306558509768029,2931,"tags=30%, list=20%, signal=24%","54913/10885/10248/55226/26354/27341/28987/51068/1457/134430/84135/55272/29889/84128/1459/83732/5901/55341",0.065981614400873
"hsa04740","Olfactory transduction",304,0.318123246432685,0.997258418422005,0.419117647058824,0.687319663213661,0.290878594119552,4426,"tags=35%, list=31%, signal=25%","801/127064/5592/5136/26248/26664/390201/390151/390326/219865/79345/120796/2788/390648/390264/26659/81797/79544/26246/219477/5138/119687/338675/138803/109/120586/196335/26339/283189/6546/390063/4995/387748/79339/390072/219428/401666/219960/26189/390054/391109/442184/219957/26737/390882/390038/390168/4993/120065/390445/81318/8390/26211/83988/390154/390265/390113/390181/219875/26494/391112/219482/7932/8383/390155/219432/409/128367/26338/81469/390195/390275/338662/390883/346517/119695/219874/120787/81328/135924/26493/138882/390058/143502/219858/347169/284532/390892/391191/390157/138805/219429/219493/286365/26476/26686/3000/4994/390433/143503/219952/127385/81442/390036/8590/128372",0.186432558434075
"hsa04930","Type II diabetes mellitus",44,-0.453352603167298,-0.993666113450796,0.472952086553323,0.726169796610633,0.307320248256189,2185,"tags=23%, list=15%, signal=19%","776/2645/5291/5590/5594/8913/8503/5595/5601/5602",0.0687943095604775
"hsa00310","Lysine degradation",44,-0.453212787443573,-0.993359662917982,0.472952086553323,0.726169796610633,0.307320248256189,2651,"tags=27%, list=18%, signal=22%","29072/223/56950/64754/38/80854/3033/3030/1892/217/1738/224",0.0687943095604775
"hsa05418","Fluid shear stress and atherosclerosis",128,0.34229762279209,0.99317565699132,0.434389140271493,0.694622265779761,0.293969107721199,1024,"tags=12%, list=7%, signal=11%","1906/7132/5175/1003/5747/2353/3791/2948/4846/6385/801/1728/5970/658/6347",0.140406238523342
"hsa04722","Neurotrophin signaling pathway",112,-0.401157458860292,-0.991965642306107,0.478779840848806,0.72866931918656,0.308378064075769,1200,"tags=15%, list=8%, signal=14%","5594/673/817/6654/8503/5170/818/2932/5595/816/5601/5602/2885/398/4916/1432/5607",0.0607719451853533
"hsa03410","Base excision repair",42,-0.458169246648718,-0.990327407823327,0.490825688073394,0.732712358890742,0.310089107376383,1907,"tags=21%, list=13%, signal=19%","56655/7374/57804/8930/7515/79661/5428/5423/142",0.066436413766281
"hsa04724","Glutamatergic synapse",107,-0.398602701016156,-0.987034459445678,0.485411140583554,0.731381733021077,0.309525976997634,1649,"tags=19%, list=11%, signal=17%","6511/2892/2776/10681/55970/5532/5594/5332/2917/2893/54331/3760/5533/5595/5530/2903/5567/23236/2785/2904",0.0601186142531851
"hsa05135","Yersinia infection",123,0.343837733693436,0.984017524985608,0.446009389671362,0.703478446436193,0.297717106674942,1232,"tags=15%, list=8%, signal=14%","2212/9138/5829/6196/3678/3606/5747/2353/4792/2335/5605/4615/5970/7456/4775/920/6347/3553/10163",0.141225119642531
"hsa04911","Insulin secretion",84,-0.404410024259948,-0.980781321718761,0.501404494382023,0.74353572457505,0.314669633094464,1575,"tags=15%, list=11%, signal=14%","10242/2776/1386/5332/27345/5864/817/818/816/3780/5567/476/23236",0.0613026075396207
"hsa03082","ATP-dependent chromatin remodeling",82,-0.410556889232802,-0.980751910754532,0.521800281293952,0.754313840331591,0.319231008719689,2494,"tags=20%, list=17%, signal=16%","9275/1108/8467/55274/10524/6595/51377/60/8607/9643/10902/3066/10467/5931/10856/57504",0.059476028695732
"hsa03018","RNA degradation",64,-0.422262284828693,-0.98055912040867,0.505139500734214,0.745886837254351,0.315664640785025,2574,"tags=27%, list=18%, signal=22%","5073/4850/23404/170506/5394/8761/3313/51013/23658/2027/80153/131870/5213/29883/23019/5214/25804",0.0630790410571939
"hsa04972","Pancreatic secretion",92,0.353882546894034,0.978202183251022,0.47843137254902,0.72866931918656,0.308378064075769,2309,"tags=25%, list=16%, signal=21%","493/3778/5330/112/1131/5331/1056/1080/1357/6344/885/1361/1359/683/2778/482/109/30814/760/477/5578/107/1360",0.122679189568808
"hsa01524","Platinum drug resistance",71,-0.419983118126878,-0.977377855373556,0.491994177583697,0.732712358890742,0.310089107376383,2717,"tags=27%, list=19%, signal=22%","332/1029/2952/637/2064/5291/10000/4292/4217/1317/4258/538/5594/2941/8503/5170/842/5595/4259",0.0639271933359996
"hsa01212","Fatty acid metabolism",50,-0.432959510632086,-0.975226947979455,0.508720930232558,0.747992215214821,0.316555651786178,2625,"tags=42%, list=18%, signal=35%","2182/9374/3295/60481/35/7923/54995/5538/38/27349/1374/6342/34/3033/3030/1892/79071/84869/6785/37/23305",0.062249042949858
"hsa05210","Colorectal cancer",84,-0.401782548408555,-0.974409127451248,0.512640449438202,0.748042683703566,0.316577010411341,2030,"tags=20%, list=14%, signal=18%","5291/10000/4292/1630/324/5594/673/5881/26060/6654/8503/842/2932/5595/5601/5602/2885",0.0602484086158019
"hsa04145","Phagocytosis",214,-0.370810269887736,-0.97355182408311,0.515222482435597,0.748042683703566,0.316577010411341,1663,"tags=17%, list=11%, signal=16%","60/9550/8417/10533/529/3688/53407/821/3920/526/9554/1783/51164/23339/10120/51382/1780/8503/27342/7280/523/7277/83658/7846/10540/55176/347733/84938/10671/23673/10381/203068/10121/534/55860/51807/51143",0.051530912208539
"hsa04024","cAMP signaling pathway",213,0.32037428407245,0.971533734867406,0.514619883040936,0.748042683703566,0.316577010411341,1922,"tags=19%, list=13%, signal=17%","493/1906/1813/627/8310/22800/10411/2890/2353/1387/112/4792/5605/6750/2906/779/1908/9586/801/6662/5970/64399/1909/9568/116/1080/2771/10257/5021/1907/2033/5337/2492/54714/2641/84699/3352/6751/2778/482/109",0.147331213699377
"hsa05207","Chemical carcinogenesis - receptor activation",178,-0.370857698298957,-0.967800443593411,0.561360874848117,0.760907123329283,0.322021333210092,2490,"tags=19%, list=17%, signal=16%","6198/2952/55584/5894/196/776/85315/5291/2250/10000/1136/3841/6774/4258/1386/3717/5594/1141/2052/1137/367/2941/6654/8503/3836/3840/5595/2885/6258/4259/23633/2254/5567",0.0492917662312669
"hsa04916","Melanogenesis",99,-0.391026139377605,-0.965950358518423,0.535616438356164,0.754313840331591,0.319231008719689,1200,"tags=10%, list=8%, signal=9%","5594/5332/817/818/2932/5595/816/5567/23236/7306",0.0570059526582387
"hsa04973","Carbohydrate digestion and absorption",39,-0.450070162061665,-0.965640373341319,0.531851851851852,0.754313840331591,0.319231008719689,2317,"tags=23%, list=16%, signal=19%","483/776/5291/10000/92579/5332/8503/476/23236",0.0610363728309177
"hsa04935","Growth hormone synthesis, secretion and action",116,-0.385723679646271,-0.963858330430602,0.530961791831357,0.754313840331591,0.319231008719689,1519,"tags=17%, list=10%, signal=16%","6774/5608/2776/1386/3717/5594/5332/6753/6654/8503/2932/5595/5601/5602/6416/2885/1432/5567/23236/112609",0.0555947097758869
"hsa04966","Collecting duct acid secretion",27,-0.474973836096527,-0.963771209308915,0.528125,0.754313840331591,0.319231008719689,1818,"tags=26%, list=13%, signal=23%","528/9550/529/526/51382/523/534",0.0639271933359996
"hsa04961","Endocrine and other factor-regulated calcium reabsorption",52,-0.431665701864314,-0.96222844846145,0.527142857142857,0.754313840331591,0.319231008719689,2387,"tags=35%, list=16%, signal=29%","1212/483/1211/163/161/5745/160/8218/1173/1213/2776/8766/6547/5332/1175/5567/476/23236",0.0597317976364411
"hsa04010","MAPK signaling pathway",283,0.30685849817567,0.96019663427294,0.643410852713178,0.8031063521276,0.339880348458385,1668,"tags=18%, list=12%, signal=16%","7132/2321/627/6196/22800/4137/3925/994/7048/1436/2065/2353/3791/2316/5605/1956/8074/4615/1616/25780/779/2768/5970/929/4254/2005/9448/9479/10746/4775/5924/51347/784/4233/10368/786/3553/774/7043/1846/3481/1942/1435/3554/7867/3815/6722/4609/1849/5606",0.152144922367565
"hsa05034","Alcoholism",101,-0.394361515973298,-0.959792019219465,0.545945945945946,0.757772972972973,0.320694938377824,1400,"tags=18%, list=10%, signal=16%","10681/1386/55970/4128/5594/673/3066/84254/8841/54331/6654/5595/9734/2885/2903/5567/2785/2904",0.0554793308704233
"hsa00603","Glycosphingolipid biosynthesis - globo and isoglobo series",15,-0.523017264904349,-0.959779631585612,0.54368932038835,0.757671462549226,0.320651978440945,2040,"tags=20%, list=14%, signal=17%","2717/10317/3073",0.0642140881844605
"hsa05120","Epithelial cell signaling in Helicobacter pylori infection",66,-0.406704917865528,-0.957490544488823,0.537396121883656,0.754313840331591,0.319231008719689,1900,"tags=21%, list=13%, signal=19%","998/5058/528/9550/529/526/51382/523/5601/5602/1445/6416/1432/534",0.0573667426768556
"hsa04150","mTOR signaling pathway",135,-0.377031652358436,-0.956260272228469,0.572343149807939,0.763367858195444,0.323062733793663,2030,"tags=19%, list=14%, signal=17%","5291/2887/5562/7248/10000/528/96459/9550/84335/23175/529/5563/5594/673/526/5728/51382/6654/8503/5170/2932/523/5595/2885/51719/534",0.0508054139066364
"hsa04082","Neuroactive ligand signaling",194,-0.367591505207393,-0.956044322633807,0.57725587144623,0.764533539663518,0.323556058522711,1835,"tags=18%, list=13%, signal=16%","5026/1136/6869/2550/6511/2892/2776/2558/10681/148/55970/6572/2570/60482/5332/2555/1141/2917/3356/1137/2893/54331/2774/2566/4987/3363/2556/2903/5567/1129/23236/2785/2904/2562",0.0487989701682839
"hsa04014","Ras signaling pathway",214,-0.363918541842324,-0.955457787982852,0.56440281030445,0.76205359990523,0.322506530291525,1900,"tags=15%, list=13%, signal=13%","998/10000/5058/55770/382/7074/8036/5063/50487/10681/2246/55970/5594/5881/29110/54331/5921/6654/8503/5595/5601/1946/5602/3363/2885/4763/2254/2903/5567/2785/2904/80310",0.0473534245254193
"hsa00500","Starch and sucrose metabolism",30,-0.465214361925879,-0.954041061408973,0.53858024691358,0.754313840331591,0.319231008719689,2962,"tags=33%, list=20%, signal=27%","3098/2821/7360/283209/2645/2632/92579/5834/8908/2992",0.0623861492893626
"hsa01522","Endocrine resistance",91,-0.392687405645845,-0.953620320848595,0.559945504087193,0.760907123329283,0.322021333210092,1200,"tags=11%, list=8%, signal=10%","5594/673/6654/8503/5595/5601/5602/2885/1432/5567",0.0546808488785442
"hsa05160","Hepatitis C",142,-0.374924036378471,-0.950699107856308,0.574002574002574,0.763367858195444,0.323062733793663,1552,"tags=14%, list=11%, signal=13%","9071/6774/5520/8554/5521/5594/5522/673/29110/6654/8503/842/2932/5515/5595/3716/2885/7533/9076/5610",0.0509082865515105
"hsa04917","Prolactin signaling pathway",68,-0.407828868610515,-0.950114449535176,0.551820728291317,0.760907123329283,0.322021333210092,2129,"tags=21%, list=15%, signal=18%","2645/5291/10000/6774/3717/5594/6654/8503/2932/5595/5601/5602/2885/1432",0.0566484183613995
"hsa04068","FoxO signaling pathway",127,-0.373130067374156,-0.942562378822235,0.615885416666667,0.789314057524137,0.334043350801166,2030,"tags=20%, list=14%, signal=18%","5291/5562/10000/1032/8743/80854/6774/664/5563/92579/5594/673/5728/6654/8503/5170/51422/5595/5601/5602/5565/5347/2885/1432/891/7874",0.0482149710025564
"hsa04925","Aldosterone synthesis and secretion",96,-0.390121200408217,-0.942319302438501,0.574175824175824,0.763367858195444,0.323062733793663,1531,"tags=14%, list=11%, signal=12%","747/2776/1386/5332/817/8913/818/51305/816/57118/5567/476/23236",0.0538979025357319
"hsa05205","Proteoglycans in cancer",192,0.316939962161712,0.940176450482142,0.659217877094972,0.811165260113317,0.343290935919339,862,"tags=10%, list=6%, signal=9%","9138/5829/3673/5336/3678/22800/7057/960/5747/2065/3791/2316/2335/5605/1956/3339/6385/2719/5329",0.125033367555272
"hsa04742","Taste transduction",76,0.346158450172691,0.937738975573165,0.616438356164384,0.789314057524137,0.334043350801166,1627,"tags=21%, list=11%, signal=19%","5330/6340/112/1131/5331/5136/342372/9568/50837/50838/285242/22953/8645/2554/54429/2557",0.09754492162472
"hsa04081","Hormone signaling",212,0.308624328910956,0.937233344623351,0.702247191011236,0.831671587989416,0.351969360446385,2128,"tags=19%, list=15%, signal=17%","1813/2775/5330/59345/5179/10411/8660/79602/112/6776/57817/152/6750/5173/5331/5592/2768/4883/53919/658/797/4089/3481/2771/5021/2788/4842/885/3060/2492/799/269/2641/6751/2778/109/3667/150/84539/796/1395",0.120985142145252
"hsa04623","Cytosolic DNA-sensing pathway",67,-0.401859070606634,-0.936764965563085,0.567647058823529,0.763367858195444,0.323062733793663,2062,"tags=18%, list=14%, signal=15%","5441/10622/55703/5440/171568/5435/29110/81030/5093/10623/51728/5434",0.057609110864425
"hsa04330","Notch signaling pathway",55,0.370012514839657,0.934553872177696,0.558823529411765,0.760907123329283,0.322021333210092,2737,"tags=27%, list=19%, signal=22%","1387/55534/23013/151636/5664/6868/1857/2033/26508/4851/182/4853/9612/54567/8850",0.0943563635421779
