"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0032303","regulation of icosanoid secretion",12,0.807820157762592,1.49170623012731,0.0246793723855385,0.185962652863413,0.0840915825624145,1213,"tags=25%, list=8%, signal=23%","1906/8529/3553",0.352487857583619
"GO:0140058","neuron projection arborization",25,-0.752156686650336,-1.49134092170499,0.010335642905202,0.11447212047837,0.051763844094931,1257,"tags=32%, list=9%, signal=29%","22891/25830/8636/84628/7846/8829/4649/10371",0.380730400722792
"GO:1902686","mitochondrial outer membrane permeabilization involved in programmed cell death",23,-0.762557326292036,-1.49113257588766,0.0124060814866972,0.126375181478373,0.057146361613448,2150,"tags=43%, list=15%, signal=37%","28978/55288/9026/664/1386/79594/10105/2932/282991/2931",0.380730400722792
"GO:1901526","positive regulation of mitophagy",17,-0.798286440379448,-1.49074015146838,0.0251279231444023,0.186643556467575,0.0843994845027494,1281,"tags=41%, list=9%, signal=38%","25793/79594/3064/291/7319/10273/65018",0.352487857583619
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage",76,0.566254018801348,1.49054425895318,0.00614113756318067,0.0895614347723491,0.0404993296804546,1633,"tags=25%, list=11%, signal=22%","7132/3428/138151/960/27141/79915/23411/972/28996/55075/4170/204851/25/23612/5371/10210/2033/54541/330",0.407017918923954
"GO:0060080","inhibitory postsynaptic potential",17,-0.798043622318422,-1.49028670692171,0.0254150963009818,0.18824809499907,0.085125050536134,1022,"tags=24%, list=7%, signal=22%","1137/6785/22999/2562",0.352487857583619
"GO:0071621","granulocyte chemotaxis",97,0.537260333572179,1.48990545022537,0.00426617083184866,0.0748268483109034,0.0338364074492055,2044,"tags=27%, list=14%, signal=23%","301/1906/3071/23765/719/7057/5747/1436/10344/972/1908/3689/6354/6347/57402/1907/1435/6280/5294/1240/683/6355/83700/7422/2660/728",0.407017918923954
"GO:0007608","sensory perception of smell",294,0.47699182452701,1.48983216685308,0.000104262214644939,0.00789702193504245,0.00357100235892835,4426,"tags=36%, list=31%, signal=25%","1813/567/127064/26248/26664/390201/390151/390326/219865/79345/120796/390648/390264/26659/81797/79544/26246/219477/119687/338675/2778/138803/109/120586/196335/26339/283189/390063/4995/387748/79339/390072/10941/219428/401666/344561/219960/26189/390054/391109/442184/219957/26737/390882/390038/390168/4993/120065/390445/81318/8390/26211/390154/390265/390113/390181/219875/26494/391112/219482/7932/8383/390155/219432/55188/128367/26338/81469/390195/390275/338662/390883/346517/119695/219874/120787/81328/135924/26493/138882/390058/143502/219858/158046/347169/284532/341359/390892/391191/390157/138805/219429/219493/286365/26476/26686/4994/390433/143503/219952/127385/81442/390036/8590/128372",0.538434096309916
"GO:1905517","macrophage migration",46,0.607928628963735,1.48978034520239,0.0162943638977924,0.146306563793562,0.0661592545558383,2523,"tags=43%, list=17%, signal=36%","719/7057/5747/1436/54209/64805/57509/23603/6347/1907/1435/975/1240/928/2660/728/1524/5919/4192/1910",0.352487857583619
"GO:0006457","protein folding",183,-0.572654289685851,-1.48948998540931,0.00204398003463478,0.0505185802244471,0.0228443039205312,2048,"tags=28%, list=14%, signal=25%","3301/1457/7248/3313/6904/10694/23386/80273/7203/5903/10450/3309/60626/23770/10471/9531/10465/55768/6782/908/9131/81572/957/821/202052/8872/2281/1047/10574/5202/10726/10105/9093/10576/27000/10856/10575/3337/2288/10808/7265/134218/7846/7266/10598/1191/5201/3308/6950/22948/1155/126393",0.431707695803346
"GO:0098581","detection of external biotic stimulus",20,0.717830311540951,1.48907366711824,0.040727474547962,0.244260817978582,0.110453784270841,3258,"tags=50%, list=22%, signal=39%","64581/54209/57115/54106/7099/93978/3164/912/23643/10392",0.321775918075361
"GO:0150063","visual system development",240,0.484479285500301,1.48786619899819,0.000227101411574684,0.0131279835482363,0.00593642269254661,1056,"tags=14%, list=7%, signal=13%","718/493/4647/2321/1813/121643/6297/712/9839/10253/84467/2202/3684/2353/84465/28996/7021/5080/64805/64093/84287/6497/10083/10252/204851/22882/6662/1745/7020/658/30812/3624/5158",0.518848077743792
"GO:0043588","skin development",201,0.490030659092711,1.48739190447563,0.00113352980600499,0.0352520262847645,0.01594082808119,1188,"tags=14%, list=8%, signal=13%","301/10628/9935/3673/3691/3606/3675/677/64332/342574/7021/4926/4615/27245/1009/6662/9314/7538/26154/79651/51350/1281/23369/3624/7053/3605/337966/353134",0.45505986738723
"GO:0048490","anterograde synaptic vesicle transport",15,-0.803556167929781,-1.48683377751361,0.0390358353247324,0.239311074001232,0.108215529449644,1617,"tags=40%, list=11%, signal=36%","8120/23095/1176/10947/282991/4133",0.321775918075361
"GO:0099514","synaptic vesicle cytoskeletal transport",15,-0.803556167929781,-1.48683377751361,0.0390358353247324,0.239311074001232,0.108215529449644,1617,"tags=40%, list=11%, signal=36%","8120/23095/1176/10947/282991/4133",0.321775918075361
"GO:0099517","synaptic vesicle transport along microtubule",15,-0.803556167929781,-1.48683377751361,0.0390358353247324,0.239311074001232,0.108215529449644,1617,"tags=40%, list=11%, signal=36%","8120/23095/1176/10947/282991/4133",0.321775918075361
"GO:0002573","myeloid leukocyte differentiation",179,0.494391863570336,1.48646365971339,0.00176495503732203,0.0465630834565407,0.0210556437895206,2049,"tags=34%, list=14%, signal=30%","2124/714/7305/7351/22985/9607/9935/1051/3428/4627/7048/1436/23411/54209/677/6776/9173/972/9444/10234/3635/6688/8544/23603/8788/10537/920/9846/10272/3624/3605/3553/1880/3930/1230/841/284266/1435/1050/4067/4869/975/63976/3815/126014/10202/4609/8837/81570/133522/7098/3059/3593/5138/8651/51542/4057/7422/7189/7040/7099",0.45505986738723
"GO:0000959","mitochondrial RNA metabolic process",47,-0.663312617565205,-1.48604086287907,0.0161911640044518,0.145658440928938,0.0658661759374063,1970,"tags=26%, list=14%, signal=22%","5562/6182/80222/51654/64216/26995/60493/55149/6832/9238/10128/2926",0.352487857583619
"GO:0033631","cell-cell adhesion mediated by integrin",26,0.674927184122349,1.48566251897029,0.0381416097337028,0.237198671566213,0.107260309350156,658,"tags=15%, list=5%, signal=15%","3687/5747/3684/3689",0.321775918075361
"GO:0031345","negative regulation of cell projection organization",135,-0.583320363927283,-1.48542157919957,0.00630268942534594,0.0897701407737522,0.0405937057160619,1648,"tags=24%, list=11%, signal=21%","382/115704/6049/64689/9856/1630/5793/22891/5621/22954/3066/4134/51225/5728/1809/56896/11075/7224/2665/6696/5802/2288/5780/9353/6695/7533/117177/4133/5217/2904/5376/10371",0.407017918923954
"GO:0008637","apoptotic mitochondrial changes",84,-0.626185842356972,-1.48539627931693,0.00375840374038062,0.0717457884749082,0.0324431642705946,2334,"tags=30%, list=16%, signal=25%","637/64422/28978/55288/8743/2537/10059/64112/2395/9026/664/1386/5716/117145/4976/79594/10962/55737/10105/2932/92609/282991/1191/2931/65018",0.431707695803346
"GO:0043001","Golgi to plasma membrane protein transport",37,-0.70006531267382,-1.48495285218593,0.0147507218181958,0.13771250429075,0.0622730545414847,2730,"tags=46%, list=19%, signal=37%","11031/10133/583/25837/51125/9581/8674/23499/26088/64083/8766/288/63971/23163/8548/1445/27032",0.380730400722792
"GO:0032613","interleukin-10 production",49,0.597474129739268,1.48472316111628,0.0208097873592261,0.170022744103104,0.0768836183130586,2900,"tags=45%, list=20%, signal=36%","7305/64581/353514/5336/7057/54209/54502/3718/54106/3593/10148/7099/6850/9466/3662/2213/695/9636/3329/3596/940/85480",0.352487857583619
"GO:0032653","regulation of interleukin-10 production",49,0.597474129739268,1.48472316111628,0.0208097873592261,0.170022744103104,0.0768836183130586,2900,"tags=45%, list=20%, signal=36%","7305/64581/353514/5336/7057/54209/54502/3718/54106/3593/10148/7099/6850/9466/3662/2213/695/9636/3329/3596/940/85480",0.352487857583619
"GO:0045589","regulation of regulatory T cell differentiation",39,-0.68647992508887,-1.48443393271059,0.0250609797313876,0.186507703357522,0.0843380522589923,423,"tags=15%, list=3%, signal=15%","5690/5688/5691/5684/5683/5682",0.352487857583619
"GO:0045637","regulation of myeloid cell differentiation",146,0.510835629331311,1.48334789462874,0.00303044751794815,0.0616986136180449,0.0278998711900453,2127,"tags=32%, list=15%, signal=27%","2124/714/7305/22985/9607/9935/1051/3071/85477/54209/677/972/9444/10234/3635/7704/64783/6688/23603/8788/7538/3205/920/10272/3624/3605/4602/4212/1230/841/1435/4067/63976/4609/133522/7098/3059/3593/3202/4057/7189/7040/7099/51621/2752/796",0.431707695803346
"GO:0033273","response to vitamin",80,0.545660277647427,1.48190698292454,0.00891031423146781,0.104246055984166,0.0471396578217093,987,"tags=15%, list=7%, signal=14%","6781/3673/5179/8614/64332/19/8074/7706/1788/1591/249/920",0.380730400722792
"GO:0033489","cholesterol biosynthetic process via desmosterol",17,-0.793230769456741,-1.48129906459046,0.0282868295921852,0.198903561938959,0.089943410911832,911,"tags=35%, list=6%, signal=33%","3157/6713/3156/3422/64801/2222",0.352487857583619
"GO:0002091","negative regulation of receptor internalization",14,-0.816534689795897,-1.4807800017659,0.0150306262571217,0.138944529337487,0.0628301714374925,1849,"tags=36%, list=13%, signal=31%","8898/6386/302/84058/6311",0.380730400722792
"GO:0022406","membrane docking",71,-0.633596964118093,-1.48029466066961,0.00785662624458464,0.0992509158109943,0.0448808750187363,1980,"tags=25%, list=14%, signal=22%","488/55770/55763/8417/6812/23265/6811/60412/11336/80184/9482/8615/10652/8724/7430/22999/23673/117177",0.380730400722792
"GO:0045333","cellular respiration",221,-0.56028564455552,-1.47948168597533,0.000856424435098626,0.0287269224801653,0.0129902017222738,2601,"tags=37%, list=18%, signal=31%","3416/27089/6391/27069/4696/1716/84277/351/9377/4698/4715/7384/48/4723/5571/2645/28964/26471/5160/4190/374291/3939/5562/4719/55572/6389/669/6390/4191/3091/230/7345/126328/7385/55967/4712/80219/4967/2027/10295/5563/1329/4695/538/4714/55753/1347/56910/4722/1537/5213/4704/5165/5018/54902/4720/1431/10105/4711/1737/1738/51422/5515/3052/8050/7415/4700/9927/11315/1351/7381/8803/4725/4716/3420/4718/10165/30968/4724/5214/65018/891",0.477270815362862
"GO:2000573","positive regulation of DNA biosynthetic process",41,-0.669645411331385,-1.47933617036103,0.0283069885118502,0.198903561938959,0.089943410911832,1913,"tags=27%, list=13%, signal=23%","10694/7203/908/3356/10574/10576/10575/8658/6950/22948/545",0.352487857583619
"GO:0032786","positive regulation of DNA-templated transcription, elongation",54,-0.660019650924634,-1.47928539313892,0.0143398881580717,0.135493188712886,0.0612694887379517,2787,"tags=39%, list=19%, signal=32%","1499/51586/905/5499/9439/10001/8812/51003/5469/4686/6829/84246/6827/1025/2962/123169/55837/9412/2074/112950/142",0.380730400722792
"GO:0008053","mitochondrial fusion",27,-0.722455414666491,-1.47922785707511,0.0315242879381437,0.209357028853832,0.0946704276681541,1527,"tags=33%, list=11%, signal=30%","139341/664/4976/79594/23788/55022/9927/30968/54927",0.321775918075361
"GO:0051650","establishment of vesicle localization",157,-0.57994640050249,-1.47891624605641,0.0022927815388175,0.053461926281995,0.024175273468432,1803,"tags=32%, list=12%, signal=28%","55770/55327/10342/55763/8120/55773/284697/11127/83930/55614/10959/84364/8766/56681/58485/6386/23095/6812/10015/27095/23122/23265/5864/1176/63971/3064/60412/7251/553115/1780/8027/11336/8729/27243/10113/8976/27183/10947/8618/282991/51399/10652/22920/1020/55212/4133/59349/65018/23332/3800",0.431707695803346
"GO:0045005","DNA-templated DNA replication maintenance of fidelity",54,-0.659840852402249,-1.47888465652129,0.0145769057508815,0.136715804231802,0.0618223506823685,2271,"tags=33%, list=16%, signal=28%","8450/91607/54962/8655/29980/10111/9978/4683/25842/22891/1025/5889/6596/84083/1642/5428/142/545",0.380730400722792
"GO:0048706","embryonic skeletal system development",60,0.568406111905944,1.47787322480648,0.0164207192720551,0.146879424193468,0.0664182997827894,2858,"tags=35%, list=20%, signal=28%","23213/7048/5125/130497/1745/7020/3200/1909/3205/10522/3233/51496/1954/55959/3232/25902/5950/3975/3213/7481/2263",0.352487857583619
"GO:1902850","microtubule cytoskeleton organization involved in mitosis",126,-0.591007145144451,-1.47777068819785,0.00591638447359844,0.0888454411265297,0.0401755601608522,1491,"tags=21%, list=10%, signal=19%","1213/3688/8766/56647/23122/4134/6867/3064/8841/10726/79884/7283/2009/27243/27175/7415/9793/5347/10540/4733/8658/10671/5901/6790/23332/891",0.407017918923954
"GO:0006968","cellular defense response",41,0.613839925841033,1.47743288857497,0.0284602162139307,0.199476381105401,0.0902024374931722,2354,"tags=27%, list=16%, signal=23%","7305/5970/3959/10871/922/8061/5551/9436/728/1524/1235",0.352487857583619
"GO:0061003","positive regulation of dendritic spine morphogenesis",15,-0.798317082651656,-1.47713980804927,0.0434056761268781,0.249838558177762,0.112976016521505,2357,"tags=53%, list=16%, signal=45%","27067/170506/10458/5789/7804/816/22924/65981",0.282013350011725
"GO:0046683","response to organophosphorus",108,0.526497842447144,1.47700501679037,0.00715393012122174,0.0968151465396464,0.0437794297036117,1443,"tags=19%, list=10%, signal=18%","358/7425/6781/5311/7155/5027/5179/10411/2353/677/1393/64805/1902/3488/87178/7150/23373/1080/22953/51284/1373",0.407017918923954
"GO:1901978","positive regulation of cell cycle checkpoint",21,-0.753484109900088,-1.47642358317656,0.0238243527230731,0.183474206318895,0.0829663167908826,898,"tags=14%, list=6%, signal=13%","1780/83658/51143",0.352487857583619
"GO:0009220","pyrimidine ribonucleotide biosynthetic process",19,-0.781272779914083,-1.47626643756366,0.0236026092430671,0.1822991003379,0.0824349384732532,834,"tags=16%, list=6%, signal=15%","51727/7371/8382",0.352487857583619
"GO:0043473","pigmentation",75,-0.618200890008631,-1.47600211070183,0.0060404976438889,0.0894090926523728,0.0404304411710552,1387,"tags=19%, list=10%, signal=17%","8766/8975/538/84079/1176/63971/8905/1174/84343/282991/164/4763/55212/7306",0.407017918923954
"GO:0009148","pyrimidine nucleoside triphosphate biosynthetic process",12,-0.8379581432798,-1.47576919214887,0.0255829165444598,0.189118164179363,0.0855184924083755,143,"tags=17%, list=1%, signal=17%","7371/8382",0.352487857583619
"GO:0009147","pyrimidine nucleoside triphosphate metabolic process",17,-0.790089953239689,-1.47543382549042,0.0308462603741842,0.206639142249884,0.0934414100012627,1308,"tags=24%, list=9%, signal=21%","9583/79077/7371/8382",0.352487857583619
"GO:1902110","positive regulation of mitochondrial membrane permeability involved in apoptotic process",21,-0.752691746549664,-1.47487097719372,0.0243751987436585,0.185260059398124,0.0837738725519129,2150,"tags=43%, list=15%, signal=37%","28978/55288/9026/664/1386/79594/2932/282991/2931",0.352487857583619
"GO:0160165","CD8-positive, alpha-beta T cell homeostasis",13,-0.828130665931621,-1.47461682638802,0.017941241167498,0.155811014626109,0.0704571299603289,423,"tags=46%, list=3%, signal=45%","5690/5688/5691/5684/5683/5682",0.352487857583619
"GO:0030513","positive regulation of BMP signaling pathway",22,0.705816427673009,1.47425919755136,0.0334413578207697,0.219024569492795,0.0990420516437167,1212,"tags=27%, list=8%, signal=25%","1003/23213/3791/4926/2022/23090",0.321775918075361
"GO:0003073","regulation of systemic arterial blood pressure",77,0.553320811236153,1.4741943158146,0.0062755252981835,0.0897701407737522,0.0405937057160619,1813,"tags=22%, list=13%, signal=19%","1906/1813/9607/5125/4846/6518/7168/1908/5331/2022/5021/1907/7026/6863/1359/5972/354",0.407017918923954
"GO:0006641","triglyceride metabolic process",78,0.540356028867097,1.47416390903147,0.0159660485016008,0.144463513995216,0.0653258346626616,1921,"tags=21%, list=13%, signal=18%","718/27141/23411/151056/338328/79143/10298/2180/4023/6653/150094/348/1373/256356/344/10062",0.352487857583619
"GO:0008045","motor neuron axon guidance",15,-0.796648073928652,-1.47405161254612,0.0450751252086811,0.254730328695415,0.115188055971511,1052,"tags=33%, list=7%, signal=31%","5881/9353/1123/8829/10371",0.276500599254472
"GO:0034502","protein localization to chromosome",72,-0.62251826106797,-1.47399616690776,0.0135637536313336,0.131060467186713,0.0592650294422019,2140,"tags=29%, list=15%, signal=25%","7518/10664/54386/6118/4683/80124/3717/25900/7014/6117/1025/7520/6596/7415/2074/5347/10927/8658/142/11073/545",0.380730400722792
"GO:0010875","positive regulation of cholesterol efflux",24,0.678159494576884,1.4735156151866,0.0350594880379037,0.226442268522462,0.102396306064009,3002,"tags=50%, list=21%, signal=40%","23411/54209/19/26154/10351/348/29801/10062/335/5360/5444/4035",0.321775918075361
"GO:0002468","dendritic cell antigen processing and presentation",11,0.817422189355497,1.47324993549392,0.0278383492227934,0.198220732707493,0.0896346382103795,598,"tags=27%, list=4%, signal=26%","7057/972/3122",0.352487857583619
"GO:0001936","regulation of endothelial cell proliferation",110,0.52464085436068,1.47302899829885,0.00486967609041202,0.0790467196453113,0.0357446167227136,2694,"tags=38%, list=19%, signal=31%","2321/23213/187/7057/23411/240/10344/3791/6776/8828/889/2022/6347/253260/5365/6868/348/7026/6667/79031/64102/3676/3586/3593/79805/7422/84913/9037/5578/1893/1535/1950/207/6678/4192/5617/22846/116844/350/54567/6387/3164",0.407017918923954
"GO:0006221","pyrimidine nucleotide biosynthetic process",27,-0.718741751812025,-1.47162413034736,0.0325839033340853,0.214305336214096,0.0969080328567373,1255,"tags=15%, list=9%, signal=14%","6470/51727/7371/8382",0.321775918075361
"GO:0035050","embryonic heart tube development",49,0.591871857800113,1.47080151582837,0.0232263760434895,0.181498508238561,0.0820729138646355,1645,"tags=22%, list=11%, signal=20%","1906/121643/5311/187/7048/2022/1909/1954/54345/6722/7547",0.352487857583619
"GO:0048754","branching morphogenesis of an epithelial tube",74,0.549944700651898,1.4706665833359,0.0107539204441246,0.116920317799912,0.0528709093256295,2088,"tags=27%, list=14%, signal=23%","9620/1500/5311/7048/3791/1512/55366/2022/6662/25/1909/30812/4233/6299/4609/26585/2736/7422/7040/5076",0.380730400722792
"GO:0003014","renal system process",111,0.516668715516727,1.47051222566646,0.00883711277279328,0.104246055984166,0.0471396578217093,957,"tags=17%, list=7%, signal=16%","358/2934/1906/947/6781/525/3778/23213/6446/2013/5125/3675/112/8529/54885/63929/4883/10686/1909",0.380730400722792
"GO:2000134","negative regulation of G1/S transition of mitotic cell cycle",44,0.607001656842127,1.46950475897371,0.0292559732171227,0.202109571304812,0.0913931557779825,1043,"tags=18%, list=7%, signal=17%","11170/5311/5934/1017/51379/9314/6347/3624",0.352487857583619
"GO:0007584","response to nutrient",141,0.505775360130933,1.46914202059512,0.0043991024435382,0.0759492098340272,0.0343439349297688,2323,"tags=24%, list=16%, signal=20%","6781/3673/5179/51085/2729/1536/8614/4144/64332/19/8473/6750/8074/7706/2180/1788/1591/249/920/4023/340024/2771/6722/5337/8942/8644/7494/1592/7040/2350/7019/4780/3627/2194",0.407017918923954
"GO:0034384","high-density lipoprotein particle clearance",11,0.81472255343492,1.46838434890031,0.0290941914481428,0.202109571304812,0.0913931557779825,2522,"tags=55%, list=17%, signal=45%","54209/348/344/3949/345/335",0.352487857583619
"GO:0140056","organelle localization by membrane tethering",62,-0.640024110998901,-1.46796514691737,0.019325220120047,0.162969744865659,0.0736942797090115,1980,"tags=26%, list=14%, signal=22%","488/55770/55763/8417/6812/23265/6811/60412/11336/80184/9482/8615/10652/22999/23673/117177",0.352487857583619
"GO:0045061","thymic T cell selection",25,-0.740036339233994,-1.46730926658833,0.0142457992531897,0.135148026854503,0.06111340789879,423,"tags=24%, list=3%, signal=23%","5690/5688/5691/5684/5683/5682",0.380730400722792
"GO:0033032","regulation of myeloid cell apoptotic process",16,0.742589289686566,1.46693216302741,0.0371458864192968,0.234851222117458,0.106198801912551,1208,"tags=19%, list=8%, signal=17%","301/23411/6868",0.321775918075361
"GO:0048193","Golgi vesicle transport",271,-0.545607290541221,-1.4665274205235,0.00126867098852602,0.0377068288741658,0.0170508801881186,2633,"tags=38%, list=18%, signal=31%","222068/11236/11070/5584/583/10802/6396/126003/3916/90522/9117/10067/51290/6293/57120/25837/26985/122553/114815/2801/10134/5877/286451/23230/53916/51125/9581/8907/55297/399687/7405/10564/160/8674/377/23499/55770/25839/65258/10342/51552/5875/55763/9382/26088/10427/372/1315/1173/64083/51560/55614/64746/22818/10959/84364/8766/56681/53407/58485/10213/288/27095/9554/403/6811/28952/662/1176/63971/3064/60412/1314/2060/553115/30845/378/23256/8729/10113/7415/23163/8548/10947/29097/3638/1445/29959/51399/55850/164/8615/10652/5870/22872/8724/57410/117177/59349/9522/11316/27032",0.45505986738723
"GO:0090278","negative regulation of peptide hormone secretion",29,0.656995961569072,1.4658795076021,0.018752167275716,0.159818833986865,0.0722694501626965,497,"tags=21%, list=3%, signal=20%","7351/1813/9607/2775/1393/152",0.352487857583619
"GO:2000047","regulation of cell-cell adhesion mediated by cadherin",16,0.741950509518224,1.46567029837752,0.03796678172477,0.236775573677981,0.107068986143843,2014,"tags=31%, list=14%, signal=27%","8728/3170/4851/7422/7040",0.321775918075361
"GO:0010594","regulation of endothelial cell migration",151,0.49702700317551,1.46555075141093,0.00272600429849388,0.0584534985649647,0.0264324428854434,2213,"tags=32%, list=15%, signal=28%","301/493/1906/56999/6672/6781/7057/2013/5747/10014/23411/3791/4846/6776/2896/8828/889/51564/7049/9314/25/154796/4233/4204/6868/348/1942/7026/6667/54453/2549/306/5294/5606/26585/9564/1634/3728/4851/7422/7040/3273/84913/10769/2303/2752/27286/9037/5578",0.431707695803346
"GO:0001906","cell killing",199,0.490237381466914,1.46553059803873,0.000800521408741884,0.0280540935481484,0.0126859511170265,2805,"tags=30%, list=19%, signal=25%","4922/7305/2212/388646/1075/3071/2013/1773/3684/64332/3075/2214/57817/1512/4069/3635/3122/4818/6688/4589/10666/11126/80328/4843/5788/3002/3133/23207/80329/6863/57115/3593/5551/6355/3820/4057/140880/2999/7040/911/57151/57823/4277/6364/6373/245939/3627/1524/730/9547/914/3500/2213/727/6387/910/387837/84868/912/3596",0.477270815362862
"GO:0006879","intracellular iron ion homeostasis",64,0.557707078818772,1.46452054041493,0.0235222534453173,0.181977763062949,0.0822896310173162,624,"tags=12%, list=4%, signal=12%","1356/28982/23516/79901/57817/2512/567/1534",0.352487857583619
"GO:1902410","mitotic cytokinetic process",35,-0.686336967663338,-1.46439590514258,0.0462241993767282,0.256839137182977,0.11614165090205,1648,"tags=26%, list=11%, signal=23%","382/84936/9110/8766/10015/23265/27243/27183/5347",0.321775918075361
"GO:0032095","regulation of response to food",22,0.700834154044326,1.463852578445,0.0373248192661478,0.234956234951515,0.106246288304412,313,"tags=9%, list=2%, signal=9%","9607/9518",0.321775918075361
"GO:0070585","protein localization to mitochondrion",111,-0.593460573009751,-1.46311510237088,0.0107301561351035,0.116920317799912,0.0528709093256295,2519,"tags=40%, list=17%, signal=33%","56993/100188893/29928/26519/728489/54332/7384/134266/54543/10134/26517/3301/84134/5562/80273/9512/10059/64112/23770/131118/9131/56947/55750/25793/9520/10651/10469/6721/5018/23788/27429/23098/10440/5300/10055/1459/92609/55294/3308/100287932/2931/25813/65018/10953",0.380730400722792
"GO:0050909","sensory perception of taste",46,0.596917956238227,1.46279776364198,0.0238730100994019,0.183474206318895,0.0829663167908826,1601,"tags=15%, list=11%, signal=14%","5330/6340/5284/342372/50837/50838/54429",0.352487857583619
"GO:0043279","response to alkaloid",74,0.546307493810531,1.46093993527122,0.0115275708866757,0.121469807364569,0.0549281706705955,827,"tags=14%, list=6%, signal=13%","7052/1813/6622/9607/10014/2890/6507/1393/779/1788",0.380730400722792
"GO:0086010","membrane depolarization during action potential",31,-0.698337573041702,-1.46003939641045,0.0300328906089967,0.205290326491774,0.0928314808034471,1169,"tags=26%, list=8%, signal=24%","288/6330/6323/8913/6334/783/7533/287",0.352487857583619
"GO:0048814","regulation of dendrite morphogenesis",50,-0.652034412830797,-1.4598462676212,0.0152872681565028,0.140045054765955,0.0633278247216603,1825,"tags=32%, list=13%, signal=28%","1136/5789/64689/84079/1141/7804/56896/7224/2932/23098/816/22924/7533/23072/23327/65981",0.380730400722792
"GO:0050886","endocrine process",84,0.550371015585551,1.45971253644814,0.0046815763004033,0.0789579443246111,0.0357044728707346,2347,"tags=27%, list=16%, signal=23%","1906/114897/5125/4846/114899/1393/1601/1908/3624/3553/5021/6865/1907/1588/6863/3625/1359/5972/80223/1407/64111/7349/1535",0.407017918923954
"GO:0033059","cellular pigmentation",55,-0.63582097090189,-1.45927813285615,0.0268855471948993,0.195279678622374,0.0883047050834256,2217,"tags=27%, list=15%, signal=23%","26985/9230/8907/1130/8766/84079/1176/63971/8905/1174/84343/282991/164/55212/7306",0.352487857583619
"GO:0048593","camera-type eye morphogenesis",70,0.552815749848401,1.45913028500427,0.00856753349052542,0.102776353056943,0.0464750639199564,2490,"tags=30%, list=17%, signal=25%","121643/84465/28996/7021/5080/6497/10083/204851/22882/6662/7020/30812/10210/7855/1826/7422/5076/4041/6659/5950/3975",0.380730400722792
"GO:0098884","postsynaptic neurotransmitter receptor internalization",31,-0.69786254587526,-1.45904624008585,0.0300328906089967,0.205290326491774,0.0928314808034471,2217,"tags=35%, list=15%, signal=30%","26985/4983/163/161/160/1173/2060/64854/1175/55697/3084",0.352487857583619
"GO:0099590","neurotransmitter receptor internalization",31,-0.69786254587526,-1.45904624008585,0.0300328906089967,0.205290326491774,0.0928314808034471,2217,"tags=35%, list=15%, signal=30%","26985/4983/163/161/160/1173/2060/64854/1175/55697/3084",0.352487857583619
"GO:0140239","postsynaptic endocytosis",31,-0.69786254587526,-1.45904624008585,0.0300328906089967,0.205290326491774,0.0928314808034471,2217,"tags=35%, list=15%, signal=30%","26985/4983/163/161/160/1173/2060/64854/1175/55697/3084",0.352487857583619
"GO:0090494","dopamine uptake",16,0.738422483859117,1.45870093538884,0.0416608125918273,0.246038555460376,0.111257670190529,1136,"tags=25%, list=8%, signal=23%","1813/6622/6581/6570",0.321775918075361
"GO:0060071","Wnt signaling pathway, planar cell polarity pathway",34,0.632100716505061,1.45853224796805,0.0397209851450466,0.240994504187518,0.108976769980033,1531,"tags=21%, list=11%, signal=18%","9620/64750/1601/1952/57154/1857/9863",0.321775918075361
"GO:0099550","trans-synaptic signaling, modulating synaptic transmission",23,0.687037057119067,1.45834903038635,0.0476879984617097,0.261921451200221,0.118439853375549,1167,"tags=17%, list=8%, signal=16%","2895/114899/26050/165257",0.321775918075361
"GO:0001990","regulation of systemic arterial blood pressure by hormone",39,0.612067115482569,1.45828773506213,0.0184523342262364,0.158413458000742,0.0716339446515171,1777,"tags=21%, list=12%, signal=18%","1906/5125/4846/1908/5021/1907/1359/5972",0.352487857583619
"GO:0019883","antigen processing and presentation of endogenous antigen",24,0.671057993506627,1.45808536197631,0.0377737346786372,0.235884917620851,0.106666234966606,3115,"tags=46%, list=21%, signal=36%","972/3122/567/80328/3133/80329/911/64167/910/912/51752",0.321775918075361
"GO:0050673","epithelial cell proliferation",279,0.46858202458002,1.45763615589902,0.000224802014587688,0.0131279835482363,0.00593642269254661,2694,"tags=32%, list=19%, signal=26%","2321/9607/947/2191/9839/1051/23213/187/23765/7057/2065/23411/240/10344/3791/677/6776/64332/130497/1601/55540/1956/2896/8828/567/889/2022/6662/7049/7538/2081/6239/10413/6347/253260/3605/60675/5365/6868/10522/84432/348/7026/79400/6667/79031/6934/64102/3815/4609/8837/6195/4321/3676/3586/3912/3593/5796/7494/79805/7422/2066/7040/728/84913/5076/796/90070/653/9037/5578/1893/4853/1535/1950/282679/207/6678/4192/1910/5617/22846/116844/350/54567/6387/54959/695/3164",0.518848077743792
"GO:0015908","fatty acid transport",96,0.528419247188612,1.45760744453354,0.00824358236646624,0.0997728422498079,0.0451168881081669,1450,"tags=21%, list=10%, signal=19%","1906/7351/1813/11309/51703/7057/8660/8529/28231/5375/2180/6513/29803/116362/4843/83758/3553/348/10257/4067",0.380730400722792
